"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25952858,"Figueira de Castelo Rodrigo","Beiras e Serra da Estrela",310,"2025-09-06T16:22:00",25952858,"Em resolução/conclusão","3103","Incêndio rural",0,15,0,60,"2025-09-06T16:22:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.934648,40.906778,"Resolução/Conclusão"
25966287,"Aldeia Galega da Merceana e Aldeia Gavinha","Oeste",311,"2025-09-09T14:58:00",25966287,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-09T14:58:00","Alenquer","Lisboa","Centro",-9.105085,39.085941,"Resolução/Conclusão"
25966389,"Cimo de Vila da Castanheira","Alto Tâmega e Barroso",309,"2025-09-09T15:30:00",25966389,"Em resolução/conclusão","3103","Incêndio rural",0,44,0,141,"2025-09-09T15:30:00","Chaves","Vila Real","Norte",-7.24149,41.805822,"Resolução/Conclusão"
25966787,"Coruche, Fajarda e Erra","Lezíria do Tejo",311,"2025-09-09T16:56:00",25966787,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,5,"2025-09-09T16:56:00","Coruche","Santarém","Alentejo",-8.492613,38.909323,"Resolução/Conclusão"
25967216,"Benlhevai","Terras de Trás-os-Montes",309,"2025-09-09T18:37:00",25967216,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-09T18:37:00","Vila Flor","Bragança","Norte",-7.098657,41.378647,"Resolução/Conclusão"
25967523,"Areias de Vilar e Encourados","Cávado",309,"2025-09-09T20:01:00",25967523,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,7,"2025-09-09T20:01:00","Barcelos","Braga","Norte",-8.542388,41.538807,"Resolução/Conclusão"
25967532,"Guia","Algarve",313,"2025-09-09T19:51:00",25967532,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-09T19:51:00","Albufeira","Faro","Algarve",-8.309627,37.07904,"Resolução/Conclusão"
25967664,"Pombeiro de Ribavizela","Tâmega e Sousa",309,"2025-09-09T20:35:00",25967664,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-09-09T20:35:00","Felgueiras","Porto","Norte",-8.22519,41.382828,"Despacho"
25967666,"Glória e Vera Cruz","Região de Aveiro",310,"2025-09-09T20:40:00",25967666,"Em Despacho","2403","Colisão rodoviária",0,2,0,7,"2025-09-09T20:40:00","Aveiro","Aveiro","Centro",-8.659223,40.645992,"Despacho"
25966156,"Constantim e Vale de Nogueiras","Douro",309,"2025-09-09T14:42:00",25966156,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,29,"2025-09-09T14:42:00","Vila Real","Vila Real","Norte",-7.681568,41.284907,"Resolução/Conclusão"
25966926,"Olhão","Algarve",313,"2025-09-09T17:26:00",25966926,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-09-09T17:26:00","Olhão","Faro","Algarve",-7.843133,37.022054,"Despacho"
