"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24806313,"Carriço","Região de Leiria",310,"2025-01-11T18:05:00",24806313,"Em resolução","2403","Colisão rodoviária",0,2,0,6,"2025-01-11T18:05:00","Pombal","Leiria","Centro",-8.799124,39.968953
24806446,"Misericórdia","Grande Lisboa",311,"2025-01-11T18:40:00",24806446,"Em conclusão","3203","Detritos confinados",0,2,0,5,"2025-01-11T18:40:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.146675,38.705441
24806579,"Nazaré","Oeste",311,"2025-01-11T19:33:00",24806579,"Em curso","4327","Busca e resgate terrestre de pessoas",0,6,0,13,"2025-01-11T19:33:00","Nazaré","Leiria","Centro",-9.062127,39.596083
24806731,"Esporões","Cávado",309,"2025-01-11T20:19:00",24806731,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-01-11T20:19:00","Braga","Braga","Norte",-8.419207,41.509833
24806289,"Conceição e Estoi","Algarve",313,"2025-01-11T18:00:00",24806289,"Em conclusão","2407","Despiste",0,1,0,2,"2025-01-11T18:00:00","Faro","Faro","Algarve",-7.885672,37.07261
24806655,"Penha de França","Grande Lisboa",311,"2025-01-11T20:01:00",24806655,"Em despacho","2407","Despiste",0,1,0,2,"2025-01-11T20:01:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.12794,38.727052
24805933,"Mira de Aire","Região de Leiria",310,"2025-01-11T16:14:00",24805933,"Em conclusão","4203","Explosão",0,1,0,3,"2025-01-11T16:14:00","Porto De Mós","Leiria","Centro",-8.713805,39.545912
24806467,"Aljubarrota","Oeste",311,"2025-01-11T18:54:00",24806467,"Em conclusão","2407","Despiste",0,3,0,6,"2025-01-11T18:54:00","Alcobaça","Leiria","Centro",-8.889481,39.564013
24806485,"Cabeça Gorda","Baixo Alentejo",312,"2025-01-11T18:57:00",24806485,"Em conclusão","3203","Detritos confinados",0,0,0,0,"2025-01-11T18:57:00","Beja","Beja","Alentejo",-7.773695,37.931915
24806692,"Vilar de Andorinho","Area M. Porto",309,"2025-01-11T20:07:00",24806692,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-01-11T20:07:00","Vila Nova De Gaia","Porto","Norte",-8.57418,41.09994
