"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25645547,"Almaceda","Beira Baixa",310,"2025-07-08T09:41:00",25645547,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-08T09:41:00","Castelo Branco","Castelo Branco","Centro",-7.66257,39.969022,"Curso"
25645644,"São Miguel de Acha","Beira Baixa",310,"2025-07-08T09:56:00",25645644,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-08T09:56:00","Idanha-a-Nova","Castelo Branco","Centro",-7.337803,40.015885,"Curso"
25646433,"Poiares","Alto Minho",309,"2025-07-08T12:15:00",25646433,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-07-08T12:15:00","Ponte De Lima","Viana Do Castelo","Norte",-8.630928,41.664155,"Resolução/Conclusão"
25646499,"Meãs do Campo","Região de Coimbra",310,"2025-07-08T12:28:00",25646499,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-07-08T12:28:00","Montemor-o-Velho","Coimbra","Centro",-8.63119,40.213858,"Resolução/Conclusão"
25646834,"Candemil e Gondar","Alto Minho",309,"2025-07-08T13:37:00",25646834,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,37,"2025-07-08T13:37:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.695768,41.93884,"Resolução/Conclusão"
25646867,"Alcains","Beira Baixa",310,"2025-07-08T13:45:00",25646867,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-07-08T13:45:00","Castelo Branco","Castelo Branco","Centro",-7.432192,39.889923,"Resolução/Conclusão"
25646932,"Cerva e Limões","Alto Tâmega e Barroso",309,"2025-07-08T13:55:00",25646932,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-07-08T13:55:00","Ribeira De Pena","Vila Real","Norte",-7.791952,41.449613,"Resolução/Conclusão"
25647001,"Portimão","Algarve",313,"2025-07-08T14:10:00",25647001,"Em resolução/conclusão","3203","Detritos confinados",0,4,0,10,"2025-07-08T14:10:00","Portimão","Faro","Algarve",-8.537131,37.13906,"Resolução/Conclusão"
25647017,"Adães","Cávado",309,"2025-07-08T14:03:00",25647017,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,5,"2025-07-08T14:03:00","Barcelos","Braga","Norte",-8.565038,41.523667,"Resolução/Conclusão"
25647051,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-07-08T14:16:00",25647051,"Em resolução/conclusão","3105","Incêndio rural",0,6,0,16,"2025-07-08T14:16:00","Ovar","Aveiro","Centro",-8.63732,40.864115,"Resolução/Conclusão"
