"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25087870,"Luzianes-Gare","Alentejo Litoral",312,"2025-03-14T18:49:00",25087870,"Em despacho","3313","Deslizamento de terras",0,1,0,1,"2025-03-14T18:49:00","Odemira","Beja","Alentejo",-8.48633,37.589522
25107242,"Soajo","Alto Minho",309,"2025-03-19T07:10:00",25107242,"Em curso","3103","Incêndio rural",0,2,0,6,"2025-03-19T07:10:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.298947,41.878208
25107526,"Sacavém e Prior Velho","Grande Lisboa",311,"2025-03-19T08:35:00",25107526,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-03-19T08:35:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.097627,38.792359
25107549,"Mesão Frio","Ave",309,"2025-03-19T08:40:00",25107549,"Em conclusão","2407","Despiste",0,3,0,6,"2025-03-19T08:40:00","Guimarães","Braga","Norte",-8.244663,41.434292
25107594,"Sande São Lourenço e Balazar","Ave",309,"2025-03-19T08:45:00",25107594,"Em curso","2403","Colisão rodoviária",0,0,0,0,"2025-03-19T08:45:00","Guimarães","Braga","Norte",-8.344047,41.510643
25107608,"Rio Tinto","Area M. Porto",309,"2025-03-19T08:48:00",25107608,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2025-03-19T08:48:00","Gondomar","Porto","Norte",-8.546713,41.168812
25107919,"Peniche","Oeste",311,"2025-03-19T09:35:00",25107919,"Em curso","3321","Dano na rede de fornecimento de eletricidade ",0,3,0,12,"2025-03-19T09:35:00","Peniche","Leiria","Centro",-9.376833,39.357166
25108026,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-03-19T10:01:00",25108026,"Em resolução","3301","Queda de árvore",0,1,0,4,"2025-03-19T10:01:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.442718,38.844843
25108037,"Santo Isidoro","Grande Lisboa",311,"2025-03-19T09:59:00",25108037,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-03-19T09:59:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.362699,39.013251
