"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25734575,"Gaeiras","Oeste",311,"2025-07-26T04:31:00",25734575,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-26T04:31:00","Óbidos","Leiria","Centro",-9.13344,39.373927,"Resolução/Conclusão"
25728646,"Vila Fernando","Beiras e Serra da Estrela",310,"2025-07-24T23:39:00",25728646,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-24T23:39:00","Guarda","Guarda","Centro",-7.135077,40.484042,"Resolução/Conclusão"
25730832,"Aveleda e Rio de Onor","Terras de Trás-os-Montes",309,"2025-07-25T12:07:00",25730832,"Em resolução/conclusão","3103","Incêndio rural",0,27,0,89,"2025-07-25T12:07:00","Bragança","Bragança","Norte",-6.707873,41.891435,"Resolução/Conclusão"
25734292,"Boelhe","Tâmega e Sousa",309,"2025-07-26T01:16:00",25734292,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-26T01:16:00","Penafiel","Porto","Norte",-8.236902,41.13743,"Resolução/Conclusão"
25734353,"Santo Agostinho e São João Baptista e Santo Amador","Baixo Alentejo",312,"2025-07-26T01:38:00",25734353,"Em resolução/conclusão","2407","Despiste",0,0,0,0,"2025-07-26T01:38:00","Moura","Beja","Alentejo",-7.45671,38.134085,"Resolução/Conclusão"
25734510,"Vila do Conde","Area M. Porto",309,"2025-07-26T03:27:00",25734510,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-26T03:27:00","Vila Do Conde","Porto","Norte",-8.752042,41.371562,"Resolução/Conclusão"
25734678,"Durrães e Tregosa","Cávado",309,"2025-07-26T06:15:00",25734678,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-07-26T06:15:00","Barcelos","Braga","Norte",-8.669,41.63852,"Despacho"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,5,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Resolução/Conclusão"
25727257,"Santiago de Piães","Tâmega e Sousa",309,"2025-07-24T17:40:00",25727257,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,18,"2025-07-24T17:40:00","Cinfães","Viseu","Norte",-8.173138,41.025392,"Resolução/Conclusão"
25734352,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-07-26T01:50:00",25734352,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-07-26T01:50:00","Tavira","Faro","Algarve",-7.682049,37.100232,"Resolução/Conclusão"
25734495,"Campanhã","Area M. Porto",309,"2025-07-26T03:23:00",25734495,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,5,"2025-07-26T03:23:00","Porto","Porto","Norte",-8.56749,41.15263,"Despacho"
25734595,"São Paio de Oleiros","Area M. Porto",309,"2025-07-26T04:56:00",25734595,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,7,"2025-07-26T04:56:00","Santa Maria Da Feira","Aveiro","Norte",-8.600707,40.9839,"Resolução/Conclusão"
25712338,"Cercal","Alentejo Litoral",312,"2025-07-21T17:38:00",25712338,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-21T17:38:00","Santiago Do Cacém","Setúbal","Alentejo",-8.682272,37.791582,"Resolução/Conclusão"
25729082,"São Jorge e Ermelo","Alto Minho",309,"2025-07-25T04:45:00",25729082,"Em resolução/conclusão","3101","Incêndio rural",0,15,0,50,"2025-07-25T04:45:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.356835,41.818005,"Resolução/Conclusão"
25729519,"Lavandeira, Beira Grande e Selores","Douro",309,"2025-07-25T08:25:00",25729519,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-25T08:25:00","Carrazeda De Ansiães","Bragança","Norte",-7.291477,41.199718,"Resolução/Conclusão"
25734446,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-07-26T02:37:00",25734446,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,4,0,8,"2025-07-26T02:37:00","Grândola","Setúbal","Alentejo",-8.475602,38.155837,"Resolução/Conclusão"
25734648,"Safara e Santo Aleixo da Restauração","Baixo Alentejo",312,"2025-07-26T05:40:00",25734648,"Em resolução/conclusão","2407","Despiste",0,5,0,13,"2025-07-26T05:40:00","Moura","Beja","Alentejo",-7.157609,38.068924,"Resolução/Conclusão"
25734664,"Ançã","Região de Coimbra",310,"2025-07-26T05:59:00",25734664,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,3,"2025-07-26T05:59:00","Cantanhede","Coimbra","Centro",-8.516403,40.272833,"Despacho"
