"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25553154,"Pedrógão","Baixo Alentejo",312,"2025-06-20T12:23:00",25553154,"Em conclusão","3103","Incêndio rural",0,1,0,3,"2025-06-20T12:23:00","Vidigueira","Beja","Alentejo",-7.549947,38.179912
25560544,"Castelo Branco","Terras de Trás-os-Montes",309,"2025-06-21T21:40:00",25560544,"Em conclusão","2405","Acidente com tratores e máquinas",0,2,0,4,"2025-06-21T21:40:00","Mogadouro","Bragança","Norte",-6.76702,41.274817
25560724,"Salvaterra de Magos e Foros de Salvaterra","Lezíria do Tejo",311,"2025-06-21T22:42:00",25560724,"Em conclusão","4203","Explosão",0,3,0,5,"2025-06-21T22:42:00","Salvaterra De Magos","Santarém","Alentejo",-8.792805,39.024517
25560799,"Vendas Novas","Alentejo Central",312,"2025-06-21T22:56:00",25560799,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,9,"2025-06-21T22:56:00","Vendas Novas","Évora","Alentejo",-8.467471,38.671556
25560883,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-06-21T23:29:00",25560883,"Em resolução","2403","Colisão rodoviária",0,3,0,8,"2025-06-21T23:29:00","Bragança","Bragança","Norte",-6.761223,41.813164
25560901,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2025-06-21T23:30:00",25560901,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-06-21T23:30:00","Santo Tirso","Porto","Norte",-8.474679,41.335886
25560908,"Ramada e Caneças","Grande Lisboa",311,"2025-06-21T23:42:00",25560908,"Em curso","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-06-21T23:42:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.194441,38.801427
25560431,"Perafita, Lavra e Santa Cruz do Bispo","Area M. Porto",309,"2025-06-21T21:11:00",25560431,"Em resolução","2407","Despiste",0,1,0,3,"2025-06-21T21:11:00","Matosinhos","Porto","Norte",-8.687629,41.216751
25560713,"Sagres","Algarve",313,"2025-06-21T22:35:00",25560713,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-06-21T22:35:00","Vila Do Bispo","Faro","Algarve",-8.943145,37.00882
25560715,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-06-21T22:21:00",25560715,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-06-21T22:21:00","Coimbra","Coimbra","Centro",-8.425582,40.205556
25560882,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-06-21T23:34:00",25560882,"Em conclusão","4339","Corte ou remoção de elementos",0,1,0,5,"2025-06-21T23:34:00","Santarém","Santarém","Alentejo",-8.677538,39.232528
25560965,"Monchique","Algarve",313,"2025-06-21T23:53:00",25560965,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-06-21T23:53:00","Monchique","Faro","Algarve",-8.567422,37.320753
25559128,"Ermelo e Pardelhas","Ave",309,"2025-06-21T15:50:00",25559128,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-06-21T15:50:00","Mondim De Basto","Vila Real","Norte",-7.835997,41.35894
25560477,"Aldeia Velha","Alto Alentejo",312,"2025-06-21T21:22:00",25560477,"Em conclusão","2407","Despiste",0,5,0,10,"2025-06-21T21:22:00","Avis","Portalegre","Alentejo",-7.954112,39.097022
25560818,"Colmeias e Memória","Região de Leiria",310,"2025-06-21T23:13:00",25560818,"Em despacho","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-06-21T23:13:00","Leiria","Leiria","Centro",-8.70875,39.800121
25560920,"Campo e Sobrado","Area M. Porto",309,"2025-06-21T23:35:00",25560920,"Em resolução","3101","Incêndio rural",0,2,0,7,"2025-06-21T23:35:00","Valongo","Porto","Norte",-8.473333,41.21806
25560934,"Painho e Figueiros","Oeste",311,"2025-06-21T23:48:00",25560934,"Em despacho","2403","Colisão rodoviária",0,3,0,9,"2025-06-21T23:48:00","Cadaval","Lisboa","Centro",-9.063604,39.307645
25560950,"Alvoco da Serra","Beiras e Serra da Estrela",310,"2025-06-21T23:59:00",25560950,"Em despacho","3103","Incêndio rural",0,5,0,22,"2025-06-21T23:59:00","Seia","Guarda","Centro",-7.668573,40.292357
25560952,"Maiorga","Oeste",311,"2025-06-21T23:56:00",25560952,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-21T23:56:00","Alcobaça","Leiria","Centro",-8.978096,39.578712
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25558349,"Benavila e Valongo","Alto Alentejo",312,"2025-06-21T12:39:00",25558349,"Em conclusão","3101","Incêndio rural",0,11,0,26,"2025-06-21T12:39:00","Avis","Portalegre","Alentejo",-7.917383,39.142285
25560336,"Santa Clara-a-Nova e Gomes Aires","Baixo Alentejo",312,"2025-06-21T20:42:00",25560336,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-21T20:42:00","Almodôvar","Beja","Alentejo",-8.167378,37.512218
25560753,"Oliveira de Frades, Souto de Lafões e Sejães","Viseu Dão Lafões",310,"2025-06-21T22:52:00",25560753,"Em resolução","3103","Incêndio rural",0,7,0,29,"2025-06-21T22:52:00","Oliveira De Frades","Viseu","Centro",-8.16921,40.740963
25560820,"Padroso","Alto Minho",309,"2025-06-21T23:14:00",25560820,"Em despacho","3103","Incêndio rural",0,1,0,5,"2025-06-21T23:14:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.502113,41.935985
