"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26389985,"Creixomil","Ave",309,"2025-12-05T15:25:00",26389985,"Em Despacho","3309","Desabamento de estruturas edificadas",0,1,0,2,"2025-12-05T15:25:00","Guimarães","Braga","Norte",-8.30099,41.44227,"Despacho"
26390687,"Anha","Alto Minho",309,"2025-12-05T17:36:00",26390687,"Em Despacho","3301","Queda de árvore",0,2,0,3,"2025-12-05T17:36:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.804129,41.663897,"Despacho"
26390788,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-12-05T17:56:00",26390788,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-12-05T17:56:00","Porto","Porto","Norte",-8.615939,41.15359,"Despacho"
26390789,"Mouriscas","Médio Tejo",311,"2025-12-05T18:00:00",26390789,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-12-05T18:00:00","Abrantes","Santarém","Centro",-8.097093,39.50584,"Resolução/Conclusão"
26390904,"Gamil e Midões","Cávado",309,"2025-12-05T18:22:00",26390904,"Em Curso","2403","Colisão rodoviária",0,3,0,9,"2025-12-05T18:22:00","Barcelos","Braga","Norte",-8.601853,41.520138,"Curso"
26390972,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-12-05T18:38:00",26390972,"Em Despacho","3203","Detritos confinados",0,1,0,5,"2025-12-05T18:38:00","Porto","Porto","Norte",-8.67286,41.15963,"Despacho"
26390973,"Guarda","Beiras e Serra da Estrela",310,"2025-12-05T18:35:00",26390973,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,8,"2025-12-05T18:35:00","Guarda","Guarda","Centro",-7.261152,40.54086,"Resolução/Conclusão"
26391004,"Arganil","Região de Coimbra",310,"2025-12-05T18:41:00",26391004,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-12-05T18:41:00","Arganil","Coimbra","Centro",-8.049704,40.220309,"Despacho"
26391038,"Castêlo da Maia","Area M. Porto",309,"2025-12-05T18:43:00",26391038,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-12-05T18:43:00","Maia","Porto","Norte",-8.611663,41.264814,"Despacho"
26376875,"Eja","Tâmega e Sousa",309,"2025-12-03T07:29:00",26376875,"Em resolução/conclusão","4329","Busca e resgate aquático de pessoas",0,11,0,14,"2025-12-03T07:29:00","Penafiel","Porto","Norte",-8.296945,41.07944,"Resolução/Conclusão"
26389861,"Belazaima do Chão","Região de Aveiro",310,"2025-12-05T15:03:00",26389861,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-05T15:03:00","Águeda","Aveiro","Centro",-8.373323,40.522968,"Resolução/Conclusão"
26390397,"Trofa, Segadães e Lamas do Vouga","Região de Aveiro",310,"2025-12-05T16:40:00",26390397,"Em resolução/conclusão","3301","Queda de árvore",0,2,0,6,"2025-12-05T16:40:00","Águeda","Aveiro","Centro",-8.461453,40.623814,"Resolução/Conclusão"
26390545,"Vila Alva","Baixo Alentejo",312,"2025-12-05T16:57:00",26390545,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-12-05T16:57:00","Cuba","Beja","Alentejo",-7.913345,38.222667,"Resolução/Conclusão"
26390562,"Aguada de Baixo","Região de Aveiro",310,"2025-12-05T17:11:00",26390562,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-12-05T17:11:00","Águeda","Aveiro","Centro",-8.450481,40.502427,"Resolução/Conclusão"
26390614,"Conceição","Algarve",313,"2025-12-05T17:10:00",26390614,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-12-05T17:10:00","Tavira","Faro","Algarve",-7.576528,37.21393,"Despacho"
26390645,"Aguçadoura","Area M. Porto",309,"2025-12-05T17:25:00",26390645,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,8,"2025-12-05T17:25:00","Póvoa De Varzim","Porto","Norte",-8.76879,41.417033,"Resolução/Conclusão"
26390778,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-12-05T17:57:00",26390778,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-12-05T17:57:00","Santarém","Santarém","Alentejo",-8.678591,39.231938,"Resolução/Conclusão"
26390797,"Avenidas Novas","Grande Lisboa",311,"2025-12-05T17:50:00",26390797,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-12-05T17:50:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.152329,38.73746,"Despacho"
26390845,"Gondarém","Alto Minho",309,"2025-12-05T18:07:00",26390845,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-05T18:07:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.759383,41.921027,"Resolução/Conclusão"
26390879,"Vila Nova de Tazem","Beiras e Serra da Estrela",310,"2025-12-05T18:11:00",26390879,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-12-05T18:11:00","Gouveia","Guarda","Centro",-7.725848,40.495263,"Resolução/Conclusão"
26390156,"Valhelhas","Beiras e Serra da Estrela",310,"2025-12-05T15:53:00",26390156,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-12-05T15:53:00","Guarda","Guarda","Centro",-7.429843,40.394498,"Resolução/Conclusão"
26390442,"Garfe","Ave",309,"2025-12-05T16:37:00",26390442,"Em Curso","2407","Despiste",0,2,0,4,"2025-12-05T16:37:00","Póvoa De Lanhoso","Braga","Norte",-8.246053,41.531117,"Curso"
26390601,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-12-05T17:15:00",26390601,"Em Curso","2401","Atropelamento rodoviário",0,3,0,9,"2025-12-05T17:15:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.161283,38.656699,"Curso"
26390683,"Sendim e Atenor","Terras de Trás-os-Montes",309,"2025-12-05T17:36:00",26390683,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-12-05T17:36:00","Miranda Do Douro","Bragança","Norte",-6.466001,41.37756,"Despacho"
26390824,"Quinta do Conde","Península de Setúbal",311,"2025-12-05T18:00:00",26390824,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-12-05T18:00:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.03613,38.570355,"Despacho"
26390833,"Campos e Louredo","Ave",309,"2025-12-05T18:02:00",26390833,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,5,"2025-12-05T18:02:00","Póvoa De Lanhoso","Braga","Norte",-8.283945,41.540713,"Resolução/Conclusão"
26390851,"Baguim do Monte (Rio Tinto)","Area M. Porto",309,"2025-12-05T17:59:00",26390851,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-05T17:59:00","Gondomar","Porto","Norte",-8.52319,41.198052,"Resolução/Conclusão"
26390858,"Pombal","Região de Leiria",310,"2025-12-05T18:02:00",26390858,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-05T18:02:00","Pombal","Leiria","Centro",-8.62781,39.910371,"Resolução/Conclusão"
26390944,"Moncarapacho","Algarve",313,"2025-12-05T18:31:00",26390944,"Em Curso","2301","Incêndio em transporte rodoviário",0,4,0,10,"2025-12-05T18:31:00","Olhão","Faro","Algarve",-7.78789,37.04717,"Curso"
26390951,"Arcos e Mogofores","Região de Aveiro",310,"2025-12-05T18:33:00",26390951,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-12-05T18:33:00","Anadia","Aveiro","Centro",-8.446693,40.452254,"Resolução/Conclusão"
26390969,"Loulé (São Clemente)","Algarve",313,"2025-12-05T18:23:00",26390969,"Em Curso","2201","Incêndio em equipamentos ou produtos",0,2,0,8,"2025-12-05T18:23:00","Loulé","Faro","Algarve",-8.018267,37.137687,"Curso"
26391017,"Alvelos","Cávado",309,"2025-12-05T18:36:00",26391017,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-12-05T18:36:00","Barcelos","Braga","Norte",-8.61631,41.509777,"Despacho"
26391069,"Vila Praia de Âncora","Alto Minho",309,"2025-12-05T19:01:00",26391069,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-12-05T19:01:00","Caminha","Viana Do Castelo","Norte",-8.867,41.81698,"Despacho"
26390931,"Santiago do Escoural","Alentejo Central",312,"2025-12-05T18:22:00",26390931,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-12-05T18:22:00","Montemor-o-Novo","Évora","Alentejo",-8.17051,38.556393,"Resolução/Conclusão"
