attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41706670,20260137542,6,Em Curso,Em Curso,3,Elevada,28/01/2026 08:00,1769587200000,2026-01-28,08:00,2026,63/15:58,90238,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1775001480000,11 - Em Curso,Outras ocorrências de proteção e socorro,26659535,-9.243421,38.725234,20260137542, --- ,Lisboa e Vale do Tejo,157,2026-01-28T08:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Ventos fortes
41706671,20260176219,6,Em Curso,Em Curso,3,Elevada,31/01/2026 08:00,1769846400000,2026-01-31,08:00,2026,60/15:58,85918,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1775001480000,11 - Em Curso,Outras ocorrências de proteção e socorro,26698213,-9.243421,38.725234,20260176219, --- ,Lisboa e Vale do Tejo,157,2026-01-31T08:00:00Z,2026-01-31,Em Curso,1101,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Cheia
41706672,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,55/13:58,78598,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775001480000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41706673,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,49/12:58,69898,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775001480000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41706674,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,2/17:58,2518,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Operação Limpeza Florestal, --- ,5,0,5,3,0,0,2,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775001480000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,Operação Limpeza Florestal,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,3,5,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41706675,20260464605,8,Em Conclusão,Em Conclusão,2,Moderada,31/03/2026 02:23,1774920180000,2026-03-31,02:23,2026,1/21:35,1295,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031015,Valdosende, --- ,Alecrimes,9,0,9,2,0,0,1,41.679422,-8.247395,41.679422°N 8.247395°W,"41°40,7640'N 8°14,8440'W ","41° 40' 45,84'' N 8° 14' 50,64'' W ",1775001480000,31 - Em Conclusão,Incêndios Rurais,26986621,-8.247395,41.679422,20260464605, --- ,Norte,43,2026-03-31T01:23:00Z,2026-03-31,Em resolução/conclusão,3103,0,2,9,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.247395,41.679422,Mato
41706676,20260465607,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/03/2026 09:55,1774947300000,2026-03-31,09:55,2026,1/14:03,843,---,4331,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,31,"Busca e Resgate Terrestre, de Animais","4331 - Busca e Resgate Terrestre, de Animais",2,Norte,9,Douro,261,Moimenta da Beira,180719,Sever,SEVER,Avenida Nossa Sr de Fátima nº19,4,0,4,1,0,0,1,40.999422,-7.712387,40.999422°N 7.712387°W,"40°59,9640'N 7°42,7440'W ","40° 59' 57,84'' N 7° 42' 44,64'' W ",1775001480000,43 - Em Despacho,Outras ocorrências de proteção e socorro,26987623,-7.712387,40.999422,20260465607,SEVER,Norte,261,2026-03-31T08:55:00Z,2026-03-31,Despacho De 1º Alerta,4331,0,1,4,Despacho De 1º Alerta,Moimenta Da Beira,Viseu,Norte,-7.712387,40.999422,"Busca e Resgate Terrestre, de Animais"
41706677,20260465701,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 10:10,1774948200000,2026-03-31,10:10,2026,1/13:48,828,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",PARADELA,PARADELA,5,0,5,1,0,0,1,41.74232,-7.94364,41.742320°N 7.943640°W,"41°44,5380'N 7°56,6160'W ","41° 44' 32,28'' N 7° 56' 36,96'' W ",1775001480000,31 - Em Conclusão,Incêndios Rurais,26987717,-7.94364,41.74232,20260465701,PARADELA,Norte,246,2026-03-31T09:10:00Z,2026-03-31,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.94364,41.74232,Mato
41706678,20260466143,8,Em Conclusão,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,1/12:22,742,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,60,0,60,20,0,0,2,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775001480000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Em resolução/conclusão,3101,0,20,60,Resolução/Conclusão,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41706679,20260467301,6,Em Curso,Em Curso,2,Moderada,31/03/2026 15:20,1774966800000,2026-03-31,15:20,2026,0/08:38,518,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171205,Bouçoães,Vilartão, --- ,25,0,25,7,0,0,3,41.769817,-7.205208,41.769817°N 7.205208°W,"41°46,1880'N 7°12,3120'W ","41° 46' 11,28'' N 7° 12' 18,72'' W ",1775001480000,31 - Em Curso,Incêndios Rurais,26989317,-7.205208,41.769817,20260467301,Vilartão,Norte,252,2026-03-31T14:20:00Z,2026-03-31,Em Curso,3103,0,7,25,Curso,Valpaços,Vila Real,Norte,-7.205208,41.769817,Mato
