"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26167993,"Reguengo do Fetal","Região de Leiria",310,"2025-10-21T08:28:00",26167993,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-21T08:28:00","Batalha","Leiria","Centro",-8.786898,39.66842,"Resolução/Conclusão"
26169918,"Santa Cruz do Douro e São Tomé de Covelas","Tâmega e Sousa",309,"2025-10-21T13:30:00",26169918,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-21T13:30:00","Baião","Porto","Norte",-7.998456,41.123167,"Despacho"
26170401,"Lamas e Cercal","Oeste",311,"2025-10-21T15:59:00",26170401,"Em Curso","2407","Despiste",0,3,0,8,"2025-10-21T15:59:00","Cadaval","Lisboa","Centro",-8.992,39.23117,"Curso"
26170553,"Sampriz","Alto Minho",309,"2025-10-21T16:34:00",26170553,"Em Curso","3301","Queda de árvore",0,1,0,3,"2025-10-21T16:34:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.38794,41.78586,"Curso"
26170569,"Lustosa e Barrosas (Santo Estêvão)","Tâmega e Sousa",309,"2025-10-21T16:39:00",26170569,"Em Despacho","3301","Queda de árvore",0,0,0,0,"2025-10-21T16:39:00","Lousada","Porto","Norte",-8.292105,41.33987,"Despacho"
26170601,"Lourinhã e Atalaia","Oeste",311,"2025-10-21T16:41:00",26170601,"Em Despacho","2407","Despiste",0,3,0,9,"2025-10-21T16:41:00","Lourinhã","Lisboa","Centro",-9.311131,39.244365,"Despacho"
26170636,"Rio Tinto","Area M. Porto",309,"2025-10-21T16:44:00",26170636,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-21T16:44:00","Gondomar","Porto","Norte",-8.556242,41.183094,"Despacho"
26166765,"Sobral de Monte Agraço","Oeste",311,"2025-10-20T20:40:00",26166765,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,8,0,15,"2025-10-20T20:40:00","Sobral De Monte Agraço","Lisboa","Centro",-9.205627,39.009398,"Resolução/Conclusão"
26170157,"Mina de Água","Grande Lisboa",311,"2025-10-21T14:41:00",26170157,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-21T14:41:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.236908,38.777438,"Resolução/Conclusão"
26170193,"Tondela e Nandufe","Viseu Dão Lafões",310,"2025-10-21T15:10:00",26170193,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-10-21T15:10:00","Tondela","Viseu","Centro",-8.067036,40.523807,"Resolução/Conclusão"
26170258,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-10-21T15:17:00",26170258,"Em Curso","2407","Despiste",0,3,0,5,"2025-10-21T15:17:00","Porto","Porto","Norte",-8.652543,41.152985,"Curso"
26170341,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-10-21T15:46:00",26170341,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-21T15:46:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323,"Resolução/Conclusão"
26170342,"Braga (Maximinos, Sé e Cividade)","Cávado",309,"2025-10-21T15:46:00",26170342,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,10,"2025-10-21T15:46:00","Braga","Braga","Norte",-8.435427,41.54924,"Resolução/Conclusão"
26170358,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-10-21T15:48:00",26170358,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-10-21T15:48:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843,"Despacho"
26170459,"Azurém","Ave",309,"2025-10-21T16:12:00",26170459,"Em Curso","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2025-10-21T16:12:00","Guimarães","Braga","Norte",-8.29686,41.44874,"Curso"
26170476,"Lardosa","Beira Baixa",310,"2025-10-21T16:16:00",26170476,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,9,"2025-10-21T16:16:00","Castelo Branco","Castelo Branco","Centro",-7.44446,39.98875,"Resolução/Conclusão"
26170494,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-10-21T16:18:00",26170494,"Em Despacho","2513","Fuga de gás em conduta",0,3,0,12,"2025-10-21T16:18:00","Porto","Porto","Norte",-8.615939,41.15359,"Despacho"
26170527,"Pinho","Viseu Dão Lafões",310,"2025-10-21T16:19:00",26170527,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,2,"2025-10-21T16:19:00","São Pedro Do Sul","Viseu","Centro",-8.004934,40.774712,"Resolução/Conclusão"
26160929,"Caranguejeira","Região de Leiria",310,"2025-10-19T16:50:00",26160929,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-10-19T16:50:00","Leiria","Leiria","Centro",-8.697637,39.726483,"Resolução/Conclusão"
26168090,"Pontével","Lezíria do Tejo",311,"2025-10-21T08:50:00",26168090,"Em resolução/conclusão","2407","Despiste",0,0,0,0,"2025-10-21T08:50:00","Cartaxo","Santarém","Alentejo",-8.835592,39.143987,"Resolução/Conclusão"
