"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24847907,"Aldeia do Bispo, Águas e Aldeia de João Pires","Beira Baixa",310,"2025-01-21T09:20:00",24847907,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,8,0,24,"2025-01-21T09:20:00","Penamacor","Castelo Branco","Centro",-7.2077,40.109481
24852551,"Alvorge","Região de Leiria",310,"2025-01-22T07:38:00",24852551,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,2,0,8,"2025-01-22T07:38:00","Ansião","Leiria","Centro",-8.437457,39.972271
24853339,"Minde","Médio Tejo",311,"2025-01-22T10:23:00",24853339,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-01-22T10:23:00","Alcanena","Santarém","Centro",-8.691237,39.511095
24854146,"Alvaiázere","Região de Leiria",310,"2025-01-22T12:25:00",24854146,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-22T12:25:00","Alvaiázere","Leiria","Centro",-8.41696,39.828223
24854225,"Benespera","Beiras e Serra da Estrela",310,"2025-01-22T12:51:00",24854225,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,2,0,3,"2025-01-22T12:51:00","Guarda","Guarda","Centro",-7.27193,40.43707
24854307,"Vila Nova da Telha","Area M. Porto",309,"2025-01-22T13:06:00",24854307,"Em curso","3311","Queda de elementos de estruturas edificados",0,1,0,4,"2025-01-22T13:06:00","Maia","Porto","Norte",-8.668713,41.245907
24854332,"Penhalonga e Paços de Gaiolo","Tâmega e Sousa",309,"2025-01-22T13:14:00",24854332,"Em despacho","3313","Deslizamento de terras",0,0,0,0,"2025-01-22T13:14:00","Marco De Canaveses","Porto","Norte",-8.12556,41.09254
24854589,"Fiães","Area M. Porto",309,"2025-01-22T14:02:00",24854589,"Em resolução","2403","Colisão rodoviária",0,6,0,14,"2025-01-22T14:02:00","Santa Maria Da Feira","Aveiro","Norte",-8.53016,40.97921
24854725,"Sangalhos","Região de Aveiro",310,"2025-01-22T14:24:00",24854725,"Em conclusão","2403","Colisão rodoviária",0,10,0,22,"2025-01-22T14:24:00","Anadia","Aveiro","Centro",-8.46863,40.47032
24854823,"Avintes","Area M. Porto",309,"2025-01-22T14:38:00",24854823,"Em despacho","3301","Queda de árvore",0,3,0,8,"2025-01-22T14:38:00","Vila Nova De Gaia","Porto","Norte",-8.551032,41.11378
24852936,"Castêlo da Maia","Area M. Porto",309,"2025-01-22T09:17:00",24852936,"Em curso","2403","Colisão rodoviária",0,3,0,6,"2025-01-22T09:17:00","Maia","Porto","Norte",-8.605457,41.28313
