"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25063232,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-09T19:02:00",25063232,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-09T19:02:00","Alcácer Do Sal","Setúbal","Alentejo",-8.48167,38.29806
25100436,"Carvalhal","Oeste",311,"2025-03-17T15:57:00",25100436,"Em despacho","2403","Colisão rodoviária",0,4,0,11,"2025-03-17T15:57:00","Bombarral","Leiria","Centro",-9.134089,39.256831
25100451,"São João de Lourosa","Viseu Dão Lafões",310,"2025-03-17T16:00:00",25100451,"Em despacho","2407","Despiste",0,1,0,5,"2025-03-17T16:00:00","Viseu","Viseu","Centro",-7.919233,40.615482
25100453,"Alpiarça","Lezíria do Tejo",311,"2025-03-17T16:03:00",25100453,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-03-17T16:03:00","Alpiarça","Santarém","Alentejo",-8.595402,39.262022
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25087870,"Luzianes-Gare","Alentejo Litoral",312,"2025-03-14T18:49:00",25087870,"Em despacho","3313","Deslizamento de terras",0,1,0,1,"2025-03-14T18:49:00","Odemira","Beja","Alentejo",-8.48633,37.589522
25096664,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-16T20:53:00",25096664,"Em resolução","1101","Cheia",0,1,0,1,"2025-03-16T20:53:00","Alcácer Do Sal","Setúbal","Alentejo",-8.390827,38.447443
25098193,"Ázere","Alto Minho",309,"2025-03-17T09:21:00",25098193,"Em curso","3103","Incêndio rural",0,4,0,11,"2025-03-17T09:21:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.391528,41.858872
25099029,"Montenegro","Algarve",313,"2025-03-17T11:37:00",25099029,"Em conclusão","2403","Colisão rodoviária",0,1,0,1,"2025-03-17T11:37:00","Faro","Faro","Algarve",-7.968974,37.031305
25099327,"Silvares","Beiras e Serra da Estrela",310,"2025-03-17T12:33:00",25099327,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2025-03-17T12:33:00","Fundão","Castelo Branco","Centro",-7.685565,40.122975
25099379,"Sagres","Algarve",313,"2025-03-17T12:49:00",25099379,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-03-17T12:49:00","Vila Do Bispo","Faro","Algarve",-8.944832,37.036479
25099820,"Portimão","Algarve",313,"2025-03-17T14:00:00",25099820,"Em conclusão","2407","Despiste",0,1,0,2,"2025-03-17T14:00:00","Portimão","Faro","Algarve",-8.532608,37.137966
25099913,"Cerva e Limões","Alto Tâmega e Barroso",309,"2025-03-17T14:25:00",25099913,"Em conclusão","3103","Incêndio rural",0,2,0,5,"2025-03-17T14:25:00","Ribeira De Pena","Vila Real","Norte",-7.894248,41.505767
