"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26016304,"Chamoim e Vilar","Cávado",309,"2025-09-19T22:00:00",26016304,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-19T22:00:00","Terras De Bouro","Braga","Norte",-8.24961,41.726578,"Resolução/Conclusão"
26017305,"Carva e Vilares","Douro",309,"2025-09-20T07:44:00",26017305,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-09-20T07:44:00","Murça","Vila Real","Norte",-7.553057,41.412924,"Despacho"
26018073,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-09-20T10:44:00",26018073,"Em resolução/conclusão","2407","Despiste",0,1,0,1,"2025-09-20T10:44:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323,"Resolução/Conclusão"
26018077,"Campeã","Douro",309,"2025-09-20T10:51:00",26018077,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,21,"2025-09-20T10:51:00","Vila Real","Vila Real","Norte",-7.88918,41.300845,"Resolução/Conclusão"
26018191,"Candemil","Tâmega e Sousa",309,"2025-09-20T11:14:00",26018191,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-20T11:14:00","Amarante","Porto","Norte",-7.957647,41.232766,"Despacho"
26018242,"Mourão","Alentejo Central",312,"2025-09-20T11:27:00",26018242,"Em Curso","3103","Incêndio rural",0,4,0,11,"2025-09-20T11:27:00","Mourão","Évora","Alentejo",-7.34112,38.3883,"Curso"
26018294,"Ronfe","Ave",309,"2025-09-20T11:39:00",26018294,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,1,0,6,"2025-09-20T11:39:00","Guimarães","Braga","Norte",-8.397466,41.43339,"Despacho"
26003298,"Barreiros e Cepões","Viseu Dão Lafões",310,"2025-09-17T12:05:00",26003298,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-09-17T12:05:00","Viseu","Viseu","Centro",-7.825281,40.745844,"Resolução/Conclusão"
26009814,"Covilhã e Canhoso","Beiras e Serra da Estrela",310,"2025-09-18T17:01:00",26009814,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,11,"2025-09-18T17:01:00","Covilhã","Castelo Branco","Centro",-7.47386,40.280978,"Resolução/Conclusão"
