"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26160929,"Caranguejeira","Região de Leiria",310,"2025-10-19T16:50:00",26160929,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-10-19T16:50:00","Leiria","Leiria","Centro",-8.697637,39.726483,"Resolução/Conclusão"
26189584,"Landal","Oeste",311,"2025-10-25T18:59:00",26189584,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2025-10-25T18:59:00","Caldas Da Rainha","Leiria","Centro",-9.00178,39.31262,"Despacho"
26189693,"Relíquias","Alentejo Litoral",312,"2025-10-25T19:25:00",26189693,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-25T19:25:00","Odemira","Beja","Alentejo",-8.469173,37.702563,"Resolução/Conclusão"
26189784,"Santo Varão","Região de Coimbra",310,"2025-10-25T19:59:00",26189784,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-10-25T19:59:00","Montemor-o-Velho","Coimbra","Centro",-8.618011,40.177891,"Resolução/Conclusão"
26190018,"Sé e São Lourenço","Alto Alentejo",312,"2025-10-25T20:37:00",26190018,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-10-25T20:37:00","Portalegre","Portalegre","Alentejo",-7.425983,39.295933,"Despacho"
26190025,"Arcozelo","Area M. Porto",309,"2025-10-25T21:05:00",26190025,"Em Curso","2403","Colisão rodoviária",0,4,0,9,"2025-10-25T21:05:00","Vila Nova De Gaia","Porto","Norte",-8.646795,41.05483,"Curso"
26190082,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-10-25T21:29:00",26190082,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-25T21:29:00","Santa Maria Da Feira","Aveiro","Norte",-8.555837,40.9255,"Despacho"
26189702,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-10-25T19:32:00",26189702,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-10-25T19:32:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.1755,38.65676,"Resolução/Conclusão"
26189703,"Poceirão e Marateca","Península de Setúbal",311,"2025-10-25T19:30:00",26189703,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-10-25T19:30:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.741193,38.629608,"Resolução/Conclusão"
26189738,"Macedo de Cavaleiros","Terras de Trás-os-Montes",309,"2025-10-25T19:42:00",26189738,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,3,"2025-10-25T19:42:00","Macedo De Cavaleiros","Bragança","Norte",-6.958775,41.538051,"Despacho"
26189889,"Chamusca e Pinheiro Grande","Lezíria do Tejo",311,"2025-10-25T20:29:00",26189889,"Em Despacho","3301","Queda de árvore",0,2,0,4,"2025-10-25T20:29:00","Chamusca","Santarém","Alentejo",-8.490477,39.362372,"Despacho"
26190036,"Odivelas","Grande Lisboa",311,"2025-10-25T21:07:00",26190036,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,5,"2025-10-25T21:07:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425,"Despacho"
26188910,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-10-25T15:44:00",26188910,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-10-25T15:44:00","Torres Vedras","Lisboa","Centro",-9.264027,39.124138,"Resolução/Conclusão"
26189714,"Covilhã e Canhoso","Beiras e Serra da Estrela",310,"2025-10-25T19:34:00",26189714,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-25T19:34:00","Covilhã","Castelo Branco","Centro",-7.497605,40.272387,"Resolução/Conclusão"
26189812,"Cristelo","Cávado",309,"2025-10-25T20:06:00",26189812,"Em resolução/conclusão","2405","Acidente com tratores e máquinas",0,4,0,10,"2025-10-25T20:06:00","Barcelos","Braga","Norte",-8.69835,41.471463,"Resolução/Conclusão"
26189930,"Batalha","Região de Leiria",310,"2025-10-25T20:38:00",26189930,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-10-25T20:38:00","Batalha","Leiria","Centro",-8.850185,39.6716,"Resolução/Conclusão"
26189978,"Guarda","Beiras e Serra da Estrela",310,"2025-10-25T20:45:00",26189978,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-25T20:45:00","Guarda","Guarda","Centro",-7.261152,40.54086,"Despacho"
26189996,"Vila Nova de Paiva, Alhais e Fráguas","Viseu Dão Lafões",310,"2025-10-25T21:01:00",26189996,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-10-25T21:01:00","Vila Nova De Paiva","Viseu","Centro",-7.745453,40.848821,"Despacho"
26190046,"Colares","Grande Lisboa",311,"2025-10-25T21:17:00",26190046,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-10-25T21:17:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.436073,38.796277,"Resolução/Conclusão"
26189381,"Luso","Região de Coimbra",310,"2025-10-25T17:52:00",26189381,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-25T17:52:00","Mealhada","Aveiro","Centro",-8.360733,40.352027,"Resolução/Conclusão"
26189465,"Sever","Douro",309,"2025-10-25T18:21:00",26189465,"Em resolução/conclusão","2407","Despiste",0,5,0,16,"2025-10-25T18:21:00","Moimenta Da Beira","Viseu","Norte",-7.66931,41.010773,"Resolução/Conclusão"
26189674,"Rio Maior","Lezíria do Tejo",311,"2025-10-25T19:25:00",26189674,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-25T19:25:00","Rio Maior","Santarém","Alentejo",-8.85547,39.379767,"Resolução/Conclusão"
26189708,"Valongo","Area M. Porto",309,"2025-10-25T19:21:00",26189708,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-10-25T19:21:00","Valongo","Porto","Norte",-8.51635,41.19926,"Curso"
26189715,"Glória","Alentejo Central",312,"2025-10-25T19:37:00",26189715,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-10-25T19:37:00","Estremoz","Évora","Alentejo",-7.53768,38.831412,"Resolução/Conclusão"
26189799,"Gavião","Ave",309,"2025-10-25T20:03:00",26189799,"Em resolução/conclusão","2403","Colisão rodoviária",0,7,0,18,"2025-10-25T20:03:00","Vila Nova De Famalicão","Braga","Norte",-8.496472,41.419467,"Resolução/Conclusão"
26189885,"São João Baptista e Santa Maria Dos Olivais","Médio Tejo",311,"2025-10-25T20:28:00",26189885,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-25T20:28:00","Tomar","Santarém","Centro",-8.410152,39.604605,"Resolução/Conclusão"
26189951,"Sande Vila Nova e Sande São Clemente","Ave",309,"2025-10-25T20:41:00",26189951,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-10-25T20:41:00","Guimarães","Braga","Norte",-8.367682,41.47926,"Curso"
26190010,"Vila de Rei","Beira Baixa",310,"2025-10-25T21:07:00",26190010,"Em Curso","2407","Despiste",0,3,0,6,"2025-10-25T21:07:00","Vila De Rei","Castelo Branco","Centro",-8.09389,39.67306,"Curso"
