"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25622365,"Monte Gordo","Algarve",313,"2025-07-03T19:56:00",25622365,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-03T19:56:00","Vila Real De Santo António","Faro","Algarve",-7.460719,37.188102,"Resolução/Conclusão"
25622415,"Guia","Algarve",313,"2025-07-03T20:11:00",25622415,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,5,"2025-07-03T20:11:00","Albufeira","Faro","Algarve",-8.293508,37.12789,"Resolução/Conclusão"
25623117,"Odivelas","Grande Lisboa",311,"2025-07-03T23:04:00",25623117,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-07-03T23:04:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425,"Resolução/Conclusão"
25623133,"Tarouquela","Tâmega e Sousa",309,"2025-07-03T23:01:00",25623133,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,27,"2025-07-03T23:01:00","Cinfães","Viseu","Norte",-8.186077,41.064885,"Resolução/Conclusão"
25623267,"Lordelo","Area M. Porto",309,"2025-07-03T23:50:00",25623267,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,5,"2025-07-03T23:50:00","Paredes","Porto","Norte",-8.406252,41.24869,"Despacho"
25623319,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-07-04T00:04:00",25623319,"Em Despacho","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-07-04T00:04:00","Leiria","Leiria","Centro",-8.802832,39.749179,"Despacho"
25623351,"Castro Daire","Viseu Dão Lafões",310,"2025-07-04T00:29:00",25623351,"Em Despacho","3103","Incêndio rural",0,3,0,15,"2025-07-04T00:29:00","Castro Daire","Viseu","Centro",-7.957457,40.911808,"Despacho"
25623352,"Venda do Pinheiro e Santo Estêvão Das Galés","Grande Lisboa",311,"2025-07-04T00:22:00",25623352,"Em Despacho","3201","Detritos não confinados",0,1,0,5,"2025-07-04T00:22:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.228575,38.925416,"Despacho"
25620835,"Recarei","Area M. Porto",309,"2025-07-03T14:40:00",25620835,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-07-03T14:40:00","Paredes","Porto","Norte",-8.427998,41.160472,"Resolução/Conclusão"
25622107,"Vascoveiro","Beiras e Serra da Estrela",310,"2025-07-03T19:03:00",25622107,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-07-03T19:03:00","Pinhel","Guarda","Centro",-7.07463,40.739772,"Resolução/Conclusão"
25623009,"Misericórdia","Grande Lisboa",311,"2025-07-03T22:27:00",25623009,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-07-03T22:27:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.146675,38.705441,"Despacho"
25623158,"Alcanede","Lezíria do Tejo",311,"2025-07-03T23:21:00",25623158,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-07-03T23:21:00","Santarém","Santarém","Alentejo",-8.806508,39.39025,"Resolução/Conclusão"
25623292,"Alpendorada, Várzea e Torrão","Tâmega e Sousa",309,"2025-07-03T23:50:00",25623292,"Em resolução/conclusão","2407","Despiste",0,8,0,24,"2025-07-03T23:50:00","Marco De Canaveses","Porto","Norte",-8.275828,41.093632,"Resolução/Conclusão"
25623311,"Arcozelo","Area M. Porto",309,"2025-07-04T00:01:00",25623311,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2025-07-04T00:01:00","Vila Nova De Gaia","Porto","Norte",-8.642211,41.049481,"Despacho"
