"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26255751,"Livração","Tâmega e Sousa",309,"2025-11-08T16:14:00",26255751,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-08T16:14:00","Marco De Canaveses","Porto","Norte",-8.140289,41.219892,"Despacho"
26255833,"Buarcos","Região de Coimbra",310,"2025-11-08T16:43:00",26255833,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,6,"2025-11-08T16:43:00","Figueira Da Foz","Coimbra","Centro",-8.861923,40.150493,"Resolução/Conclusão"
26255920,"São Miguel do Outeiro e Sabugosa","Viseu Dão Lafões",310,"2025-11-08T17:02:00",26255920,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-08T17:02:00","Tondela","Viseu","Centro",-8.022699,40.586372,"Resolução/Conclusão"
26256019,"Colares","Grande Lisboa",311,"2025-11-08T17:23:00",26256019,"Em Curso","2403","Colisão rodoviária",0,5,0,13,"2025-11-08T17:23:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.486381,38.778591,"Curso"
26256120,"Amora","Península de Setúbal",311,"2025-11-08T17:52:00",26256120,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,12,"2025-11-08T17:52:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.12104,38.62239,"Resolução/Conclusão"
26256151,"Guilhabreu","Area M. Porto",309,"2025-11-08T18:01:00",26256151,"Em Despacho","3201","Detritos não confinados",0,0,0,0,"2025-11-08T18:01:00","Vila Do Conde","Porto","Norte",-8.62232,41.29735,"Despacho"
26256154,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo","Beiras e Serra da Estrela",310,"2025-11-08T17:59:00",26256154,"Em Curso","2403","Colisão rodoviária",0,5,0,13,"2025-11-08T17:59:00","Fundão","Castelo Branco","Centro",-7.486128,40.031733,"Curso"
26256201,"Quinta do Conde","Península de Setúbal",311,"2025-11-08T18:11:00",26256201,"Em resolução/conclusão","3111","Queima",0,1,0,4,"2025-11-08T18:11:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.03613,38.570355,"Resolução/Conclusão"
26256219,"Penafiel","Tâmega e Sousa",309,"2025-11-08T18:04:00",26256219,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-11-08T18:04:00","Penafiel","Porto","Norte",-8.29096,41.199627,"Resolução/Conclusão"
26256237,"Senhorim","Viseu Dão Lafões",310,"2025-11-08T18:26:00",26256237,"Em Despacho","2407","Despiste",0,1,0,5,"2025-11-08T18:26:00","Nelas","Viseu","Centro",-7.834022,40.5409,"Despacho"
26256252,"Ílhavo (São Salvador)","Região de Aveiro",310,"2025-11-08T18:20:00",26256252,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-11-08T18:20:00","Ílhavo","Aveiro","Centro",-8.699143,40.613385,"Resolução/Conclusão"
26254710,"Achete, Azoia de Baixo e Póvoa de Santarém","Lezíria do Tejo",311,"2025-11-08T12:26:00",26254710,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-11-08T12:26:00","Santarém","Santarém","Alentejo",-8.698055,39.289973,"Resolução/Conclusão"
26255923,"Caminha (Matriz) e Vilarelho","Alto Minho",309,"2025-11-08T17:05:00",26255923,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,10,"2025-11-08T17:05:00","Caminha","Viana Do Castelo","Norte",-8.83364,41.866678,"Resolução/Conclusão"
26256016,"Aradas","Região de Aveiro",310,"2025-11-08T17:21:00",26256016,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-08T17:21:00","Aveiro","Aveiro","Centro",-8.6472,40.619932,"Resolução/Conclusão"
