"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25749937,"Moimenta","Tâmega e Sousa",309,"2025-07-29T04:11:00",25749937,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-29T04:11:00","Cinfães","Viseu","Norte",-8.173308,41.072792,"Resolução/Conclusão"
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-07-29T12:32:00",25751893,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,6,"2025-07-29T12:32:00","Nisa","Portalegre","Alentejo",-7.634827,39.571162,"Resolução/Conclusão"
25763650,"Milagres","Região de Leiria",310,"2025-07-31T15:58:00",25763650,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-31T15:58:00","Leiria","Leiria","Centro",-8.792217,39.793427,"Resolução/Conclusão"
25770852,"Gondar","Tâmega e Sousa",309,"2025-08-01T22:29:00",25770852,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-01T22:29:00","Amarante","Porto","Norte",-8.02366,41.27024,"Resolução/Conclusão"
25777304,"Ninho do Açor e Sobral do Campo","Beira Baixa",310,"2025-08-03T08:25:00",25777304,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-03T08:25:00","Castelo Branco","Castelo Branco","Centro",-7.585212,39.982192,"Resolução/Conclusão"
25777429,"Boelhe","Tâmega e Sousa",309,"2025-08-03T09:01:00",25777429,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,6,"2025-08-03T09:01:00","Penafiel","Porto","Norte",-8.2377,41.13984,"Resolução/Conclusão"
25777443,"Eiras e Mei","Alto Minho",309,"2025-08-03T09:00:00",25777443,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-03T09:00:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.482893,41.921638,"Curso"
25777677,"Rocas do Vouga","Região de Aveiro",310,"2025-08-03T09:49:00",25777677,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-08-03T09:49:00","Sever Do Vouga","Aveiro","Centro",-8.353407,40.762248,"Resolução/Conclusão"
25777711,"Vila Nova de Paiva, Alhais e Fráguas","Viseu Dão Lafões",310,"2025-08-03T09:59:00",25777711,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-03T09:59:00","Vila Nova De Paiva","Viseu","Centro",-7.740568,40.856347,"Curso"
25777804,"Albufeira e Olhos de Água","Algarve",313,"2025-08-03T10:10:00",25777804,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-03T10:10:00","Albufeira","Faro","Algarve",-8.239918,37.090838,"Resolução/Conclusão"
25777836,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-08-03T10:23:00",25777836,"Em resolução/conclusão","2113","Incêndio em recintos de espetáculos e reuniões públicas",0,1,0,5,"2025-08-03T10:23:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882,"Resolução/Conclusão"
25738747,"Lindoso","Alto Minho",309,"2025-07-26T21:47:00",25738747,"Em Curso","3103","Incêndio rural",1,173,0,537,"2025-07-26T21:47:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.220528,41.865272,"Curso"
