"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25984495,"São Salvador da Aramenha","Alto Alentejo",312,"2025-09-13T13:28:00",25984495,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,9,"2025-09-13T13:28:00","Marvão","Portalegre","Alentejo",-7.39094,39.36988,"Resolução/Conclusão"
25988498,"Lourinhã e Atalaia","Oeste",311,"2025-09-14T11:10:00",25988498,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-14T11:10:00","Lourinhã","Lisboa","Centro",-9.298225,39.276481,"Resolução/Conclusão"
25988591,"Vila Nova de Famalicão e Calendário","Ave",309,"2025-09-14T11:35:00",25988591,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-09-14T11:35:00","Vila Nova De Famalicão","Braga","Norte",-8.529658,41.385328,"Resolução/Conclusão"
25988750,"Carcavelos e Parede","Grande Lisboa",311,"2025-09-14T11:55:00",25988750,"Em Curso","3325","Dano na rede de abastecimento de gás",0,1,0,3,"2025-09-14T11:55:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.352619,38.694492,"Curso"
25988773,"Macieira da Lixa e Caramos","Tâmega e Sousa",309,"2025-09-14T12:10:00",25988773,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-09-14T12:10:00","Felgueiras","Porto","Norte",-8.171643,41.34334,"Resolução/Conclusão"
25988800,"Santo André Das Tojeiras","Beira Baixa",310,"2025-09-14T12:02:00",25988800,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-09-14T12:02:00","Castelo Branco","Castelo Branco","Centro",-7.704538,39.807972,"Despacho"
25976188,"Portimão","Algarve",313,"2025-09-11T16:47:00",25976188,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-09-11T16:47:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
25988154,"Cervos","Alto Tâmega e Barroso",309,"2025-09-14T09:54:00",25988154,"Em resolução/conclusão","2407","Despiste",1,7,0,18,"2025-09-14T09:54:00","Montalegre","Vila Real","Norte",-7.691285,41.729442,"Resolução/Conclusão"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25988328,"Arrabal","Região de Leiria",310,"2025-09-14T10:36:00",25988328,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-14T10:36:00","Leiria","Leiria","Centro",-8.716215,39.716324,"Resolução/Conclusão"
25988594,"Sever do Vouga","Região de Aveiro",310,"2025-09-14T11:27:00",25988594,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-09-14T11:27:00","Sever Do Vouga","Aveiro","Centro",-8.366114,40.730414,"Resolução/Conclusão"
25988612,"Alcaide","Beiras e Serra da Estrela",310,"2025-09-14T11:39:00",25988612,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-14T11:39:00","Fundão","Castelo Branco","Centro",-7.43185,40.129505,"Resolução/Conclusão"
