"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25679397,"Recardães e Espinhel","Região de Aveiro",310,"2025-07-15T03:32:00",25679397,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-15T03:32:00","Águeda","Aveiro","Centro",-8.469659,40.565656,"Resolução/Conclusão"
25679482,"Ramalde","Area M. Porto",309,"2025-07-15T05:10:00",25679482,"Em Despacho","2129","Incêndio em edifícios degradados ou devolutos",0,1,0,5,"2025-07-15T05:10:00","Porto","Porto","Norte",-8.651472,41.168297,"Despacho"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,7,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Resolução/Conclusão"
25679391,"Castanheira do Ribatejo e Cachoeiras","Grande Lisboa",311,"2025-07-15T03:33:00",25679391,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,3,0,12,"2025-07-15T03:33:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.97082,39.00343,"Resolução/Conclusão"
25679453,"Mealhada, Ventosa do Bairro e Antes","Região de Coimbra",310,"2025-07-15T04:54:00",25679453,"Em Curso","2407","Despiste",0,2,0,3,"2025-07-15T04:54:00","Mealhada","Aveiro","Centro",-8.462136,40.389867,"Curso"
25679494,"Rebordões (Souto)","Alto Minho",309,"2025-07-15T05:28:00",25679494,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-07-15T05:28:00","Ponte De Lima","Viana Do Castelo","Norte",-8.565792,41.724187,"Despacho"
25665133,"Lindoso","Alto Minho",309,"2025-07-12T02:50:00",25665133,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-07-12T02:50:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.224007,41.852543,"Resolução/Conclusão"
25677014,"Alcórrego e Maranhão","Alto Alentejo",312,"2025-07-14T15:07:00",25677014,"Em resolução/conclusão","3101","Incêndio rural",0,7,0,25,"2025-07-14T15:07:00","Avis","Portalegre","Alentejo",-7.895798,38.982193,"Resolução/Conclusão"
25679439,"São João Baptista","Médio Tejo",311,"2025-07-15T04:36:00",25679439,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-15T04:36:00","Entroncamento","Santarém","Centro",-8.478457,39.450275,"Resolução/Conclusão"
25679473,"Albufeira e Olhos de Água","Algarve",313,"2025-07-15T05:11:00",25679473,"Em Curso","2407","Despiste",0,4,0,11,"2025-07-15T05:11:00","Albufeira","Faro","Algarve",-8.295015,37.082665,"Curso"
