"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26013065,"Mezio e Moura Morta","Viseu Dão Lafões",310,"2025-09-19T11:05:00",26013065,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-19T11:05:00","Castro Daire","Viseu","Centro",-7.878187,40.98632,"Resolução/Conclusão"
26031908,"Arcozelo Das Maias","Viseu Dão Lafões",310,"2025-09-23T10:21:00",26031908,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-23T10:21:00","Oliveira De Frades","Viseu","Centro",-8.27871,40.723646,"Resolução/Conclusão"
26047827,"Alvoco da Serra","Beiras e Serra da Estrela",310,"2025-09-26T12:36:00",26047827,"Em Despacho","2407","Despiste",0,3,0,7,"2025-09-26T12:36:00","Seia","Guarda","Centro",-7.669329,40.295258,"Despacho"
26048086,"Pechão","Algarve",313,"2025-09-26T13:30:00",26048086,"Em resolução/conclusão","2405","Acidente com tratores e máquinas",0,0,0,0,"2025-09-26T13:30:00","Olhão","Faro","Algarve",-7.88019,37.030248,"Resolução/Conclusão"
26048338,"Sande Vila Nova e Sande São Clemente","Ave",309,"2025-09-26T14:16:00",26048338,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,31,"2025-09-26T14:16:00","Guimarães","Braga","Norte",-8.367682,41.47926,"Resolução/Conclusão"
26048536,"Alcochete","Península de Setúbal",311,"2025-09-26T14:53:00",26048536,"Em Curso","2407","Despiste",0,5,0,12,"2025-09-26T14:53:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-8.84602,38.7292,"Curso"
26048586,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-09-26T15:04:00",26048586,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,22,"2025-09-26T15:04:00","Vila Real","Vila Real","Norte",-7.745782,41.2928,"Resolução/Conclusão"
26048606,"Ventosa e Cova","Ave",309,"2025-09-26T15:07:00",26048606,"Em Curso","3103","Incêndio rural",2,4,0,32,"2025-09-26T15:07:00","Vieira Do Minho","Braga","Norte",-8.136848,41.672687,"Curso"
26048706,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-09-26T15:18:00",26048706,"Em Curso","2403","Colisão rodoviária",0,2,0,5,"2025-09-26T15:18:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.094891,38.61109,"Curso"
26048790,"Cantanhede e Pocariça","Região de Coimbra",310,"2025-09-26T15:35:00",26048790,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-09-26T15:35:00","Cantanhede","Coimbra","Centro",-8.604891,40.353889,"Despacho"
