"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24646352,"Aveiras de Baixo","Lezíria do Tejo",311,"2024-12-07T07:57:00",24646352,"Em despacho","3309","Desabamento de estruturas edificadas",0,1,0,1,"2024-12-07T07:57:00","Azambuja","Lisboa","Alentejo",-8.869588,39.111989
24646379,"a Dos Cunhados e Maceira","Oeste",311,"2024-12-07T08:06:00",24646379,"Em resolução","4333","Busca e resgate aquático de animais",0,0,0,0,"2024-12-07T08:06:00","Torres Vedras","Lisboa","Centro",-9.378767,39.13918
24646554,"Pombal","Região de Leiria",310,"2024-12-07T09:02:00",24646554,"Em curso","2407","Despiste",0,2,0,4,"2024-12-07T09:02:00","Pombal","Leiria","Centro",-8.650113,39.92971
24646622,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2024-12-07T09:09:00",24646622,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2024-12-07T09:09:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.89348,38.535337
24646806,"São João Baptista e Santa Maria Dos Olivais","Médio Tejo",311,"2024-12-07T09:58:00",24646806,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-12-07T09:58:00","Tomar","Santarém","Centro",-8.384147,39.618865
24646997,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2024-12-07T10:31:00",24646997,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2024-12-07T10:31:00","Oliveira De Azeméis","Aveiro","Norte",-8.482939,40.836334
24647020,"Paranhos","Area M. Porto",309,"2024-12-07T10:46:00",24647020,"Em despacho","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2024-12-07T10:46:00","Porto","Porto","Norte",-8.61311,41.18147
24647081,"Carnaxide e Queijas","Grande Lisboa",311,"2024-12-07T10:54:00",24647081,"Em resolução","3325","Dano na rede de abastecimento de gás",0,2,0,4,"2024-12-07T10:54:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.25881,38.722457
24647095,"Praia de Mira","Região de Coimbra",310,"2024-12-07T11:05:00",24647095,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2024-12-07T11:05:00","Mira","Coimbra","Centro",-8.79331,40.45812
24647124,"Barcelos, V. Boa e V. Frescainha","Cávado",309,"2024-12-07T11:05:00",24647124,"Em curso","2301","Incêndio em transporte rodoviário",0,1,0,5,"2024-12-07T11:05:00","Barcelos","Braga","Norte",-8.631632,41.537528
24646450,"São Bartolomeu Dos Galegos e Moledo","Oeste",311,"2024-12-07T08:28:00",24646450,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-07T08:28:00","Lourinhã","Lisboa","Centro",-9.285605,39.298084
24646549,"Olhão","Algarve",313,"2024-12-07T08:48:00",24646549,"Em conclusão","3203","Detritos confinados",0,0,0,0,"2024-12-07T08:48:00","Olhão","Faro","Algarve",-7.843133,37.022054
24646784,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2024-12-07T09:52:00",24646784,"Em conclusão","3203","Detritos confinados",0,1,0,2,"2024-12-07T09:52:00","Beja","Beja","Alentejo",-7.851625,38.02637
24647002,"Lourinhã e Atalaia","Oeste",311,"2024-12-07T10:41:00",24647002,"Em resolução","2407","Despiste",0,2,0,6,"2024-12-07T10:41:00","Lourinhã","Lisboa","Centro",-9.327647,39.241708
24647035,"São João da Madeira","Area M. Porto",309,"2024-12-07T10:38:00",24647035,"Em curso","2403","Colisão rodoviária",0,4,0,10,"2024-12-07T10:38:00","São João Da Madeira","Aveiro","Norte",-8.490365,40.895632
24647068,"Braga (Maximinos, Sé e Cividade)","Cávado",309,"2024-12-07T10:47:00",24647068,"Em despacho","2401","Atropelamento rodoviário",0,3,0,6,"2024-12-07T10:47:00","Braga","Braga","Norte",-8.435962,41.546004
24647101,"Paranhos","Area M. Porto",309,"2024-12-07T11:00:00",24647101,"Em despacho","2403","Colisão rodoviária",0,1,0,3,"2024-12-07T11:00:00","Porto","Porto","Norte",-8.604254,41.174248
24646371,"Vila de Rei","Beira Baixa",310,"2024-12-07T08:00:00",24646371,"Em conclusão","2407","Despiste",0,2,0,5,"2024-12-07T08:00:00","Vila De Rei","Castelo Branco","Centro",-8.13028,39.66417
