"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25171536,"Vila do Bispo e Raposeira","Algarve",313,"2025-03-30T17:20:00",25171536,"Em curso","2409","Acidente aéreo",0,2,0,3,"2025-03-30T17:20:00","Vila Do Bispo","Faro","Algarve",-8.865283,37.043507
25180935,"Reigoso","Alto Tâmega e Barroso",309,"2025-04-01T15:00:00",25180935,"Em conclusão","3101","Incêndio rural",0,4,0,14,"2025-04-01T15:00:00","Montalegre","Vila Real","Norte",-7.950163,41.721778
25185579,"Arrifana","Area M. Porto",309,"2025-04-02T14:45:00",25185579,"Em resolução","2401","Atropelamento rodoviário",0,1,0,2,"2025-04-02T14:45:00","Santa Maria Da Feira","Aveiro","Norte",-8.50493,40.911071
25186176,"Avenidas Novas","Grande Lisboa",311,"2025-04-02T16:54:00",25186176,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-04-02T16:54:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.152329,38.73746
25186390,"Sandim, Olival, Lever e Crestuma","Area M. Porto",309,"2025-04-02T17:47:00",25186390,"Em curso","2401","Atropelamento rodoviário",0,2,0,5,"2025-04-02T17:47:00","Vila Nova De Gaia","Porto","Norte",-8.476953,41.063601
25186426,"Casa Branca","Alto Alentejo",312,"2025-04-02T17:54:00",25186426,"Em conclusão","3301","Queda de árvore",0,2,0,7,"2025-04-02T17:54:00","Sousel","Portalegre","Alentejo",-7.86639,38.935
25186433,"Rio de Mouro","Grande Lisboa",311,"2025-04-02T17:53:00",25186433,"Em conclusão","2407","Despiste",0,3,0,8,"2025-04-02T17:53:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.321906,38.783084
25186451,"Boliqueime","Algarve",313,"2025-04-02T17:55:00",25186451,"Em conclusão","2407","Despiste",0,1,0,2,"2025-04-02T17:55:00","Loulé","Faro","Algarve",-8.156699,37.135937
25186549,"Apúlia e Fão","Cávado",309,"2025-04-02T18:29:00",25186549,"Em curso","2407","Despiste",0,3,0,10,"2025-04-02T18:29:00","Esposende","Braga","Norte",-8.75032,41.48539
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25137544,"Dois Portos e Runa","Oeste",311,"2025-03-23T13:41:00",25137544,"Em conclusão","3313","Deslizamento de terras",0,0,0,0,"2025-03-23T13:41:00","Torres Vedras","Lisboa","Centro",-9.178343,39.036686
25185345,"Aguda","Região de Leiria",310,"2025-04-02T14:09:00",25185345,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,7,0,15,"2025-04-02T14:09:00","Figueiró Dos Vinhos","Leiria","Centro",-8.33722,39.90031
25185360,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-04-02T14:10:00",25185360,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-04-02T14:10:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.244903,38.715384
25186264,"Pepim","Viseu Dão Lafões",310,"2025-04-02T17:08:00",25186264,"Em resolução","2407","Despiste",0,1,0,2,"2025-04-02T17:08:00","Castro Daire","Viseu","Centro",-7.951175,40.88761
25186579,"Pedreira, Rande e Sernande","Tâmega e Sousa",309,"2025-04-02T18:31:00",25186579,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2025-04-02T18:31:00","Felgueiras","Porto","Norte",-8.22965,41.335965
25186580,"Oliveira do Douro","Area M. Porto",309,"2025-04-02T18:35:00",25186580,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,5,"2025-04-02T18:35:00","Vila Nova De Gaia","Porto","Norte",-8.586,41.11021
25186611,"Alcochete","Península de Setúbal",311,"2025-04-02T18:37:00",25186611,"Em despacho","2403","Colisão rodoviária",0,2,0,7,"2025-04-02T18:37:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-8.962464,38.749259
25186629,"Castelo Branco","Beira Baixa",310,"2025-04-02T18:46:00",25186629,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-04-02T18:46:00","Castelo Branco","Castelo Branco","Centro",-7.490756,39.816895
25113184,"Castanheira do Ribatejo e Cachoeiras","Grande Lisboa",311,"2025-03-20T01:20:00",25113184,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-03-20T01:20:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.979234,38.999552
25186293,"Rocas do Vouga","Região de Aveiro",310,"2025-04-02T17:10:00",25186293,"Em despacho","3313","Deslizamento de terras",0,1,0,3,"2025-04-02T17:10:00","Sever Do Vouga","Aveiro","Centro",-8.335576,40.740669
25186316,"Fonte Arcada e Oliveira","Ave",309,"2025-04-02T17:23:00",25186316,"Em curso","2407","Despiste",0,2,0,4,"2025-04-02T17:23:00","Póvoa De Lanhoso","Braga","Norte",-8.244572,41.576873
25186384,"Vila Nova de São Bento e Vale de Vargo","Baixo Alentejo",312,"2025-04-02T17:49:00",25186384,"Em resolução","2101","Incêndio em edifícios habitacionais",0,5,0,15,"2025-04-02T17:49:00","Serpa","Beja","Alentejo",-7.416113,37.925565
25186457,"Massamá e Monte Abraão","Grande Lisboa",311,"2025-04-02T18:02:00",25186457,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,8,"2025-04-02T18:02:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.27045,38.75541
25186627,"Silvares, Pias, Nogueira e Alvarenga","Tâmega e Sousa",309,"2025-04-02T18:50:00",25186627,"Em despacho","2403","Colisão rodoviária",0,0,0,0,"2025-04-02T18:50:00","Lousada","Porto","Norte",-8.26127,41.28851
25183128,"Anhões e Luzio","Alto Minho",309,"2025-04-02T02:15:00",25183128,"Em conclusão","3103","Incêndio rural",0,1,0,4,"2025-04-02T02:15:00","Monção","Viana Do Castelo","Norte",-8.436238,41.980038
25186052,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2025-04-02T16:20:00",25186052,"Em conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-04-02T16:20:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.043028,38.662183
25186220,"Palmeira","Cávado",309,"2025-04-02T17:03:00",25186220,"Em conclusão","2407","Despiste",0,1,0,3,"2025-04-02T17:03:00","Braga","Braga","Norte",-8.434231,41.59113
25186252,"Quirás e Pinheiro Novo","Terras de Trás-os-Montes",309,"2025-04-02T17:16:00",25186252,"Em conclusão","3103","Incêndio rural",0,3,0,7,"2025-04-02T17:16:00","Vinhais","Bragança","Norte",-7.167928,41.940135
25186469,"Rio de Mouro","Grande Lisboa",311,"2025-04-02T18:09:00",25186469,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-04-02T18:09:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.33042,38.7843
25186571,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-04-02T18:24:00",25186571,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-04-02T18:24:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882
