"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25522678,"Avanca","Região de Aveiro",310,"2025-06-14T01:43:00",25522678,"Em conclusão","2407","Despiste",0,1,0,5,"2025-06-14T01:43:00","Estarreja","Aveiro","Centro",-8.549609,40.816354
25522896,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2025-06-14T04:49:00",25522896,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-06-14T04:49:00","Oliveira De Azeméis","Aveiro","Norte",-8.48507,40.86177
25522921,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-06-14T05:21:00",25522921,"Em despacho","3201","Detritos não confinados",0,1,0,5,"2025-06-14T05:21:00","Porto","Porto","Norte",-8.67782,41.15524
25522838,"Sambade","Terras de Trás-os-Montes",309,"2025-06-14T03:59:00",25522838,"Em resolução","2407","Despiste",0,2,0,7,"2025-06-14T03:59:00","Alfândega Da Fé","Bragança","Norte",-6.971025,41.386068
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25522282,"Salvaterra de Magos e Foros de Salvaterra","Lezíria do Tejo",311,"2025-06-13T22:38:00",25522282,"Em conclusão","2111","Incêndio em edifícios hospitalares e lares de idosos",0,1,0,1,"2025-06-13T22:38:00","Salvaterra De Magos","Santarém","Alentejo",-8.746905,39.024535
25522903,"Melides","Alentejo Litoral",312,"2025-06-14T04:50:00",25522903,"Em resolução","3103","Incêndio rural",0,1,0,5,"2025-06-14T04:50:00","Grândola","Setúbal","Alentejo",-8.726303,38.148035
25522508,"São Miguel do Souto e Mosteirô","Area M. Porto",309,"2025-06-14T00:02:00",25522508,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,5,"2025-06-14T00:02:00","Santa Maria Da Feira","Aveiro","Norte",-8.55046,40.89128
25522624,"Ladoeiro","Beira Baixa",310,"2025-06-14T01:09:00",25522624,"Em despacho","2407","Despiste",0,1,0,2,"2025-06-14T01:09:00","Idanha-a-Nova","Castelo Branco","Centro",-7.263424,39.83749
25522875,"Aljustrel e Rio de Moinhos","Baixo Alentejo",312,"2025-06-14T04:30:00",25522875,"Em conclusão","2407","Despiste",0,1,0,3,"2025-06-14T04:30:00","Aljustrel","Beja","Alentejo",-8.176492,37.8779
