"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24825495,"Cabreiros e Albergaria da Serra","Area M. Porto",309,"2025-01-16T08:30:00",24825495,"Em despacho","3109","Gestão de combustível",0,1,0,2,"2025-01-16T08:30:00","Arouca","Aveiro","Norte",-8.26007,40.878551
24826147,"Pensalvos e Parada de Monteiros","Alto Tâmega e Barroso",309,"2025-01-16T10:48:00",24826147,"Em despacho","3109","Gestão de combustível",0,3,0,10,"2025-01-16T10:48:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.7111404,41.5477086
24827817,"Vila Verde","Douro",309,"2025-01-16T16:01:00",24827817,"Em conclusão","2407","Despiste",0,4,0,7,"2025-01-16T16:01:00","Alijó","Vila Real","Norte",-7.569618,41.359452
24828017,"Loures","Grande Lisboa",311,"2025-01-16T16:46:00",24828017,"Em conclusão","2403","Colisão rodoviária",0,4,0,6,"2025-01-16T16:46:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.199341,38.821199
24828028,"Lousa","Grande Lisboa",311,"2025-01-16T16:45:00",24828028,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-01-16T16:45:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.203808,38.888715
24828226,"Pindo","Viseu Dão Lafões",310,"2025-01-16T17:30:00",24828226,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-01-16T17:30:00","Penalva Do Castelo","Viseu","Centro",-7.76414,40.668223
24828253,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-01-16T17:40:00",24828253,"Em despacho","2101","Incêndio em edifícios habitacionais",0,4,0,17,"2025-01-16T17:40:00","Porto","Porto","Norte",-8.68105,41.15633
24828269,"Campolide","Grande Lisboa",311,"2025-01-16T17:36:00",24828269,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-01-16T17:36:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.165804,38.731424
24828303,"Recardães e Espinhel","Região de Aveiro",310,"2025-01-16T17:42:00",24828303,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-01-16T17:42:00","Águeda","Aveiro","Centro",-8.467338,40.573767
24828335,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-01-16T17:56:00",24828335,"Em despacho","2407","Despiste",0,2,0,7,"2025-01-16T17:56:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.858931,38.521144
24828360,"Quelfes","Algarve",313,"2025-01-16T17:51:00",24828360,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-01-16T17:51:00","Olhão","Faro","Algarve",-7.820507,37.058941
24825650,"Cambas","Beira Baixa",310,"2025-01-16T09:20:00",24825650,"Em conclusão","3109","Gestão de combustível",0,3,0,9,"2025-01-16T09:20:00","Oleiros","Castelo Branco","Centro",-7.86639,40.04833
24827990,"Mortágua, Vale de Remígio, Cortegaça e Almaça","Região de Coimbra",310,"2025-01-16T16:34:00",24827990,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-01-16T16:34:00","Mortágua","Viseu","Centro",-8.233244,40.400406
24828039,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-01-16T16:43:00",24828039,"Em resolução","2407","Despiste",0,2,0,8,"2025-01-16T16:43:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.173069,38.677312
