"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25030133,"Santa Clara e Castelo Viegas","Região de Coimbra",310,"2025-03-02T08:58:00",25030133,"Em resolução","2301","Incêndio em transporte rodoviário",0,3,0,12,"2025-03-02T08:58:00","Coimbra","Coimbra","Centro",-8.437323,40.204625
25030303,"Venteira","Grande Lisboa",311,"2025-03-02T09:35:00",25030303,"Em curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-03-02T09:35:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.24198977353569,38.74661342854
25030385,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-03-02T09:55:00",25030385,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-03-02T09:55:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.242367,38.700095
25030400,"Luz de Tavira e Santo Estêvão","Algarve",313,"2025-03-02T09:45:00",25030400,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-03-02T09:45:00","Tavira","Faro","Algarve",-7.714632,37.093757
25030401,"Aguiar de Sousa","Area M. Porto",309,"2025-03-02T09:55:00",25030401,"Em despacho","2407","Despiste",0,2,0,8,"2025-03-02T09:55:00","Paredes","Porto","Norte",-8.438765,41.120548
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
25030198,"Marco","Tâmega e Sousa",309,"2025-03-02T09:10:00",25030198,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-03-02T09:10:00","Marco De Canaveses","Porto","Norte",-8.139092,41.179373
25030239,"Vialonga","Grande Lisboa",311,"2025-03-02T09:21:00",25030239,"Em curso","2407","Despiste",0,5,0,12,"2025-03-02T09:21:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.087262,38.878017
25030346,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-03-02T09:55:00",25030346,"Em despacho","3201","Detritos não confinados",0,1,0,5,"2025-03-02T09:55:00","Porto","Porto","Norte",-8.667472,41.17564
25030366,"Duas Igrejas","Terras de Trás-os-Montes",309,"2025-03-02T09:58:00",25030366,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-03-02T09:58:00","Miranda Do Douro","Bragança","Norte",-6.3618,41.47132
25026516,"Melres e Medas","Area M. Porto",309,"2025-03-01T11:41:00",25026516,"Em curso","4329","Busca e resgate aquático de pessoas",0,8,0,13,"2025-03-01T11:41:00","Gondomar","Porto","Norte",-8.458103,41.061746
25030177,"Baltar","Area M. Porto",309,"2025-03-02T09:09:00",25030177,"Em despacho","3301","Queda de árvore",0,2,0,4,"2025-03-02T09:09:00","Paredes","Porto","Norte",-8.392092,41.19505
25030343,"São Brás de Alportel","Algarve",313,"2025-03-02T09:41:00",25030343,"Em curso","3313","Deslizamento de terras",0,2,0,7,"2025-03-02T09:41:00","São Brás De Alportel","Faro","Algarve",-7.926944,37.197034
25030360,"Freiriz","Cávado",309,"2025-03-02T09:49:00",25030360,"Em despacho","2407","Despiste",0,2,0,4,"2025-03-02T09:49:00","Vila Verde","Braga","Norte",-8.508903,41.643228
25030375,"São João Baptista e Santa Maria Dos Olivais","Médio Tejo",311,"2025-03-02T10:00:00",25030375,"Em despacho","2407","Despiste",0,2,0,7,"2025-03-02T10:00:00","Tomar","Santarém","Centro",-8.398191,39.598324
25030120,"Vila Chã","Area M. Porto",309,"2025-03-02T08:53:00",25030120,"Em conclusão","3203","Detritos confinados",0,2,0,5,"2025-03-02T08:53:00","Vila Do Conde","Porto","Norte",-8.72949,41.29798
25030265,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-03-02T09:32:00",25030265,"Em despacho","2101","Incêndio em edifícios habitacionais",0,3,0,12,"2025-03-02T09:32:00","Porto","Porto","Norte",-8.60391,41.14375
25030329,"Bilhó","Ave",309,"2025-03-02T09:51:00",25030329,"Em despacho","3103","Incêndio rural",0,1,0,5,"2025-03-02T09:51:00","Mondim De Basto","Vila Real","Norte",-7.839872,41.409996
