attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41609570,20260137542,6,Em Curso,Em Curso,3,Elevada,28/01/2026 08:00,1769587200000,2026-01-28,08:00,2026,59/06:26,85346,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774707960000,11 - Em Curso,Outras ocorrências de proteção e socorro,26659535,-9.243421,38.725234,20260137542, --- ,Lisboa e Vale do Tejo,157,2026-01-28T08:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Ventos fortes
41609571,20260138977,6,Em Curso,Em Curso,3,Elevada,28/01/2026 11:00,1769598000000,2026-01-28,11:00,2026,59/03:26,85166,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,17,Médio Tejo,216,Vila Nova da Barquinha,142002,Praia do Ribatejo,Sub-região Médio Tejo, --- ,0,0,0,0,0,0,0,39.485638,-8.357309,39.485638°N 8.357309°W,"39°29,1360'N 8°21,4380'W ","39° 29' 8,16'' N 8° 21' 26,28'' W ",1774707960000,11 - Em Curso,Outras ocorrências de proteção e socorro,26660970,-8.357309,39.485638,20260138977,Sub-região Médio Tejo,Lisboa e Vale do Tejo,216,2026-01-28T11:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638,Ventos fortes
41609572,20260148785,7,Em Resolução,Em Resolução,1,Reduzida,28/01/2026 20:45,1769633100000,2026-01-28,20:45,2026,59/17:41,84581,---,3309,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",9,Desabamento de estruturas edificadas,3309 - Desabamento de estruturas edificadas,3,Centro,11,Região de Coimbra,84,Penela,061407,"São Miguel, Santa Eufémia e Rabaçal",São Paulo, --- ,0,0,0,0,0,0,1,40.016599,-8.387644,40.016599°N 8.387644°W,"40°0,9960'N 8°23,2560'W ","40° 0' 59,76'' N 8° 23' 15,36'' W ",1774707960000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,26670778,-8.387644,40.016599,20260148785,São Paulo,Centro,84,2026-01-28T20:45:00Z,2026-01-28,Em resolução/conclusão,3309,0,0,0,Resolução/Conclusão,Penela,Coimbra,Centro,-8.387644,40.016599,Desabamento de estruturas edificadas
41609573,20260176219,6,Em Curso,Em Curso,3,Elevada,31/01/2026 08:00,1769846400000,2026-01-31,08:00,2026,56/06:26,81026,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774707960000,11 - Em Curso,Outras ocorrências de proteção e socorro,26698213,-9.243421,38.725234,20260176219, --- ,Lisboa e Vale do Tejo,157,2026-01-31T08:00:00Z,2026-01-31,Em Curso,1101,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Cheia
41609574,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,51/04:26,73706,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1774707960000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41609575,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,45/03:26,65006,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1774707960000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41609576,20260254794,6,Em Curso,Em Curso,0,N/A,15/02/2026 16:16,1771172160000,2026-02-15,16:16,2026,41/22:10,58930,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,146,Pombal,101513,Vermoil,Gáteos,Gáteos,0,0,0,0,0,0,0,39.848854,-8.671683,39.848854°N 8.671683°W,"39°50,9340'N 8°40,3020'W ","39° 50' 56,04'' N 8° 40' 18,12'' W ",1774707960000,43 - Em Curso,Outras ocorrências de proteção e socorro,26776802,-8.671683,39.848854,20260254794,Gáteos,Centro,146,2026-02-15T16:16:00Z,2026-02-15,Em Curso,4305,0,0,0,Curso,Pombal,Leiria,Centro,-8.671683,39.848854,Limpeza de Via e Sinalização de Perigo
41609577,20260444810,6,Em Curso,Em Curso,0,N/A,26/03/2026 20:10,1774555800000,2026-03-26,20:10,2026,2/18:16,2536,---,3323,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",23,Dano em redes de abastecimento de água,3323 - Dano em redes de abastecimento de água,4,Lisboa e Vale do Tejo,1,Grande Lisboa,156,Mafra,110909,Mafra,Mafra,Mafra-Rua Faustino José Rodrigues nº2 R/C Drt,5,0,5,1,0,0,1,38.956433,-9.335577,38.956433°N 9.335577°W,"38°57,3840'N 9°20,1360'W ","38° 57' 23,04'' N 9° 20' 8,16'' W ",1774707960000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26966825,-9.335577,38.956433,20260444810,Mafra,Lisboa e Vale do Tejo,156,2026-03-26T20:10:00Z,2026-03-26,Em Curso,3323,0,1,5,Curso,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.335577,38.956433,Dano em redes de abastecimento de água
41609578,20260451558,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 08:58,1774688280000,2026-03-28,08:58,2026,0/05:28,328,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,128,Sabugal,091145,Sabugal e Aldeia de Santo António,Colónia,Castelã,6,0,6,2,0,0,2,40.354255,-7.043468,40.354255°N 7.043468°W,"40°21,2580'N 7°2,6100'W ","40° 21' 15,48'' N 7° 2' 36,60'' W ",1774707960000,31 - Em Conclusão,Incêndios Rurais,26973574,-7.043468,40.354255,20260451558,Colónia,Centro,128,2026-03-28T08:58:00Z,2026-03-28,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Sabugal,Guarda,Centro,-7.043468,40.354255,Mato
41609579,20260451679,8,Em Conclusão,Em Conclusão,3,Elevada,28/03/2026 09:30,1774690200000,2026-03-28,09:30,2026,0/04:56,296,---,2403,2,Riscos Tecnológicos,4,Acidentes,3,Colisão rodoviária,2403 - Colisão rodoviária,5,Alentejo,20,Alto Alentejo,165,Arronches,120203,Mosteiros,N246 | KM 46,N246 | KM 46,0,0,0,0,0,0,0,39.160198,-7.320932,39.160198°N 7.320932°W,"39°9,6120'N 7°19,2540'W ","39° 9' 36,72'' N 7° 19' 15,24'' W ",1774707960000,24 - Em Conclusão,Acidentes,26973695,-7.320932,39.160198,20260451679,N246 | KM 46,Alentejo,165,2026-03-28T09:30:00Z,2026-03-28,Em resolução/conclusão,2403,0,0,0,Resolução/Conclusão,Arronches,Portalegre,Alentejo,-7.320932,39.160198,Colisão rodoviária
