"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25552245,"Pêra Velha, Aldeia de Nacomba e Ariz","Douro",309,"2025-06-20T09:30:00",25552245,"Em curso","4327","Busca e resgate terrestre de pessoas",0,1,0,5,"2025-06-20T09:30:00","Moimenta Da Beira","Viseu","Norte",-7.628449,40.940556
25553154,"Pedrógão","Baixo Alentejo",312,"2025-06-20T12:23:00",25553154,"Em conclusão","3103","Incêndio rural",0,8,0,21,"2025-06-20T12:23:00","Vidigueira","Beja","Alentejo",-7.549947,38.179912
25559004,"Tabuaço","Douro",309,"2025-06-21T15:19:00",25559004,"Em curso","4327","Busca e resgate terrestre de pessoas",0,0,0,0,"2025-06-21T15:19:00","Tabuaço","Viseu","Norte",-7.569946,41.117674
25559522,"Paranhos","Area M. Porto",309,"2025-06-21T17:29:00",25559522,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-06-21T17:29:00","Porto","Porto","Norte",-8.58948,41.1764
25559665,"Jugueiros","Tâmega e Sousa",309,"2025-06-21T18:09:00",25559665,"Em resolução","3103","Incêndio rural",0,2,0,7,"2025-06-21T18:09:00","Felgueiras","Porto","Norte",-8.189248,41.391587
25559897,"a Dos Cunhados e Maceira","Oeste",311,"2025-06-21T18:50:00",25559897,"Em curso","2403","Colisão rodoviária",0,4,0,10,"2025-06-21T18:50:00","Torres Vedras","Lisboa","Centro",-9.355175,39.145672
25559917,"Cebolais de Cima e Retaxo","Beira Baixa",310,"2025-06-21T19:12:00",25559917,"Em curso","3105","Incêndio rural",0,6,0,27,"2025-06-21T19:12:00","Castelo Branco","Castelo Branco","Centro",-7.5814,39.75444
25559956,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-06-21T19:20:00",25559956,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,0,0,0,"2025-06-21T19:20:00","Tavira","Faro","Algarve",-7.65097,37.13314
25558391,"Lomba","Area M. Porto",309,"2025-06-21T12:52:00",25558391,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-06-21T12:52:00","Gondomar","Porto","Norte",-8.425652,41.03171
25558993,"Mazedo e Cortes","Alto Minho",309,"2025-06-21T15:17:00",25558993,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-06-21T15:17:00","Monção","Viana Do Castelo","Norte",-8.490455,42.048858
25559093,"Almeirim","Lezíria do Tejo",311,"2025-06-21T15:41:00",25559093,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-06-21T15:41:00","Almeirim","Santarém","Alentejo",-8.624092,39.213597
25559527,"Lordelo","Area M. Porto",309,"2025-06-21T17:23:00",25559527,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-21T17:23:00","Paredes","Porto","Norte",-8.416265,41.237415
25559661,"Vilarouco e Pereiros","Douro",309,"2025-06-21T17:59:00",25559661,"Em resolução","2407","Despiste",0,3,0,6,"2025-06-21T17:59:00","São João Da Pesqueira","Viseu","Norte",-7.390858,41.12382
25559762,"Gulpilhares e Valadares","Area M. Porto",309,"2025-06-21T18:28:00",25559762,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,8,0,23,"2025-06-21T18:28:00","Vila Nova De Gaia","Porto","Norte",-8.63144,41.10258
25559777,"Vilas Boas e Vilarinho Das Azenhas","Terras de Trás-os-Montes",309,"2025-06-21T18:33:00",25559777,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-06-21T18:33:00","Vila Flor","Bragança","Norte",-7.19389,41.34556
25559828,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-06-21T18:35:00",25559828,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-21T18:35:00","Lagos","Faro","Algarve",-8.668524,37.100485
25559862,"Assumar","Alto Alentejo",312,"2025-06-21T18:56:00",25559862,"Em conclusão","3105","Incêndio rural",0,9,0,33,"2025-06-21T18:56:00","Monforte","Portalegre","Alentejo",-7.387218,39.14348
25559909,"Malta e Canidelo","Area M. Porto",309,"2025-06-21T19:05:00",25559909,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-06-21T19:05:00","Vila Do Conde","Porto","Norte",-8.651059,41.308307
25559910,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-06-21T19:07:00",25559910,"Em despacho","3201","Detritos não confinados",0,1,0,2,"2025-06-21T19:07:00","Matosinhos","Porto","Norte",-8.601074,41.199802
25558017,"Alcórrego e Maranhão","Alto Alentejo",312,"2025-06-21T11:19:00",25558017,"Em conclusão","3301","Queda de árvore",0,0,0,0,"2025-06-21T11:19:00","Avis","Portalegre","Alentejo",-8.042244,39.004633
25559128,"Ermelo e Pardelhas","Ave",309,"2025-06-21T15:50:00",25559128,"Em conclusão","3103","Incêndio rural",0,4,0,13,"2025-06-21T15:50:00","Mondim De Basto","Vila Real","Norte",-7.835997,41.35894
25559496,"Samora Correia","Lezíria do Tejo",311,"2025-06-21T17:19:00",25559496,"Em conclusão","2407","Despiste",0,2,0,4,"2025-06-21T17:19:00","Benavente","Santarém","Alentejo",-8.803062,38.806315
25559548,"Caparica e Trafaria","Península de Setúbal",311,"2025-06-21T17:30:00",25559548,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-21T17:30:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.198172,38.665376
25559557,"Amora","Península de Setúbal",311,"2025-06-21T17:38:00",25559557,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,4,"2025-06-21T17:38:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.12246,38.62405
25559689,"São Martinho do Bispo e Ribeira de Frades","Região de Coimbra",310,"2025-06-21T18:09:00",25559689,"Em conclusão","2407","Despiste",0,1,0,3,"2025-06-21T18:09:00","Coimbra","Coimbra","Centro",-8.498408,40.206249
25559700,"São Bento do Mato","Alentejo Central",312,"2025-06-21T18:12:00",25559700,"Em conclusão","3103","Incêndio rural",0,3,0,8,"2025-06-21T18:12:00","Évora","Évora","Alentejo",-7.790429,38.721084
25559707,"Ribeiradio","Viseu Dão Lafões",310,"2025-06-21T18:13:00",25559707,"Em resolução","3103","Incêndio rural",0,6,0,26,"2025-06-21T18:13:00","Oliveira De Frades","Viseu","Centro",-8.319787,40.731513
25559723,"Friões","Alto Tâmega e Barroso",309,"2025-06-21T18:17:00",25559723,"Em conclusão","3103","Incêndio rural",0,3,0,15,"2025-06-21T18:17:00","Valpaços","Vila Real","Norte",-7.404365,41.674475
25559750,"Ramalde","Area M. Porto",309,"2025-06-21T18:18:00",25559750,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2025-06-21T18:18:00","Porto","Porto","Norte",-8.64412,41.168747
25559850,"Ribeira do Neiva","Cávado",309,"2025-06-21T18:57:00",25559850,"Em resolução","3103","Incêndio rural",1,4,0,23,"2025-06-21T18:57:00","Vila Verde","Braga","Norte",-8.5075,41.729443
25559855,"Lousã e Vilarinho","Região de Coimbra",310,"2025-06-21T18:49:00",25559855,"Em resolução","2401","Atropelamento rodoviário",0,3,0,7,"2025-06-21T18:49:00","Lousã","Coimbra","Centro",-8.243385,40.12032
