"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26355052,"Maceira","Região de Leiria",310,"2025-11-28T14:20:00",26355052,"Em Despacho","3313","Deslizamento de terras",0,1,0,1,"2025-11-28T14:20:00","Leiria","Leiria","Centro",-8.895671,39.687983,"Despacho"
26366942,"Venteira","Grande Lisboa",311,"2025-12-01T04:05:00",26366942,"Em Despacho","3203","Detritos confinados",0,1,0,6,"2025-12-01T04:05:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.23045,38.75403,"Despacho"
26366841,"Cidade da Maia","Area M. Porto",309,"2025-12-01T02:12:00",26366841,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,6,"2025-12-01T02:12:00","Maia","Porto","Norte",-8.63026,41.235865,"Resolução/Conclusão"
26361933,"Vidigueira","Baixo Alentejo",312,"2025-11-29T22:45:00",26361933,"Em resolução/conclusão","3201","Detritos não confinados",0,0,0,0,"2025-11-29T22:45:00","Vidigueira","Beja","Alentejo",-7.803752,38.20434,"Resolução/Conclusão"
26365843,"Safara","Baixo Alentejo",312,"2025-11-30T18:58:00",26365843,"Em resolução/conclusão","3201","Detritos não confinados",0,0,0,0,"2025-11-30T18:58:00","Moura","Beja","Alentejo",-7.217592,38.114508,"Resolução/Conclusão"
26366632,"Santa Clara e Castelo Viegas","Região de Coimbra",310,"2025-11-30T23:43:00",26366632,"Em Curso","2407","Despiste",0,0,0,0,"2025-11-30T23:43:00","Coimbra","Coimbra","Centro",-8.426073,40.180842,"Curso"
26366747,"Alcácer do Sal (Santa Maria do Castelo)","Alentejo Litoral",312,"2025-12-01T01:02:00",26366747,"Em resolução/conclusão","2403","Colisão rodoviária",0,6,0,12,"2025-12-01T01:02:00","Alcácer Do Sal","Setúbal","Alentejo",-8.526293,38.372373,"Resolução/Conclusão"
26366831,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-12-01T01:55:00",26366831,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-12-01T01:55:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.090295,38.846465,"Resolução/Conclusão"
26366898,"Vila Real de Santo António","Algarve",313,"2025-12-01T03:18:00",26366898,"Em resolução/conclusão","3203","Detritos confinados",0,3,0,9,"2025-12-01T03:18:00","Vila Real De Santo António","Faro","Algarve",-7.417939,37.19675,"Resolução/Conclusão"
26366932,"Mosteiro","Ave",309,"2025-12-01T03:52:00",26366932,"Em Despacho","3203","Detritos confinados",0,1,0,2,"2025-12-01T03:52:00","Vieira Do Minho","Braga","Norte",-8.137788,41.6171,"Despacho"
