"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25846480,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-08-15T14:41:00",25846480,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,15,"2025-08-15T14:41:00","Sabugal","Guarda","Centro",-7.125037,40.34023,"Resolução/Conclusão"
25851895,"Sortelha","Beiras e Serra da Estrela",310,"2025-08-16T14:53:00",25851895,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-16T14:53:00","Sabugal","Guarda","Centro",-7.254367,40.318488,"Resolução/Conclusão"
25930391,"Queirã","Viseu Dão Lafões",310,"2025-09-01T19:48:00",25930391,"Em Curso","2407","Despiste",0,3,0,9,"2025-09-01T19:48:00","Vouzela","Viseu","Centro",-8.093868,40.686973,"Curso"
25930393,"Portimão","Algarve",313,"2025-09-01T19:55:00",25930393,"Em resolução/conclusão","3203","Detritos confinados",0,2,0,6,"2025-09-01T19:55:00","Portimão","Faro","Algarve",-8.53176,37.12946,"Resolução/Conclusão"
25930442,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-09-01T20:05:00",25930442,"Em resolução/conclusão","3203","Detritos confinados",0,5,0,16,"2025-09-01T20:05:00","Vila Nova De Gaia","Porto","Norte",-8.631852,41.123233,"Resolução/Conclusão"
25930443,"Cadima","Região de Coimbra",310,"2025-09-01T19:42:00",25930443,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-09-01T19:42:00","Cantanhede","Coimbra","Centro",-8.654325,40.320022,"Despacho"
25930510,"Benavente","Lezíria do Tejo",311,"2025-09-01T20:26:00",25930510,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-09-01T20:26:00","Benavente","Santarém","Alentejo",-8.825657,38.979373,"Resolução/Conclusão"
25928842,"São Salvador","Terras de Trás-os-Montes",309,"2025-09-01T14:03:00",25928842,"Em resolução/conclusão","3103","Incêndio rural",0,16,0,52,"2025-09-01T14:03:00","Mirandela","Bragança","Norte",-7.158767,41.449487,"Resolução/Conclusão"
25929012,"Rebordelo","Terras de Trás-os-Montes",309,"2025-09-01T14:34:00",25929012,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-01T14:34:00","Vinhais","Bragança","Norte",-7.164225,41.742539,"Despacho"
25930287,"Cercal","Alentejo Litoral",312,"2025-09-01T19:28:00",25930287,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-01T19:28:00","Santiago Do Cacém","Setúbal","Alentejo",-8.635133,37.80744,"Resolução/Conclusão"
25930332,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-09-01T19:32:00",25930332,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-01T19:32:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.289457,38.768998,"Resolução/Conclusão"
25930407,"Cavernães","Viseu Dão Lafões",310,"2025-09-01T19:57:00",25930407,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,13,"2025-09-01T19:57:00","Viseu","Viseu","Centro",-7.838472,40.708058,"Resolução/Conclusão"
25930539,"Aguiar da Beira e Coruche","Viseu Dão Lafões",310,"2025-09-01T20:28:00",25930539,"Em Curso","2101","Incêndio em edifícios habitacionais",0,2,0,5,"2025-09-01T20:28:00","Aguiar Da Beira","Guarda","Centro",-7.56301,40.816888,"Curso"
25895004,"Azinhal, Peva e Valverde","Beiras e Serra da Estrela",310,"2025-08-25T10:00:00",25895004,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-08-25T10:00:00","Almeida","Guarda","Centro",-6.978065,40.701149,"Curso"
25927660,"Abrunhosa-a-Velha","Viseu Dão Lafões",310,"2025-09-01T09:54:00",25927660,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-01T09:54:00","Mangualde","Viseu","Centro",-7.605183,40.579357,"Despacho"
25928763,"Calvão e Soutelinho da Raia","Alto Tâmega e Barroso",309,"2025-09-01T13:46:00",25928763,"Em resolução/conclusão","3103","Incêndio rural",0,20,0,66,"2025-09-01T13:46:00","Chaves","Vila Real","Norte",-7.570508,41.805473,"Resolução/Conclusão"
25930267,"Seixo","Região de Coimbra",310,"2025-09-01T19:19:00",25930267,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,13,"2025-09-01T19:19:00","Mira","Coimbra","Centro",-8.72496,40.459266,"Resolução/Conclusão"
25930319,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2025-09-01T19:30:00",25930319,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-01T19:30:00","Santo Tirso","Porto","Norte",-8.474679,41.335886,"Resolução/Conclusão"
25930352,"Maceira","Região de Leiria",310,"2025-09-01T19:45:00",25930352,"Em Curso","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-09-01T19:45:00","Leiria","Leiria","Centro",-8.90962,39.70248,"Curso"
25930501,"Rio de Mouro","Grande Lisboa",311,"2025-09-01T20:17:00",25930501,"Em resolução/conclusão","3203","Detritos confinados",0,2,0,7,"2025-09-01T20:17:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.330688,38.782224,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,16,0,42,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
