"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25113184,"Castanheira do Ribatejo e Cachoeiras","Grande Lisboa",311,"2025-03-20T01:20:00",25113184,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-03-20T01:20:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.979234,38.999552
25190526,"Fafe","Ave",309,"2025-04-03T15:47:00",25190526,"Em resolução","2407","Despiste",0,1,0,2,"2025-04-03T15:47:00","Fafe","Braga","Norte",-8.167365,41.455905
25190644,"Nossa Senhora da Piedade","Médio Tejo",311,"2025-04-03T16:38:00",25190644,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,7,"2025-04-03T16:38:00","Ourém","Santarém","Centro",-8.577397,39.654872
25190671,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-04-03T16:43:00",25190671,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-04-03T16:43:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713
25190771,"Ramalde","Area M. Porto",309,"2025-04-03T17:06:00",25190771,"Em despacho","3309","Desabamento de estruturas edificadas",0,1,0,5,"2025-04-03T17:06:00","Porto","Porto","Norte",-8.642922,41.17139
25190812,"Vreia de Jales","Alto Tâmega e Barroso",309,"2025-04-03T17:15:00",25190812,"Em despacho","2407","Despiste",0,4,0,11,"2025-04-03T17:15:00","Sabrosa","Vila Real","Norte",-7.613823,41.38531
25190903,"Roliça","Oeste",311,"2025-04-03T17:40:00",25190903,"Em resolução","2407","Despiste",0,5,0,11,"2025-04-03T17:40:00","Bombarral","Leiria","Centro",-9.152078,39.299008
25190953,"Coruche, Fajarda e Erra","Lezíria do Tejo",311,"2025-04-03T17:53:00",25190953,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-04-03T17:53:00","Coruche","Santarém","Alentejo",-8.531156,38.965014
25190971,"Armação de Pêra","Algarve",313,"2025-04-03T17:58:00",25190971,"Em curso","2515","Fuga de gás em garrafa",0,2,0,5,"2025-04-03T17:58:00","Silves","Faro","Algarve",-8.36762,37.10633
25191037,"Ponte","Ave",309,"2025-04-03T18:10:00",25191037,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-04-03T18:10:00","Guimarães","Braga","Norte",-8.336857,41.469318
25191096,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-04-03T18:27:00",25191096,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-04-03T18:27:00","Matosinhos","Porto","Norte",-8.692583,41.193749
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25171536,"Vila do Bispo e Raposeira","Algarve",313,"2025-03-30T17:20:00",25171536,"Em curso","2409","Acidente aéreo",0,1,0,2,"2025-03-30T17:20:00","Vila Do Bispo","Faro","Algarve",-8.865283,37.043507
25189423,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-04-03T12:28:00",25189423,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-04-03T12:28:00","Alcácer Do Sal","Setúbal","Alentejo",-8.523205,38.327927
25190577,"Paderne","Algarve",313,"2025-04-03T16:24:00",25190577,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-04-03T16:24:00","Albufeira","Faro","Algarve",-8.210322,37.15903
25190613,"Riachos","Médio Tejo",311,"2025-04-03T16:30:00",25190613,"Em despacho","2407","Despiste",0,2,0,4,"2025-04-03T16:30:00","Torres Novas","Santarém","Centro",-8.503608,39.431685
25190877,"Venteira","Grande Lisboa",311,"2025-04-03T17:31:00",25190877,"Em conclusão","2513","Fuga de gás em conduta",0,3,0,10,"2025-04-03T17:31:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.240965,38.755077
25190938,"Boivães","Alto Minho",309,"2025-04-03T17:50:00",25190938,"Em conclusão","3301","Queda de árvore",0,1,0,3,"2025-04-03T17:50:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.44344,41.757358
25190956,"Sandim, Olival, Lever e Crestuma","Area M. Porto",309,"2025-04-03T17:00:00",25190956,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,3,"2025-04-03T17:00:00","Vila Nova De Gaia","Porto","Norte",-8.485122,41.033861
25190961,"Arcozelo","Alto Minho",309,"2025-04-03T17:54:00",25190961,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-04-03T17:54:00","Ponte De Lima","Viana Do Castelo","Norte",-8.588888,41.769628
25190988,"Ançã","Região de Coimbra",310,"2025-04-03T18:04:00",25190988,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-04-03T18:04:00","Cantanhede","Coimbra","Centro",-8.514211,40.28404
25191020,"Alenquer (Santo Estêvão e Triana)","Oeste",311,"2025-04-03T18:08:00",25191020,"Em despacho","2407","Despiste",0,4,0,10,"2025-04-03T18:08:00","Alenquer","Lisboa","Centro",-9.007918,39.054242
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25137544,"Dois Portos e Runa","Oeste",311,"2025-03-23T13:41:00",25137544,"Em conclusão","3313","Deslizamento de terras",0,0,0,0,"2025-03-23T13:41:00","Torres Vedras","Lisboa","Centro",-9.178343,39.036686
25189721,"São Salvador e Santa Maria","Alentejo Litoral",312,"2025-04-03T13:31:00",25189721,"Em despacho","3301","Queda de árvore",0,1,0,1,"2025-04-03T13:31:00","Odemira","Beja","Alentejo",-8.650536,37.594321
