"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26137442,"Cabril","Viseu Dão Lafões",310,"2025-10-14T19:16:00",26137442,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-10-14T19:16:00","Castro Daire","Viseu","Centro",-8.059472,40.970448,"Resolução/Conclusão"
26140369,"Golegã","Lezíria do Tejo",311,"2025-10-15T12:19:00",26140369,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,6,"2025-10-15T12:19:00","Golegã","Santarém","Alentejo",-8.482552,39.408722,"Resolução/Conclusão"
26140651,"Queirã","Viseu Dão Lafões",310,"2025-10-15T13:10:00",26140651,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-15T13:10:00","Vouzela","Viseu","Centro",-8.072168,40.654037,"Resolução/Conclusão"
26140802,"Talhadas","Região de Aveiro",310,"2025-10-15T13:42:00",26140802,"Em Curso","3101","Incêndio rural",1,16,0,61,"2025-10-15T13:42:00","Sever Do Vouga","Aveiro","Centro",-8.320335,40.682953,"Curso"
26140922,"Águeda e Borralha","Região de Aveiro",310,"2025-10-15T13:57:00",26140922,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-15T13:57:00","Águeda","Aveiro","Centro",-8.441299,40.561233,"Resolução/Conclusão"
26141087,"Cascais e Estoril","Grande Lisboa",311,"2025-10-15T14:38:00",26141087,"Em Despacho","2407","Despiste",0,0,0,0,"2025-10-15T14:38:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.44719,38.70166,"Despacho"
26137682,"Cabril","Viseu Dão Lafões",310,"2025-10-14T20:26:00",26137682,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-14T20:26:00","Castro Daire","Viseu","Centro",-8.09192,40.961935,"Resolução/Conclusão"
26139622,"Arcos e Mogofores","Região de Aveiro",310,"2025-10-15T09:59:00",26139622,"Em Curso","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-10-15T09:59:00","Anadia","Aveiro","Centro",-8.433666,40.438781,"Curso"
26140372,"Vieira de Leiria","Região de Leiria",310,"2025-10-15T12:21:00",26140372,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-10-15T12:21:00","Marinha Grande","Leiria","Centro",-8.927222,39.86639,"Resolução/Conclusão"
26140463,"Esperança e Brunhais","Ave",309,"2025-10-15T12:37:00",26140463,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-10-15T12:37:00","Póvoa De Lanhoso","Braga","Norte",-8.18251,41.57295,"Resolução/Conclusão"
26140483,"Lousado","Ave",309,"2025-10-15T12:41:00",26140483,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,6,0,14,"2025-10-15T12:41:00","Vila Nova De Famalicão","Braga","Norte",-8.541628,41.34593,"Curso"
26140615,"Manique do Intendente, V. N. de São Pedro e Maçussa","Lezíria do Tejo",311,"2025-10-15T13:11:00",26140615,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-10-15T13:11:00","Azambuja","Lisboa","Alentejo",-8.899683,39.221683,"Despacho"
26140808,"Rio Tinto","Area M. Porto",309,"2025-10-15T13:40:00",26140808,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-15T13:40:00","Gondomar","Porto","Norte",-8.566215,41.170567,"Despacho"
26140833,"Alvora e Loureda","Alto Minho",309,"2025-10-15T13:45:00",26140833,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-10-15T13:45:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.432729,41.954412,"Curso"
26140872,"Ermesinde","Area M. Porto",309,"2025-10-15T13:52:00",26140872,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-15T13:52:00","Valongo","Porto","Norte",-8.551855,41.217012,"Resolução/Conclusão"
26140892,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-10-15T14:02:00",26140892,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-10-15T14:02:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.242367,38.700095,"Resolução/Conclusão"
26139456,"Anissó e Soutelo","Ave",309,"2025-10-15T09:45:00",26139456,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,5,"2025-10-15T09:45:00","Vieira Do Minho","Braga","Norte",-8.187423,41.599008,"Despacho"
26140312,"Santa Maria Maior","Alto Tâmega e Barroso",309,"2025-10-15T12:06:00",26140312,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-10-15T12:06:00","Chaves","Vila Real","Norte",-7.464751,41.742877,"Despacho"
26140392,"Soajo","Alto Minho",309,"2025-10-15T12:22:00",26140392,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,8,"2025-10-15T12:22:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.219368,41.903442,"Resolução/Conclusão"
26140644,"Chorense e Monte","Cávado",309,"2025-10-15T13:16:00",26140644,"Em resolução/conclusão","3103","Incêndio rural",2,9,0,48,"2025-10-15T13:16:00","Terras De Bouro","Braga","Norte",-8.254743,41.702095,"Resolução/Conclusão"
26140676,"Alvarelhos e Guidões","Area M. Porto",309,"2025-10-15T13:20:00",26140676,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,9,"2025-10-15T13:20:00","Trofa","Porto","Norte",-8.614493,41.294325,"Resolução/Conclusão"
26140729,"Cuba","Baixo Alentejo",312,"2025-10-15T13:31:00",26140729,"Em resolução/conclusão","2407","Despiste",0,6,0,15,"2025-10-15T13:31:00","Cuba","Beja","Alentejo",-7.904268,38.189545,"Resolução/Conclusão"
