"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25004105,"Águas Livres","Grande Lisboa",311,"2025-02-24T14:15:00",25004105,"Em curso","3323","Dano na rede de abastecimento de água",0,2,0,9,"2025-02-24T14:15:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.21950815309243,38.7455335493534
25004387,"Valongo do Vouga","Região de Aveiro",310,"2025-02-24T15:06:00",25004387,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2025-02-24T15:06:00","Águeda","Aveiro","Centro",-8.452226,40.624239
25004755,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-02-24T16:21:00",25004755,"Em curso","3311","Queda de elementos de estruturas edificados",0,5,0,12,"2025-02-24T16:21:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.09733,38.47287
25004757,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-02-24T16:20:00",25004757,"Em conclusão","2117","Incêndio em edifícios comerciais e gares de transporte",0,4,0,12,"2025-02-24T16:20:00","Ourém","Santarém","Centro",-8.5991,39.643
25004840,"Barreiro e Lavradio","Península de Setúbal",311,"2025-02-24T16:38:00",25004840,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-02-24T16:38:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.060271,38.662949
25004908,"Agrochão","Terras de Trás-os-Montes",309,"2025-02-24T16:56:00",25004908,"Em resolução","2101","Incêndio em edifícios habitacionais",0,3,0,12,"2025-02-24T16:56:00","Vinhais","Bragança","Norte",-7.03175,41.69889
25005005,"Castelo Branco","Beira Baixa",310,"2025-02-24T17:14:00",25005005,"Em resolução","2401","Atropelamento rodoviário",0,2,0,4,"2025-02-24T17:14:00","Castelo Branco","Castelo Branco","Centro",-7.490756,39.816895
25005041,"Canaviais","Alentejo Central",312,"2025-02-24T17:12:00",25005041,"Em resolução","2403","Colisão rodoviária",0,2,0,5,"2025-02-24T17:12:00","Évora","Évora","Alentejo",-7.891167,38.59067
25005032,"Caparica e Trafaria","Península de Setúbal",311,"2025-02-24T17:23:00",25005032,"Em despacho","2515","Fuga de gás em garrafa",0,2,0,5,"2025-02-24T17:23:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.18369,38.66918
25005048,"Fafe","Ave",309,"2025-02-24T17:20:00",25005048,"Em curso","2407","Despiste",0,1,0,2,"2025-02-24T17:20:00","Fafe","Braga","Norte",-8.175239,41.449617
