"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25696336,"Alcaria Ruiva","Baixo Alentejo",312,"2025-07-18T11:24:00",25696336,"Em resolução/conclusão","3105","Incêndio rural",0,0,0,0,"2025-07-18T11:24:00","Mértola","Beja","Alentejo",-7.78541,37.768223,"Resolução/Conclusão"
25696955,"Vilela, Seramil e Paredes Secas","Cávado",309,"2025-07-18T13:36:00",25696955,"Em resolução/conclusão","3101","Incêndio rural",0,14,0,46,"2025-07-18T13:36:00","Amares","Braga","Norte",-8.309448,41.67517,"Resolução/Conclusão"
25698189,"Fregim","Tâmega e Sousa",309,"2025-07-18T17:53:00",25698189,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-18T17:53:00","Amarante","Porto","Norte",-8.106882,41.26401,"Resolução/Conclusão"
25698592,"Castelo","Beira Baixa",310,"2025-07-18T19:20:00",25698592,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-18T19:20:00","Sertã","Castelo Branco","Centro",-8.136547,39.84558,"Resolução/Conclusão"
25698842,"Mozelos","Area M. Porto",309,"2025-07-18T20:20:00",25698842,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-18T20:20:00","Santa Maria Da Feira","Aveiro","Norte",-8.562222,41.00945,"Resolução/Conclusão"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,0,0,0,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Resolução/Conclusão"
25695378,"Refóios do Lima","Alto Minho",309,"2025-07-18T08:35:00",25695378,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,10,"2025-07-18T08:35:00","Ponte De Lima","Viana Do Castelo","Norte",-8.52127,41.804412,"Resolução/Conclusão"
25697900,"Pias","Baixo Alentejo",312,"2025-07-18T16:52:00",25697900,"Em resolução/conclusão","3105","Incêndio rural",0,0,0,0,"2025-07-18T16:52:00","Serpa","Beja","Alentejo",-7.484853,38.020383,"Resolução/Conclusão"
25698468,"Póvoa de Santo Adrião e Olival Basto","Grande Lisboa",311,"2025-07-18T18:54:00",25698468,"Em resolução/conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,6,0,18,"2025-07-18T18:54:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.16433,38.79664,"Resolução/Conclusão"
25698811,"Penacova","Região de Coimbra",310,"2025-07-18T20:12:00",25698811,"Em resolução/conclusão","3101","Incêndio rural",0,5,0,21,"2025-07-18T20:12:00","Penacova","Coimbra","Centro",-8.258354,40.247219,"Resolução/Conclusão"
25698963,"Vilar de Pinheiro","Area M. Porto",309,"2025-07-18T20:44:00",25698963,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-18T20:44:00","Vila Do Conde","Porto","Norte",-8.664532,41.267963,"Despacho"
25698972,"Santiago da Guarda","Região de Leiria",310,"2025-07-18T20:43:00",25698972,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-18T20:43:00",NA,NA,NA,-8.975367,39.946002,"Resolução/Conclusão"
25699113,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-07-18T21:21:00",25699113,"Em resolução/conclusão","2109","Incêndio em edifícios escolares",0,1,0,6,"2025-07-18T21:21:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882,"Resolução/Conclusão"
25699122,"Castêlo da Maia","Area M. Porto",309,"2025-07-18T21:25:00",25699122,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-18T21:25:00","Maia","Porto","Norte",-8.611663,41.264814,"Resolução/Conclusão"
25699154,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-07-18T21:30:00",25699154,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,21,"2025-07-18T21:30:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.156624,38.652235,"Resolução/Conclusão"
