"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25539166,"Canedo, Vale e Vila Maior","Area M. Porto",309,"2025-06-17T14:15:00",25539166,"Em conclusão","3101","Incêndio rural",0,2,0,6,"2025-06-17T14:15:00","Santa Maria Da Feira","Aveiro","Norte",-8.468336,41.006898
25539427,"Guia, Ilha e Mata Mourisca","Região de Leiria",310,"2025-06-17T15:07:00",25539427,"Em conclusão","3101","Incêndio rural",0,1,0,2,"2025-06-17T15:07:00","Pombal","Leiria","Centro",-8.875093,39.958584
25539927,"Lomba","Area M. Porto",309,"2025-06-17T16:48:00",25539927,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-06-17T16:48:00","Gondomar","Porto","Norte",-8.408252,41.034001
25541222,"Santa Maria de Marvão","Alto Alentejo",312,"2025-06-17T21:52:00",25541222,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-06-17T21:52:00","Marvão","Portalegre","Alentejo",-7.37603,39.39357
25541592,"Porto da Carne","Beiras e Serra da Estrela",310,"2025-06-17T23:55:00",25541592,"Em curso","4327","Busca e resgate terrestre de pessoas",0,3,0,9,"2025-06-17T23:55:00","Guarda","Guarda","Centro",-7.29423,40.606337
25541617,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-06-17T23:56:00",25541617,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-06-17T23:56:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.093217,38.806807
25541624,"Alfena","Area M. Porto",309,"2025-06-18T00:14:00",25541624,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-06-18T00:14:00","Valongo","Porto","Norte",-8.52365,41.24581
25541640,"Arrabal","Região de Leiria",310,"2025-06-18T00:19:00",25541640,"Em curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,9,"2025-06-18T00:19:00","Leiria","Leiria","Centro",-8.74077,39.69943
25541658,"Serzedo e Perosinho","Area M. Porto",309,"2025-06-18T00:22:00",25541658,"Em resolução","2129","Incêndio em edifícios degradados ou devolutos",0,2,0,7,"2025-06-18T00:22:00","Vila Nova De Gaia","Porto","Norte",-8.583653,41.065822
25541690,"Nossa Senhora Das Neves","Baixo Alentejo",312,"2025-06-18T00:50:00",25541690,"Em despacho","2101","Incêndio em edifícios habitacionais",0,3,0,8,"2025-06-18T00:50:00","Beja","Beja","Alentejo",-7.807436,38.005847
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25539765,"Adeganha e Cardanha","Douro",309,"2025-06-17T16:15:00",25539765,"Em curso","3103","Incêndio rural",0,34,0,103,"2025-06-17T16:15:00","Torre De Moncorvo","Bragança","Norte",-7.078435,41.281168
25541287,"Pussos São Pedro","Região de Leiria",310,"2025-06-17T22:08:00",25541287,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-06-17T22:08:00","Alvaiázere","Leiria","Centro",-8.376768,39.780388
25541401,"Navió e Vitorino Dos Piães","Alto Minho",309,"2025-06-17T22:51:00",25541401,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-06-17T22:51:00","Ponte De Lima","Viana Do Castelo","Norte",-8.63588,41.678718
25539267,"Lomba","Area M. Porto",309,"2025-06-17T14:37:00",25539267,"Em conclusão","3101","Incêndio rural",0,6,0,21,"2025-06-17T14:37:00","Gondomar","Porto","Norte",-8.429132,41.03151
25539742,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-06-17T16:12:00",25539742,"Em conclusão","3105","Incêndio rural",0,36,0,95,"2025-06-17T16:12:00","Serpa","Beja","Alentejo",-7.563295,37.92675
25541048,"Nevogilde","Tâmega e Sousa",309,"2025-06-17T21:00:00",25541048,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-06-17T21:00:00","Lousada","Porto","Norte",-8.319273,41.256657
25541482,"Albufeira e Olhos de Água","Algarve",313,"2025-06-17T23:15:00",25541482,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-17T23:15:00","Albufeira","Faro","Algarve",-8.253763,37.107365
25541498,"Vila Franca de Xira","Grande Lisboa",311,"2025-06-17T23:21:00",25541498,"Em conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,5,"2025-06-17T23:21:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.99216,38.95437
25541548,"Serzedo e Perosinho","Area M. Porto",309,"2025-06-17T23:35:00",25541548,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-06-17T23:35:00","Vila Nova De Gaia","Porto","Norte",-8.616017,41.045992
25541639,"Riba de Ave","Ave",309,"2025-06-18T00:13:00",25541639,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-18T00:13:00","Vila Nova De Famalicão","Braga","Norte",-8.385145,41.390458
25541723,"Ramalde","Area M. Porto",309,"2025-06-18T00:50:00",25541723,"Em curso","3201","Detritos não confinados",0,0,0,0,"2025-06-18T00:50:00","Porto","Porto","Norte",-8.651472,41.168297
