"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25238366,"Caria","Douro",309,"2025-04-14T07:50:00",25238366,"Em conclusão","2401","Atropelamento rodoviário",0,4,0,10,"2025-04-14T07:50:00","Moimenta Da Beira","Viseu","Norte",-7.597605,40.932737
25238559,"Franco e Vila Boa","Terras de Trás-os-Montes",309,"2025-04-14T08:48:00",25238559,"Em conclusão","2407","Despiste",0,2,0,4,"2025-04-14T08:48:00","Mirandela","Bragança","Norte",-7.32972,41.4353
25238800,"Nazaré","Oeste",311,"2025-04-14T09:36:00",25238800,"Em resolução","4329","Busca e resgate aquático de pessoas",0,6,0,15,"2025-04-14T09:36:00","Nazaré","Leiria","Centro",-8.998662,39.640132
25238918,"Silves","Algarve",313,"2025-04-14T09:59:00",25238918,"Em conclusão","2513","Fuga de gás em conduta",0,1,0,4,"2025-04-14T09:59:00","Silves","Faro","Algarve",-8.446304,37.19367
25238929,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-04-14T09:53:00",25238929,"Em despacho","4331","Busca e resgate terrestre de animais",0,2,0,4,"2025-04-14T09:53:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.269516,38.709985
25239152,"Rogil","Algarve",313,"2025-04-14T10:29:00",25239152,"Em curso","2403","Colisão rodoviária",0,2,0,4,"2025-04-14T10:29:00","Aljezur","Faro","Algarve",-8.79915,37.371931
25239347,"Silvares, Pias, Nogueira e Alvarenga","Tâmega e Sousa",309,"2025-04-14T11:14:00",25239347,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-04-14T11:14:00","Lousada","Porto","Norte",-8.268027,41.286443
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25202441,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-04-06T10:25:00",25202441,"Em conclusão","1101","Cheia",0,0,0,0,"2025-04-06T10:25:00","Serpa","Beja","Alentejo",-7.555783,37.88592
25238572,"Luso","Região de Coimbra",310,"2025-04-14T08:47:00",25238572,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-04-14T08:47:00","Mealhada","Aveiro","Centro",-8.405168,40.38662
25238573,"Silves","Algarve",313,"2025-04-14T08:53:00",25238573,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-04-14T08:53:00","Silves","Faro","Algarve",-8.418003,37.203413
25238655,"Febres","Região de Coimbra",310,"2025-04-14T09:02:00",25238655,"Em conclusão","2403","Colisão rodoviária",0,2,0,6,"2025-04-14T09:02:00","Cantanhede","Coimbra","Centro",-8.637168,40.385839
25238688,"Póvoa de Lanhoso (Nossa Senhora do Amparo)","Ave",309,"2025-04-14T09:13:00",25238688,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-04-14T09:13:00","Póvoa De Lanhoso","Braga","Norte",-8.26784,41.577971
25239042,"São Félix da Marinha","Area M. Porto",309,"2025-04-14T10:12:00",25239042,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,10,"2025-04-14T10:12:00","Vila Nova De Gaia","Porto","Norte",-8.629189,41.030125
25239056,"Telões","Alto Tâmega e Barroso",309,"2025-04-14T10:20:00",25239056,"Em despacho","3111","Queima",0,1,0,5,"2025-04-14T10:20:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.708502,41.419003
