"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26251193,"Mouriscas","Médio Tejo",311,"2025-11-07T16:30:00",26251193,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-07T16:30:00","Abrantes","Santarém","Centro",-8.103599,39.492575,"Resolução/Conclusão"
26251711,"São Matias","Baixo Alentejo",312,"2025-11-07T18:16:00",26251711,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,0,0,0,"2025-11-07T18:16:00","Beja","Beja","Alentejo",-7.849162,38.116748,"Resolução/Conclusão"
26252506,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-11-07T21:40:00",26252506,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,4,"2025-11-07T21:40:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.110435,38.465263,"Despacho"
26252556,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2025-11-07T22:02:00",26252556,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,6,"2025-11-07T22:02:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.039268,38.6545,"Resolução/Conclusão"
26252638,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-11-07T22:22:00",26252638,"Em Despacho","3203","Detritos confinados",0,1,0,6,"2025-11-07T22:22:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.173069,38.677312,"Despacho"
26248331,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-11-07T07:52:00",26248331,"Em resolução/conclusão","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-11-07T07:52:00","Vila Nova De Gaia","Porto","Norte",-8.6386,41.14718,"Resolução/Conclusão"
26252041,"Campo e Sobrado","Area M. Porto",309,"2025-11-07T19:30:00",26252041,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,15,0,37,"2025-11-07T19:30:00","Valongo","Porto","Norte",-8.46989,41.1773,"Resolução/Conclusão"
26252043,"Cumeada e Marmeleiro","Beira Baixa",310,"2025-11-07T19:29:00",26252043,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-11-07T19:29:00","Sertã","Castelo Branco","Centro",-8.141688,39.74842,"Resolução/Conclusão"
26252093,"Rio de Couros e Casal Dos Bernardos","Médio Tejo",311,"2025-11-07T19:41:00",26252093,"Em resolução/conclusão","2407","Despiste",0,2,0,8,"2025-11-07T19:41:00","Ourém","Santarém","Centro",-8.480468,39.724472,"Resolução/Conclusão"
26252017,"Várzea Dos Cavaleiros","Beira Baixa",310,"2025-11-07T19:21:00",26252017,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-07T19:21:00","Sertã","Castelo Branco","Centro",-7.985379,39.771623,"Resolução/Conclusão"
26252468,"Caparica e Trafaria","Península de Setúbal",311,"2025-11-07T21:26:00",26252468,"Em Curso","3301","Queda de árvore",0,2,0,5,"2025-11-07T21:26:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.205011,38.66171,"Curso"
26252502,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2025-11-07T21:42:00",26252502,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-11-07T21:42:00","Matosinhos","Porto","Norte",-8.643123,41.208539,"Despacho"
26252585,"Oleiros-Amieira","Beira Baixa",310,"2025-11-07T22:04:00",26252585,"Em Curso","2403","Colisão rodoviária",0,3,0,6,"2025-11-07T22:04:00","Oleiros","Castelo Branco","Centro",-7.917045,39.915072,"Curso"
26248654,"Golegã","Lezíria do Tejo",311,"2025-11-07T09:04:00",26248654,"Em Curso","9115","Operação nacional de assistência",0,18,0,26,"2025-11-07T09:04:00","Golegã","Santarém","Alentejo",-8.472127,39.406562,"Curso"
26251712,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-11-07T18:14:00",26251712,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-07T18:14:00","Penela","Coimbra","Centro",-8.411999,40.044384,"Resolução/Conclusão"
26251894,"Ferreira","Tâmega e Sousa",309,"2025-11-07T18:55:00",26251894,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-07T18:55:00","Paços De Ferreira","Porto","Norte",-8.350322,41.264706,"Resolução/Conclusão"
26251960,"Cerdeira e Moura da Serra","Região de Coimbra",310,"2025-11-07T19:09:00",26251960,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-11-07T19:09:00","Arganil","Coimbra","Centro",-7.941517,40.257105,"Resolução/Conclusão"
26252044,"Midões","Região de Coimbra",310,"2025-11-07T19:16:00",26252044,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-07T19:16:00","Tábua","Coimbra","Centro",-7.959948,40.405726,"Resolução/Conclusão"
26252621,"Faro (Sé e São Pedro)","Algarve",313,"2025-11-07T22:27:00",26252621,"Em Despacho","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-11-07T22:27:00","Faro","Faro","Algarve",-7.94161,37.02017,"Despacho"
