"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25343563,"Lagoa e Carvoeiro","Algarve",313,"2025-05-07T23:30:00",25343563,"Em conclusão","2407","Despiste",0,1,0,2,"2025-05-07T23:30:00","Lagoa","Faro","Algarve",-8.449309,37.134614
25343629,"Mirandela","Terras de Trás-os-Montes",309,"2025-05-08T00:33:00",25343629,"Em despacho","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2025-05-08T00:33:00","Mirandela","Bragança","Norte",-7.18513,41.48091
25343649,"Valongo","Area M. Porto",309,"2025-05-08T00:54:00",25343649,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,4,"2025-05-08T00:54:00","Valongo","Porto","Norte",-8.5018,41.19393
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25343461,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-05-07T23:05:00",25343461,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-05-07T23:05:00","Coimbra","Coimbra","Centro",-8.42056,40.18861
25343593,"Serzedo e Perosinho","Area M. Porto",309,"2025-05-08T00:03:00",25343593,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-05-08T00:03:00","Vila Nova De Gaia","Porto","Norte",-8.600642,41.053381
25343627,"Carnaxide e Queijas","Grande Lisboa",311,"2025-05-08T00:33:00",25343627,"Em resolução","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-05-08T00:33:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.22803,38.72119
25343505,"Ceira","Região de Coimbra",310,"2025-05-07T23:18:00",25343505,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-05-07T23:18:00","Coimbra","Coimbra","Centro",-8.389014,40.164217
25343467,"Conceição e Cabanas de Tavira","Algarve",313,"2025-05-07T23:01:00",25343467,"Em conclusão","2403","Colisão rodoviária",1,9,0,25,"2025-05-07T23:01:00","Tavira","Faro","Algarve",-7.598935,37.202007
25343617,"Rio Meão","Area M. Porto",309,"2025-05-08T00:20:00",25343617,"Em resolução","3201","Detritos não confinados",0,2,0,5,"2025-05-08T00:20:00","Santa Maria Da Feira","Aveiro","Norte",-8.586218,40.956572
25343619,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-05-08T00:30:00",25343619,"Em conclusão","2117","Incêndio em edifícios comerciais e gares de transporte",0,3,0,9,"2025-05-08T00:30:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.22967,38.696612
