"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25308514,"Torreira","Região de Aveiro",310,"2025-04-30T09:34:00",25308514,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-04-30T09:34:00","Murtosa","Aveiro","Centro",-8.699212,40.761066
25308630,"Arentim e Cunha","Cávado",309,"2025-04-30T09:50:00",25308630,"Em conclusão","3111","Queima",0,1,0,5,"2025-04-30T09:50:00","Braga","Braga","Norte",-8.514333,41.48193
25308713,"Santo António","Grande Lisboa",311,"2025-04-30T10:09:00",25308713,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-04-30T10:09:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.14881,38.72134
25309065,"Rio de Mouro","Grande Lisboa",311,"2025-04-30T11:10:00",25309065,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,4,"2025-04-30T11:10:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.34515,38.75625
25309100,"Monchique","Algarve",313,"2025-04-30T10:57:00",25309100,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-04-30T10:57:00","Monchique","Faro","Algarve",-8.589695,37.272914
25309114,"Góis","Região de Coimbra",310,"2025-04-30T11:13:00",25309114,"Em despacho","3301","Queda de árvore",0,1,0,4,"2025-04-30T11:13:00","Góis","Coimbra","Centro",-8.108467,40.156394
25299127,"Viseu","Viseu Dão Lafões",310,"2025-04-28T11:44:00",25299127,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T11:44:00","Viseu","Viseu","Centro",-7.908374,40.661514
25300204,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-04-28T16:32:00",25300204,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T16:32:00","Leiria","Leiria","Centro",-8.802832,39.749179
25308626,"Tondela e Nandufe","Viseu Dão Lafões",310,"2025-04-30T09:58:00",25308626,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-04-30T09:58:00","Tondela","Viseu","Centro",-8.083322,40.504055
25308703,"Campanhã","Area M. Porto",309,"2025-04-30T10:10:00",25308703,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-04-30T10:10:00","Porto","Porto","Norte",-8.582458,41.15442
25308803,"Negrões","Alto Tâmega e Barroso",309,"2025-04-30T10:00:00",25308803,"Em despacho","4339","Corte ou remoção de elementos",0,2,0,3,"2025-04-30T10:00:00","Montalegre","Vila Real","Norte",-7.769032,41.718131
25309155,"Arcozelo Das Maias","Viseu Dão Lafões",310,"2025-04-30T11:24:00",25309155,"Em despacho","2405","Acidente com tratores e máquinas",0,0,0,0,"2025-04-30T11:24:00","Oliveira De Frades","Viseu","Centro",-8.276324,40.714644
25298444,"Carnaxide e Queijas","Grande Lisboa",311,"2025-04-28T11:44:00",25298444,"Em curso","9999","Situação crítica",0,1,0,2,"2025-04-28T11:44:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.243421,38.725234
25308438,"Póvoa de Lanhoso (Nossa Senhora do Amparo)","Ave",309,"2025-04-30T09:22:00",25308438,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-04-30T09:22:00","Póvoa De Lanhoso","Braga","Norte",-8.26784,41.577971
25308590,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-04-30T09:51:00",25308590,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-04-30T09:51:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.366364,38.783657
