"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26383340,"Figueira Dos Cavaleiros","Baixo Alentejo",312,"2025-12-04T10:54:00",26383340,"Em resolução/conclusão","4329","Busca e resgate aquático de pessoas",0,7,0,10,"2025-12-04T10:54:00","Ferreira Do Alentejo","Beja","Alentejo",-8.39426,38.097555,"Resolução/Conclusão"
26385862,"Esgueira","Região de Aveiro",310,"2025-12-04T18:59:00",26385862,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,7,"2025-12-04T18:59:00","Aveiro","Aveiro","Centro",-8.59096,40.646174,"Resolução/Conclusão"
26386062,"Marco","Tâmega e Sousa",309,"2025-12-04T19:52:00",26386062,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-12-04T19:52:00","Marco De Canaveses","Porto","Norte",-8.13787,41.17675,"Resolução/Conclusão"
26386112,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-12-04T20:08:00",26386112,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,4,"2025-12-04T20:08:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.179678,38.67354,"Resolução/Conclusão"
26386153,"Lumiar","Grande Lisboa",311,"2025-12-04T20:12:00",26386153,"Em Despacho","2407","Despiste",0,1,0,2,"2025-12-04T20:12:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.167579,38.774645,"Despacho"
26386173,"São Marcos da Serra","Algarve",313,"2025-12-04T20:06:00",26386173,"Em resolução/conclusão","2407","Despiste",0,2,0,6,"2025-12-04T20:06:00","Silves","Faro","Algarve",-8.415298,37.368969,"Resolução/Conclusão"
26386212,"Santa Marinha","Area M. Porto",309,"2025-12-04T19:44:00",26386212,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-12-04T19:44:00","Vila Nova De Gaia","Porto","Norte",-8.621937,41.131065,"Despacho"
26385597,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2025-12-04T18:02:00",26385597,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-04T18:02:00","Santo Tirso","Porto","Norte",-8.475547,41.324903,"Resolução/Conclusão"
26386032,"Astromil","Area M. Porto",309,"2025-12-04T19:42:00",26386032,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-04T19:42:00","Paredes","Porto","Norte",-8.417342,41.198513,"Resolução/Conclusão"
26386034,"Canidelo","Area M. Porto",309,"2025-12-04T19:46:00",26386034,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-12-04T19:46:00","Vila Nova De Gaia","Porto","Norte",-8.63606,41.12683,"Resolução/Conclusão"
26386065,"Paranhos","Area M. Porto",309,"2025-12-04T19:44:00",26386065,"Em Curso","2403","Colisão rodoviária",0,2,0,3,"2025-12-04T19:44:00","Porto","Porto","Norte",-8.605965,41.169617,"Curso"
26386201,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-12-04T20:28:00",26386201,"Em Despacho","2513","Fuga de gás em conduta",0,1,0,6,"2025-12-04T20:28:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882,"Despacho"
26385472,"Pegões","Península de Setúbal",311,"2025-12-04T17:34:00",26385472,"Em resolução/conclusão","2403","Colisão rodoviária",0,9,0,20,"2025-12-04T17:34:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.757197,38.690184,"Resolução/Conclusão"
26386026,"Ponte da Barca, V. N. Muía e Paço Vedro Magalhães","Alto Minho",309,"2025-12-04T19:42:00",26386026,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-12-04T19:42:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.395862,41.801513,"Resolução/Conclusão"
26386027,"Abade de Neiva","Cávado",309,"2025-12-04T19:40:00",26386027,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-12-04T19:40:00","Barcelos","Braga","Norte",-8.639702,41.557733,"Resolução/Conclusão"
26386210,"Estoi","Algarve",313,"2025-12-04T20:21:00",26386210,"Em Curso","2403","Colisão rodoviária",0,3,0,8,"2025-12-04T20:21:00","Faro","Faro","Algarve",-7.894601,37.094254,"Curso"
26385804,"Tornada e Salir do Porto","Oeste",311,"2025-12-04T18:48:00",26385804,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-12-04T18:48:00","Caldas Da Rainha","Leiria","Centro",-9.141167,39.427,"Resolução/Conclusão"
26385904,"Nogueira e Ermida","Douro",309,"2025-12-04T19:13:00",26385904,"Em Despacho","3313","Deslizamento de terras",0,1,0,3,"2025-12-04T19:13:00","Vila Real","Vila Real","Norte",-7.739552,41.228228,"Despacho"
26385995,"Febres","Região de Coimbra",310,"2025-12-04T19:35:00",26385995,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,10,"2025-12-04T19:35:00","Cantanhede","Coimbra","Centro",-8.646788,40.411912,"Resolução/Conclusão"
26386138,"Outeiro","Alto Minho",309,"2025-12-04T20:05:00",26386138,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-12-04T20:05:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.796632,41.74241,"Despacho"
26386161,"Alheira e Igreja Nova","Cávado",309,"2025-12-04T20:10:00",26386161,"Em Despacho","2407","Despiste",0,2,0,4,"2025-12-04T20:10:00","Barcelos","Braga","Norte",-8.564609,41.610372,"Despacho"
26386181,"Nespereira","Tâmega e Sousa",309,"2025-12-04T20:12:00",26386181,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-04T20:12:00","Cinfães","Viseu","Norte",-8.181392,41.004455,"Resolução/Conclusão"
26386190,"Carcavelos e Parede","Grande Lisboa",311,"2025-12-04T20:22:00",26386190,"Em Curso","2401","Atropelamento rodoviário",0,3,0,6,"2025-12-04T20:22:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.355169,38.690219,"Curso"
