"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24360487,"Mões","Viseu Dão Lafões",310,"2024-10-03T08:00:00",24360487,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-03T08:00:00","Castro Daire","Viseu","Centro",-7.893519,40.867571
24446646,"Vila Verde e Barbudo","Cávado",309,"2024-10-22T07:37:00",24446646,"Em resolução","2401","Atropelamento rodoviário",0,2,0,4,"2024-10-22T07:37:00","Vila Verde","Braga","Norte",-8.434137,41.652842
24446757,"Santo Agostinho e São João Baptista e Santo Amador","Baixo Alentejo",312,"2024-10-22T08:06:00",24446757,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-10-22T08:06:00","Moura","Beja","Alentejo",-7.454928,38.137942
24446855,"São Martinho do Bispo e Ribeira de Frades","Região de Coimbra",310,"2024-10-22T08:39:00",24446855,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,9,"2024-10-22T08:39:00","Coimbra","Coimbra","Centro",-8.454962,40.20908
24446905,"Idães","Tâmega e Sousa",309,"2024-10-22T08:40:00",24446905,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2024-10-22T08:40:00","Felgueiras","Porto","Norte",-8.265998,41.329845
24436035,"Bordeira","Algarve",313,"2024-10-19T15:10:00",24436035,"Em curso","4329","Busca e resgate aquático de pessoas",0,1,0,2,"2024-10-19T15:10:00","Aljezur","Faro","Algarve",-8.88472,37.22222
24446722,"Barcarena","Grande Lisboa",311,"2024-10-22T07:55:00",24446722,"Em conclusão","2403","Colisão rodoviária",0,4,0,10,"2024-10-22T07:55:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.275236,38.743015
24446808,"Romãs, Decermilo e Vila Longa","Viseu Dão Lafões",310,"2024-10-22T08:27:00",24446808,"Em curso","2403","Colisão rodoviária",0,3,0,5,"2024-10-22T08:27:00","Sátão","Viseu","Centro",-7.650066,40.743445
24446890,"Queluz e Belas","Grande Lisboa",311,"2024-10-22T08:35:00",24446890,"Em conclusão","2403","Colisão rodoviária",0,2,0,6,"2024-10-22T08:35:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.253541,38.753134
24446965,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2024-10-22T08:59:00",24446965,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-10-22T08:59:00","Ovar","Aveiro","Centro",-8.603194,40.915479
24447090,"Manhente","Cávado",309,"2024-10-22T09:22:00",24447090,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-10-22T09:22:00","Barcelos","Braga","Norte",-8.572773,41.546535
24446735,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2024-10-22T08:02:00",24446735,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2024-10-22T08:02:00","Vila Nova De Gaia","Porto","Norte",-8.611105,41.107184
24446767,"Telões","Tâmega e Sousa",309,"2024-10-22T08:10:00",24446767,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2024-10-22T08:10:00","Amarante","Porto","Norte",-8.089807,41.286645
24446820,"Arcos e Mogofores","Região de Aveiro",310,"2024-10-22T08:29:00",24446820,"Em conclusão","2403","Colisão rodoviária",0,4,0,9,"2024-10-22T08:29:00","Anadia","Aveiro","Centro",-8.446668,40.446851
24446836,"Recarei","Area M. Porto",309,"2024-10-22T08:35:00",24446836,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2024-10-22T08:35:00","Paredes","Porto","Norte",-8.423653,41.158397
24446869,"Aveiras de Cima","Lezíria do Tejo",311,"2024-10-22T08:39:00",24446869,"Em despacho","3301","Queda de árvore",0,1,0,2,"2024-10-22T08:39:00","Azambuja","Lisboa","Alentejo",-8.897636,39.139731
24447019,"Romãs, Decermilo e Vila Longa","Viseu Dão Lafões",310,"2024-10-22T09:05:00",24447019,"Em despacho","2407","Despiste",0,1,0,2,"2024-10-22T09:05:00","Sátão","Viseu","Centro",-7.592046,40.744088
24447020,"Ermesinde","Area M. Porto",309,"2024-10-22T09:06:00",24447020,"Em despacho","2403","Colisão rodoviária",0,1,0,3,"2024-10-22T09:06:00","Valongo","Porto","Norte",-8.549319,41.21602
24446694,"Santo Antão e São Julião do Tojal","Grande Lisboa",311,"2024-10-22T07:51:00",24446694,"Em conclusão","2407","Despiste",0,1,0,2,"2024-10-22T07:51:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.160833,38.865682
24446761,"Nossa Senhora da Piedade","Médio Tejo",311,"2024-10-22T08:14:00",24446761,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-22T08:14:00","Ourém","Santarém","Centro",-8.565367,39.651237
24446843,"Quelfes","Algarve",313,"2024-10-22T08:33:00",24446843,"Em conclusão","2403","Colisão rodoviária",0,4,0,6,"2024-10-22T08:33:00","Olhão","Faro","Algarve",-7.803705,37.044479
24446879,"Louro","Ave",309,"2024-10-22T08:41:00",24446879,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-10-22T08:41:00","Vila Nova De Famalicão","Braga","Norte",-8.545698,41.44297
24446909,"Serzedelo","Ave",309,"2024-10-22T08:41:00",24446909,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-10-22T08:41:00","Guimarães","Braga","Norte",-8.379183,41.398902
