"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25952858,"Figueira de Castelo Rodrigo","Beiras e Serra da Estrela",310,"2025-09-06T16:22:00",25952858,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-09-06T16:22:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.934648,40.906778,"Resolução/Conclusão"
25976188,"Portimão","Algarve",313,"2025-09-11T16:47:00",25976188,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-09-11T16:47:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
25976440,"Porto Covo","Alentejo Litoral",312,"2025-09-11T17:54:00",25976440,"Em resolução/conclusão","2403","Colisão rodoviária",0,7,0,14,"2025-09-11T17:54:00","Sines","Setúbal","Alentejo",-8.788684,37.852205,"Resolução/Conclusão"
25976549,"Vilamar e Corticeiro de Cima","Região de Coimbra",310,"2025-09-11T18:16:00",25976549,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-09-11T18:16:00","Cantanhede","Coimbra","Centro",-8.676378,40.428887,"Resolução/Conclusão"
25976692,"Fânzeres e São Pedro da Cova","Area M. Porto",309,"2025-09-11T18:51:00",25976692,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-09-11T18:51:00","Gondomar","Porto","Norte",-8.51407,41.173112,"Resolução/Conclusão"
25976774,"Calvaria de Cima","Região de Leiria",310,"2025-09-11T19:14:00",25976774,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-09-11T19:14:00","Porto De Mós","Leiria","Centro",-8.848477,39.622287,"Resolução/Conclusão"
25976824,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-09-11T19:29:00",25976824,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-11T19:29:00","Santarém","Santarém","Alentejo",-8.679157,39.252072,"Resolução/Conclusão"
25976840,"Morreira e Trandeiras","Cávado",309,"2025-09-11T19:15:00",25976840,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-09-11T19:15:00","Braga","Braga","Norte",-8.406502,41.497271,"Despacho"
25976933,"Portimão","Algarve",313,"2025-09-11T19:55:00",25976933,"Em Curso","2407","Despiste",0,3,0,9,"2025-09-11T19:55:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Curso"
25976935,"Bornes de Aguiar","Alto Tâmega e Barroso",309,"2025-09-11T19:55:00",25976935,"Em Curso","3103","Incêndio rural",0,6,0,24,"2025-09-11T19:55:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.528188,41.55582,"Curso"
25976942,"Aves","Area M. Porto",309,"2025-09-11T19:56:00",25976942,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,5,"2025-09-11T19:56:00","Santo Tirso","Porto","Norte",-8.409234,41.368126,"Despacho"
25977033,"Póvoa da Isenta","Lezíria do Tejo",311,"2025-09-11T20:23:00",25977033,"Em Despacho","4339","Corte ou remoção de elementos",0,2,0,4,"2025-09-11T20:23:00","Santarém","Santarém","Alentejo",-8.745658,39.219894,"Despacho"
25977065,"Abrantes (São Vicente e São João) e Alferrarede","Médio Tejo",311,"2025-09-11T20:35:00",25977065,"Em Despacho","3203","Detritos confinados",0,2,0,6,"2025-09-11T20:35:00","Abrantes","Santarém","Centro",-8.2065,39.46627,"Despacho"
25977076,"Arco de Baúlhe e Vila Nune","Ave",309,"2025-09-11T20:30:00",25977076,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-09-11T20:30:00","Cabeceiras De Basto","Braga","Norte",-7.953179,41.468873,"Despacho"
25977085,"Ponte de Sor, Tramaga e Vale de Açor","Alto Alentejo",312,"2025-09-11T20:37:00",25977085,"Em Despacho","2513","Fuga de gás em conduta",0,2,0,6,"2025-09-11T20:37:00","Ponte De Sor","Portalegre","Alentejo",-8.004513,39.248463,"Despacho"
25976636,"Santa Maria Maior","Grande Lisboa",311,"2025-09-11T18:37:00",25976636,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-09-11T18:37:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.132405,38.708307,"Despacho"
