"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24686454,"Águeda e Borralha","Região de Aveiro",310,"2024-12-16T10:38:00",24686454,"Em conclusão","2403","Colisão rodoviária",0,5,0,13,"2024-12-16T10:38:00","Águeda","Aveiro","Centro",-8.450418,40.58323
24686620,"Carvalhal","Alentejo Litoral",312,"2024-12-16T11:10:00",24686620,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,2,0,5,"2024-12-16T11:10:00","Grândola","Setúbal","Alentejo",-8.779512,38.305232
24686679,"Forno Telheiro","Beiras e Serra da Estrela",310,"2024-12-16T11:12:00",24686679,"Em conclusão","2407","Despiste",0,1,0,2,"2024-12-16T11:12:00","Celorico Da Beira","Guarda","Centro",-7.38966,40.633662
24686772,"Monte Redondo e Carreira","Região de Leiria",310,"2024-12-16T11:35:00",24686772,"Em resolução","3101","Incêndio rural",0,8,0,27,"2024-12-16T11:35:00","Leiria","Leiria","Centro",-8.86901,39.901515
24686824,"Santa Valha","Alto Tâmega e Barroso",309,"2024-12-16T11:42:00",24686824,"Em conclusão","2407","Despiste",0,1,0,2,"2024-12-16T11:42:00","Valpaços","Vila Real","Norte",-7.299343,41.676868
24687306,"Loulé (São Clemente)","Algarve",313,"2024-12-16T13:06:00",24687306,"Em resolução","2403","Colisão rodoviária",0,3,0,9,"2024-12-16T13:06:00","Loulé","Faro","Algarve",-8.018267,37.137687
24687467,"Telões","Tâmega e Sousa",309,"2024-12-16T13:32:00",24687467,"Em despacho","2407","Despiste",0,2,0,4,"2024-12-16T13:32:00","Amarante","Porto","Norte",-8.108058,41.310832
24686287,"Eucisia, Gouveia e Valverde","Terras de Trás-os-Montes",309,"2024-12-16T10:14:00",24686287,"Em resolução","2407","Despiste",0,3,0,6,"2024-12-16T10:14:00","Alfândega Da Fé","Bragança","Norte",-6.97859,41.32453
24686598,"Peso da Régua e Godim","Douro",309,"2024-12-16T11:00:00",24686598,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2024-12-16T11:00:00","Peso Da Régua","Vila Real","Norte",-7.793527,41.168971
24686707,"Cabril","Alto Tâmega e Barroso",309,"2024-12-16T11:22:00",24686707,"Em despacho","3109","Gestão de combustível",0,3,0,14,"2024-12-16T11:22:00","Montalegre","Vila Real","Norte",-8.035815,41.712361
24687334,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2024-12-16T13:00:00",24687334,"Em curso","2401","Atropelamento rodoviário",0,3,0,7,"2024-12-16T13:00:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.387899,38.805813
24687409,"Pepim","Viseu Dão Lafões",310,"2024-12-16T13:25:00",24687409,"Em despacho","2403","Colisão rodoviária",0,4,0,12,"2024-12-16T13:25:00","Castro Daire","Viseu","Centro",-7.982987,40.86868
24686410,"Serpins","Região de Coimbra",310,"2024-12-16T10:27:00",24686410,"Em conclusão","3111","Queima",0,3,0,9,"2024-12-16T10:27:00","Lousã","Coimbra","Centro",-8.17639,40.16917
24686644,"Sernancelhe e Sarzeda","Douro",309,"2024-12-16T11:14:00",24686644,"Em conclusão","2407","Despiste",0,3,0,6,"2024-12-16T11:14:00","Sernancelhe","Viseu","Norte",-7.499832,40.899143
24686978,"Quinchães","Ave",309,"2024-12-16T12:04:00",24686978,"Em conclusão","2407","Despiste",0,1,0,2,"2024-12-16T12:04:00","Fafe","Braga","Norte",-8.141984,41.436044
24687260,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2024-12-16T12:58:00",24687260,"Em conclusão","3203","Detritos confinados",0,1,0,4,"2024-12-16T12:58:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.29226,38.70031
24687279,"Palmela","Península de Setúbal",311,"2024-12-16T12:49:00",24687279,"Em resolução","2403","Colisão rodoviária",0,2,0,7,"2024-12-16T12:49:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.934358,38.601725
24687412,"Quinta do Conde","Península de Setúbal",311,"2024-12-16T13:22:00",24687412,"Em conclusão","3203","Detritos confinados",0,2,0,8,"2024-12-16T13:22:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.03613,38.570355
24687430,"Idanha-a-Nova e Alcafozes","Beira Baixa",310,"2024-12-16T13:30:00",24687430,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,2,0,4,"2024-12-16T13:30:00","Idanha-a-Nova","Castelo Branco","Centro",-7.258186,39.921649
24686900,"Barreiro e Lavradio","Península de Setúbal",311,"2024-12-16T11:50:00",24686900,"Em conclusão","2513","Fuga de gás em conduta",0,5,0,11,"2024-12-16T11:50:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.060271,38.662949
24687036,"Barreiro e Lavradio","Península de Setúbal",311,"2024-12-16T12:08:00",24687036,"Em conclusão","3203","Detritos confinados",0,1,0,4,"2024-12-16T12:08:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.060271,38.662949
24687153,"Lagoa e Carvoeiro","Algarve",313,"2024-12-16T12:33:00",24687153,"Em conclusão","4331","Busca e resgate terrestre de animais",0,1,0,3,"2024-12-16T12:33:00","Lagoa","Faro","Algarve",-8.449309,37.134614
24687269,"Estremoz (Santa Maria e Santo André)","Alentejo Central",312,"2024-12-16T12:56:00",24687269,"Em resolução","2403","Colisão rodoviária",0,3,0,7,"2024-12-16T12:56:00","Estremoz","Évora","Alentejo",-7.591151,38.841452
24687318,"Rio de Mouro","Grande Lisboa",311,"2024-12-16T12:59:00",24687318,"Em conclusão","3203","Detritos confinados",0,2,0,8,"2024-12-16T12:59:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.358382,38.757609
24687472,"Marinhais","Lezíria do Tejo",311,"2024-12-16T13:39:00",24687472,"Em despacho","3105","Incêndio rural",0,1,0,2,"2024-12-16T13:39:00","Salvaterra De Magos","Santarém","Alentejo",-8.70862,39.06214
