"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26003298,"Barreiros e Cepões","Viseu Dão Lafões",310,"2025-09-17T12:05:00",26003298,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-09-17T12:05:00","Viseu","Viseu","Centro",-7.825281,40.745844,"Resolução/Conclusão"
26009814,"Covilhã e Canhoso","Beiras e Serra da Estrela",310,"2025-09-18T17:01:00",26009814,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,8,0,20,"2025-09-18T17:01:00","Covilhã","Castelo Branco","Centro",-7.47386,40.280978,"Resolução/Conclusão"
26013065,"Mezio e Moura Morta","Viseu Dão Lafões",310,"2025-09-19T11:05:00",26013065,"Em Curso","3103","Incêndio rural",10,87,0,309,"2025-09-19T11:05:00","Castro Daire","Viseu","Centro",-7.878187,40.98632,"Curso"
26013149,"Santo António Dos Olivais","Região de Coimbra",310,"2025-09-19T11:13:00",26013149,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-09-19T11:13:00","Coimbra","Coimbra","Centro",-8.426807,40.217261,"Despacho"
26013508,"Freixo de Cima e de Baixo","Tâmega e Sousa",309,"2025-09-19T12:09:00",26013508,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-19T12:09:00","Amarante","Porto","Norte",-8.121827,41.306132,"Resolução/Conclusão"
26013801,"Castedo e Cotas","Douro",309,"2025-09-19T13:11:00",26013801,"Em Despacho","3301","Queda de árvore",0,2,0,4,"2025-09-19T13:11:00","Alijó","Vila Real","Norte",-7.46814,41.23074,"Despacho"
26013844,"São Miguel do Rio Torto e Rossio Ao Sul do Tejo","Médio Tejo",311,"2025-09-19T13:19:00",26013844,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-09-19T13:19:00","Abrantes","Santarém","Centro",-8.191793,39.437952,"Resolução/Conclusão"
26013903,"Parada de Todeia","Area M. Porto",309,"2025-09-19T13:22:00",26013903,"Em resolução/conclusão","2407","Despiste",0,3,0,10,"2025-09-19T13:22:00","Paredes","Porto","Norte",-8.38423,41.165437,"Resolução/Conclusão"
26013919,"Ervedal e Vila Franca da Beira","Região de Coimbra",310,"2025-09-19T13:25:00",26013919,"Em Curso","3103","Incêndio rural",4,34,0,139,"2025-09-19T13:25:00","Oliveira Do Hospital","Coimbra","Centro",-7.899751,40.439842,"Curso"
26013978,"Corroios","Península de Setúbal",311,"2025-09-19T13:30:00",26013978,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-09-19T13:30:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.156509,38.644129,"Resolução/Conclusão"
