"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25392373,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-05-18T16:16:00",25392373,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2025-05-18T16:16:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.294104,38.769933
25392475,"Santa Bárbara de Nexe","Algarve",313,"2025-05-18T16:42:00",25392475,"Em conclusão","2403","Colisão rodoviária",0,4,0,7,"2025-05-18T16:42:00","Faro","Faro","Algarve",-7.986814,37.106116
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25392394,"Meirinhas","Região de Leiria",310,"2025-05-18T16:09:00",25392394,"Em conclusão","2407","Despiste",0,2,0,5,"2025-05-18T16:09:00","Pombal","Leiria","Centro",-8.69978,39.845196
25392677,"Glória e Vera Cruz","Região de Aveiro",310,"2025-05-18T17:31:00",25392677,"Em curso","4333","Busca e resgate aquático de animais",0,1,0,4,"2025-05-18T17:31:00","Aveiro","Aveiro","Centro",-8.647359,40.640643
25392762,"Oliveira, São Paio e São Sebastião","Ave",309,"2025-05-18T18:08:00",25392762,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-05-18T18:08:00","Guimarães","Braga","Norte",-8.30201,41.44448
25392418,"Alcanede","Lezíria do Tejo",311,"2025-05-18T16:24:00",25392418,"Em conclusão","2407","Despiste",0,2,0,4,"2025-05-18T16:24:00","Santarém","Santarém","Alentejo",-8.854222,39.431975
25392468,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-05-18T16:29:00",25392468,"Em conclusão","3317","Inundação de estruturas por água canalizada",0,0,0,0,"2025-05-18T16:29:00","Lagos","Faro","Algarve",-8.668524,37.100485
25392470,"Costa da Caparica","Península de Setúbal",311,"2025-05-18T16:30:00",25392470,"Em conclusão","2407","Despiste",0,4,0,10,"2025-05-18T16:30:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.227696,38.642583
25392503,"Brandara","Alto Minho",309,"2025-05-18T16:49:00",25392503,"Em resolução","2407","Despiste",0,3,0,6,"2025-05-18T16:49:00","Ponte De Lima","Viana Do Castelo","Norte",-8.56646,41.792182
25392654,"Penacova","Região de Coimbra",310,"2025-05-18T17:27:00",25392654,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-05-18T17:27:00","Penacova","Coimbra","Centro",-8.294186,40.270656
25366291,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-05-12T23:59:00",25366291,"Em curso","9115","Operação nacional de assistência",0,6,0,18,"2025-05-12T23:59:00","Matosinhos","Porto","Norte",-8.682603,41.186161
25392240,"Urgezes","Ave",309,"2025-05-18T15:18:00",25392240,"Em resolução","2407","Despiste",0,2,0,5,"2025-05-18T15:18:00","Guimarães","Braga","Norte",-8.300903,41.422567
25392365,"Asseiceira","Lezíria do Tejo",311,"2025-05-18T16:10:00",25392365,"Em conclusão","2407","Despiste",0,2,0,4,"2025-05-18T16:10:00","Rio Maior","Santarém","Alentejo",-8.934252,39.284837
25392408,"Parada de Gonta","Viseu Dão Lafões",310,"2025-05-18T16:17:00",25392408,"Em resolução","2503","Acidente químico dentro de instalação",0,4,0,10,"2025-05-18T16:17:00","Tondela","Viseu","Centro",-8.001517,40.567343
25392588,"Pataias e Martingança","Oeste",311,"2025-05-18T17:00:00",25392588,"Em curso","4331","Busca e resgate terrestre de animais",0,2,0,4,"2025-05-18T17:00:00","Alcobaça","Leiria","Centro",-9.056341,39.686194
25392608,"Faro (Sé e São Pedro)","Algarve",313,"2025-05-18T17:14:00",25392608,"Em resolução","2401","Atropelamento rodoviário",0,3,0,8,"2025-05-18T17:14:00","Faro","Faro","Algarve",-7.942032,37.01865
25392617,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-05-18T17:16:00",25392617,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2025-05-18T17:16:00","Lagos","Faro","Algarve",-8.656287,37.120363
25392692,"Estorãos","Ave",309,"2025-05-18T17:32:00",25392692,"Em resolução","2403","Colisão rodoviária",0,3,0,7,"2025-05-18T17:32:00","Fafe","Braga","Norte",-8.134798,41.472458
25392706,"São João Baptista e Santa Maria Dos Olivais","Médio Tejo",311,"2025-05-18T17:44:00",25392706,"Em resolução","2101","Incêndio em edifícios habitacionais",0,4,0,10,"2025-05-18T17:44:00","Tomar","Santarém","Centro",-8.407955,39.609183
25392749,"Santa Eulália","Ave",309,"2025-05-18T18:05:00",25392749,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-05-18T18:05:00","Vizela","Braga","Norte",-8.287189,41.35676
25392756,"São Pedro de Castelões","Area M. Porto",309,"2025-05-18T17:57:00",25392756,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-05-18T17:57:00","Vale De Cambra","Aveiro","Norte",-8.39388,40.815821
