"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25747108,"Melides","Alentejo Litoral",312,"2025-07-28T14:39:00",25747108,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-07-28T14:39:00","Grândola","Setúbal","Alentejo",-8.752402,38.123636,"Resolução/Conclusão"
25749681,"Fornos de Maceira Dão","Viseu Dão Lafões",310,"2025-07-29T01:19:00",25749681,"Em Curso","3103","Incêndio rural",0,47,0,171,"2025-07-29T01:19:00","Mangualde","Viseu","Centro",-7.806963,40.617022,"Curso"
25749831,"Valdreu","Cávado",309,"2025-07-29T02:54:00",25749831,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-29T02:54:00","Vila Verde","Braga","Norte",-8.326492,41.720598,"Resolução/Conclusão"
25749898,"Borba de Montanha","Tâmega e Sousa",309,"2025-07-29T03:41:00",25749898,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-07-29T03:41:00","Celorico De Basto","Braga","Norte",-8.099557,41.380222,"Resolução/Conclusão"
25750015,"Sandim, Olival, Lever e Crestuma","Area M. Porto",309,"2025-07-29T05:42:00",25750015,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,16,"2025-07-29T05:42:00","Vila Nova De Gaia","Porto","Norte",-8.520807,41.031065,"Resolução/Conclusão"
25750081,"Caniçada e Soengas","Ave",309,"2025-07-29T06:39:00",25750081,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-29T06:39:00","Vieira Do Minho","Braga","Norte",-8.17648,41.65753,"Resolução/Conclusão"
25750117,"Barcelos, V. Boa e V. Frescainha","Cávado",309,"2025-07-29T07:00:00",25750117,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,8,"2025-07-29T07:00:00","Barcelos","Braga","Norte",-8.644812,41.541515,"Despacho"
25750131,"Frazão Arreigada","Tâmega e Sousa",309,"2025-07-29T06:50:00",25750131,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-29T06:50:00","Paços De Ferreira","Porto","Norte",-8.391675,41.252095,"Resolução/Conclusão"
25750201,"Oldrões","Tâmega e Sousa",309,"2025-07-29T07:34:00",25750201,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-07-29T07:34:00","Penafiel","Porto","Norte",-8.29977,41.15152,"Resolução/Conclusão"
25750218,"Galegos","Tâmega e Sousa",309,"2025-07-29T07:28:00",25750218,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-29T07:28:00","Penafiel","Porto","Norte",-8.307067,41.154028,"Resolução/Conclusão"
25750348,"Fratel","Beira Baixa",310,"2025-07-29T08:00:00",25750348,"Em Curso","2403","Colisão rodoviária",0,3,0,9,"2025-07-29T08:00:00","Vila Velha De Ródão","Castelo Branco","Centro",-7.717382,39.613478,"Curso"
