"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25635597,"Agilde","Tâmega e Sousa",309,"2025-07-06T10:39:00",25635597,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-07-06T10:39:00","Celorico De Basto","Braga","Norte",-8.110412,41.371243,"Resolução/Conclusão"
25636192,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-07-06T13:02:00",25636192,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,4,"2025-07-06T13:02:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.05583,38.58631,"Resolução/Conclusão"
25636351,"Frazão Arreigada","Tâmega e Sousa",309,"2025-07-06T13:38:00",25636351,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-07-06T13:38:00","Paços De Ferreira","Porto","Norte",-8.404627,41.2445,"Resolução/Conclusão"
25636440,"Lomba","Area M. Porto",309,"2025-07-06T13:52:00",25636440,"Em resolução/conclusão","3101","Incêndio rural",0,6,0,25,"2025-07-06T13:52:00","Gondomar","Porto","Norte",-8.408252,41.034001,"Resolução/Conclusão"
25636515,"Esqueiros, Nevogilde e Travassós","Cávado",309,"2025-07-06T14:11:00",25636515,"Em resolução/conclusão","3103","Incêndio rural",0,19,0,60,"2025-07-06T14:11:00","Vila Verde","Braga","Norte",-8.460355,41.663657,"Resolução/Conclusão"
25636540,"Beduído e Veiros","Região de Aveiro",310,"2025-07-06T14:17:00",25636540,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,12,"2025-07-06T14:17:00","Estarreja","Aveiro","Centro",-8.596563,40.774418,"Resolução/Conclusão"
25636585,"Arrifana","Area M. Porto",309,"2025-07-06T14:28:00",25636585,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,8,0,23,"2025-07-06T14:28:00","Santa Maria Da Feira","Aveiro","Norte",-8.495162,40.913169,"Resolução/Conclusão"
25636608,"Vilarinho","Area M. Porto",309,"2025-07-06T14:25:00",25636608,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,15,"2025-07-06T14:25:00","Santo Tirso","Porto","Norte",-8.331512,41.357482,"Resolução/Conclusão"
25636692,"Refojos de Basto, Outeiro e Painzela","Ave",309,"2025-07-06T14:53:00",25636692,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,11,"2025-07-06T14:53:00","Cabeceiras De Basto","Braga","Norte",-7.980507,41.496303,"Resolução/Conclusão"
25636733,"Alcantarilha e Pêra","Algarve",313,"2025-07-06T15:02:00",25636733,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,5,0,14,"2025-07-06T15:02:00","Silves","Faro","Algarve",-8.32517,37.13916,"Resolução/Conclusão"
