"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25887019,"Pedrógão Grande","Região de Leiria",310,"2025-08-23T14:27:00",25887019,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,14,"2025-08-23T14:27:00","Pedrógão Grande","Leiria","Centro",-8.15364,39.9136,"Resolução/Conclusão"
25915799,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-08-29T14:27:00",25915799,"Em resolução/conclusão","2407","Despiste",0,0,0,0,"2025-08-29T14:27:00","Serpa","Beja","Alentejo",-7.546607,37.97927,"Resolução/Conclusão"
25916033,"São Cipriano e Vil de Souto","Viseu Dão Lafões",310,"2025-08-29T15:32:00",25916033,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-29T15:32:00","Viseu","Viseu","Centro",-7.970025,40.62457,"Despacho"
25916090,"Santa Cruz da Trapa e São Cristóvão de Lafões","Viseu Dão Lafões",310,"2025-08-29T15:44:00",25916090,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-29T15:44:00","São Pedro Do Sul","Viseu","Centro",-8.125593,40.77455,"Resolução/Conclusão"
25916267,"Murtosa","Região de Aveiro",310,"2025-08-29T16:19:00",25916267,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-29T16:19:00","Murtosa","Aveiro","Centro",-8.63389,40.736155,"Resolução/Conclusão"
25916517,"Almancil","Algarve",313,"2025-08-29T17:09:00",25916517,"Em Curso","3301","Queda de árvore",0,1,0,5,"2025-08-29T17:09:00","Loulé","Faro","Algarve",-8.028466,37.086336,"Curso"
25916658,"Santa Clara e Castelo Viegas","Região de Coimbra",310,"2025-08-29T17:45:00",25916658,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-08-29T17:45:00","Coimbra","Coimbra","Centro",-8.437323,40.204625,"Resolução/Conclusão"
25916660,"Misericórdia","Grande Lisboa",311,"2025-08-29T17:36:00",25916660,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-08-29T17:36:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.146675,38.705441,"Despacho"
25916803,"Ferro","Beiras e Serra da Estrela",310,"2025-08-29T18:22:00",25916803,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-08-29T18:22:00","Covilhã","Castelo Branco","Centro",-7.43929,40.2383,"Curso"
25916810,"Carreiras (São Miguel) e Carreiras (Santiago)","Cávado",309,"2025-08-29T18:16:00",25916810,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-29T18:16:00","Vila Verde","Braga","Norte",-8.492355,41.666978,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25895004,"Azinhal, Peva e Valverde","Beiras e Serra da Estrela",310,"2025-08-25T10:00:00",25895004,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-08-25T10:00:00","Almeida","Guarda","Centro",-6.978065,40.701149,"Despacho"
25911099,"Chavães","Douro",309,"2025-08-28T14:29:00",25911099,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,19,"2025-08-28T14:29:00","Tabuaço","Viseu","Norte",-7.553807,41.09554,"Resolução/Conclusão"
25911281,"Fornos de Maceira Dão","Viseu Dão Lafões",310,"2025-08-28T15:09:00",25911281,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-28T15:09:00","Mangualde","Viseu","Centro",-7.821208,40.562675,"Resolução/Conclusão"
25916111,"Cantanhede e Pocariça","Região de Coimbra",310,"2025-08-29T15:47:00",25916111,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-29T15:47:00","Cantanhede","Coimbra","Centro",-8.590971,40.346407,"Resolução/Conclusão"
25916414,"Vale de Prados","Terras de Trás-os-Montes",309,"2025-08-29T16:52:00",25916414,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-29T16:52:00","Macedo De Cavaleiros","Bragança","Norte",-6.946582,41.561332,"Resolução/Conclusão"
25916646,"Portimão","Algarve",313,"2025-08-29T17:39:00",25916646,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-08-29T17:39:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Despacho"
25916730,"Moreira","Area M. Porto",309,"2025-08-29T17:57:00",25916730,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-08-29T17:57:00","Maia","Porto","Norte",-8.647625,41.248878,"Resolução/Conclusão"
25916764,"Mamouros, Alva e Ribolhos","Viseu Dão Lafões",310,"2025-08-29T18:13:00",25916764,"Em Curso","3103","Incêndio rural",0,5,0,22,"2025-08-29T18:13:00","Castro Daire","Viseu","Centro",-7.955286,40.835265,"Curso"
25916779,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-08-29T18:16:00",25916779,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-08-29T18:16:00","Ovar","Aveiro","Centro",-8.56465,40.869857,"Resolução/Conclusão"
25916781,"Lourosa","Area M. Porto",309,"2025-08-29T18:13:00",25916781,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,6,"2025-08-29T18:13:00","Santa Maria Da Feira","Aveiro","Norte",-8.55301,40.98925,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,24,0,73,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,6,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25914971,"Almeirim","Lezíria do Tejo",311,"2025-08-29T11:55:00",25914971,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-08-29T11:55:00","Almeirim","Santarém","Alentejo",-8.630108,39.235098,"Resolução/Conclusão"
25915800,"Oleiros-Amieira","Beira Baixa",310,"2025-08-29T14:38:00",25915800,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-08-29T14:38:00","Oleiros","Castelo Branco","Centro",-7.989392,39.924263,"Resolução/Conclusão"
25915809,"Mondrões","Douro",309,"2025-08-29T14:42:00",25915809,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-29T14:42:00","Vila Real","Vila Real","Norte",-7.778901,41.28762,"Resolução/Conclusão"
25916073,"Zebreira e Segura","Beira Baixa",310,"2025-08-29T15:44:00",25916073,"Em resolução/conclusão","3105","Incêndio rural",0,14,0,47,"2025-08-29T15:44:00","Idanha-a-Nova","Castelo Branco","Centro",-7.04562,39.855059,"Resolução/Conclusão"
