"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26316764,"São Pedro da Afurada","Area M. Porto",309,"2025-11-20T16:51:00",26316764,"Em resolução/conclusão","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-11-20T16:51:00","Vila Nova De Gaia","Porto","Norte",-8.641207,41.143399,"Resolução/Conclusão"
26317666,"Nogueira do Cravo","Região de Coimbra",310,"2025-11-20T20:37:00",26317666,"Em Despacho","2407","Despiste",0,4,0,11,"2025-11-20T20:37:00","Oliveira Do Hospital","Coimbra","Centro",-7.874954,40.34179,"Despacho"
26317684,"Revelhe","Ave",309,"2025-11-20T20:42:00",26317684,"Em Despacho","2405","Acidente com tratores e máquinas",0,2,0,6,"2025-11-20T20:42:00","Fafe","Braga","Norte",-8.16386,41.49644,"Despacho"
26317693,"Paço de Sousa","Tâmega e Sousa",309,"2025-11-20T20:44:00",26317693,"Em Despacho","2115","Incêndio em edifícios hoteleiros e de restauração",0,4,0,11,"2025-11-20T20:44:00","Penafiel","Porto","Norte",-8.34709,41.16892,"Despacho"
26317718,"Alcochete","Península de Setúbal",311,"2025-11-20T20:44:00",26317718,"Em Despacho","2403","Colisão rodoviária",0,2,0,6,"2025-11-20T20:44:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-9.003642,38.721635,"Despacho"
26316874,"Cabril","Alto Tâmega e Barroso",309,"2025-11-20T17:26:00",26316874,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,4,0,12,"2025-11-20T17:26:00","Montalegre","Vila Real","Norte",-8.035815,41.712361,"Resolução/Conclusão"
26317576,"Castêlo da Maia","Area M. Porto",309,"2025-11-20T20:06:00",26317576,"Em Curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,11,"2025-11-20T20:06:00","Maia","Porto","Norte",-8.651691,41.2673,"Curso"
26317626,"Areias, Sequeiró, Lama e Palmeira","Area M. Porto",309,"2025-11-20T19:55:00",26317626,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,2,"2025-11-20T19:55:00","Santo Tirso","Porto","Norte",-8.459419,41.365293,"Despacho"
26317649,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-11-20T20:24:00",26317649,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-11-20T20:24:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.330827,38.796332,"Resolução/Conclusão"
26317651,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-20T20:20:00",26317651,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-20T20:20:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882,"Despacho"
26317667,"Marrazes e Barosa","Região de Leiria",310,"2025-11-20T20:32:00",26317667,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-11-20T20:32:00","Leiria","Leiria","Centro",-8.813484,39.764428,"Despacho"
