"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25722505,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-07-23T18:18:00",25722505,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,1,"2025-07-23T18:18:00","Lagos","Faro","Algarve",-8.668524,37.100485,"Resolução/Conclusão"
25724848,"Fornos do Pinhal","Alto Tâmega e Barroso",309,"2025-07-24T09:41:00",25724848,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-24T09:41:00","Valpaços","Vila Real","Norte",-7.258813,41.652263,"Curso"
25725615,"Tourais e Lajes","Beiras e Serra da Estrela",310,"2025-07-24T12:03:00",25725615,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-24T12:03:00","Seia","Guarda","Centro",-7.784602,40.443185,"Resolução/Conclusão"
25726083,"Girabolhos","Beiras e Serra da Estrela",310,"2025-07-24T13:43:00",25726083,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-24T13:43:00","Seia","Guarda","Centro",-7.740955,40.497992,"Resolução/Conclusão"
25726885,"Pinheiro","Viseu Dão Lafões",310,"2025-07-24T16:13:00",25726885,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-07-24T16:13:00","Aguiar Da Beira","Guarda","Centro",-7.576802,40.769152,"Resolução/Conclusão"
25727553,"Sobretâmega","Tâmega e Sousa",309,"2025-07-24T18:49:00",25727553,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,21,"2025-07-24T18:49:00","Marco De Canaveses","Porto","Norte",-8.17304,41.19955,"Resolução/Conclusão"
25727886,"Albernoa e Trindade","Baixo Alentejo",312,"2025-07-24T19:57:00",25727886,"Em resolução/conclusão","3105","Incêndio rural",0,10,0,27,"2025-07-24T19:57:00","Beja","Beja","Alentejo",-7.867832,37.908207,"Resolução/Conclusão"
25728006,"Vale de Frades e Avelanoso","Terras de Trás-os-Montes",309,"2025-07-24T20:23:00",25728006,"Em Despacho","2407","Despiste",0,3,0,6,"2025-07-24T20:23:00","Vimioso","Bragança","Norte",-6.429599,41.657478,"Despacho"
25728123,"Barcelos, V. Boa e V. Frescainha","Cávado",309,"2025-07-24T20:57:00",25728123,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,9,"2025-07-24T20:57:00","Barcelos","Braga","Norte",-8.629537,41.532268,"Resolução/Conclusão"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,14,0,25,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Resolução/Conclusão"
25720932,"Bouro (Santa Marta)","Cávado",309,"2025-07-23T12:54:00",25720932,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,7,"2025-07-23T12:54:00","Amares","Braga","Norte",-8.283857,41.671897,"Resolução/Conclusão"
25721382,"Unhais da Serra","Beiras e Serra da Estrela",310,"2025-07-23T14:29:00",25721382,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,6,"2025-07-23T14:29:00","Covilhã","Castelo Branco","Centro",-7.61948,40.25114,"Resolução/Conclusão"
25724624,"Jou","Douro",309,"2025-07-24T09:00:00",25724624,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-24T09:00:00","Murça","Vila Real","Norte",-7.428133,41.462649,"Despacho"
25725153,"Troviscal","Beira Baixa",310,"2025-07-24T10:31:00",25725153,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-07-24T10:31:00","Sertã","Castelo Branco","Centro",-8.084768,39.877972,"Resolução/Conclusão"
25725251,"Pedrógão Pequeno","Beira Baixa",310,"2025-07-24T10:52:00",25725251,"Em resolução/conclusão","3101","Incêndio rural",0,18,0,69,"2025-07-24T10:52:00","Sertã","Castelo Branco","Centro",-8.084635,39.925647,"Resolução/Conclusão"
25726330,"Olaia e Paço","Médio Tejo",311,"2025-07-24T14:28:00",25726330,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,27,"2025-07-24T14:28:00","Torres Novas","Santarém","Centro",-8.473945,39.510845,"Resolução/Conclusão"
25726848,"Queluz e Belas","Grande Lisboa",311,"2025-07-24T16:07:00",25726848,"Em Curso","2407","Despiste",0,6,0,13,"2025-07-24T16:07:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.253541,38.753134,"Curso"
25727257,"Nespereira","Tâmega e Sousa",309,"2025-07-24T17:40:00",25727257,"Em Curso","3103","Incêndio rural",0,23,0,78,"2025-07-24T17:40:00","Cinfães","Viseu","Norte",-8.173138,41.008725,"Curso"
25727264,"Nespereira","Tâmega e Sousa",309,"2025-07-24T17:38:00",25727264,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-24T17:38:00","Cinfães","Viseu","Norte",-8.172875,41.01741,"Resolução/Conclusão"
25728186,"Anta e Guetim","Area M. Porto",309,"2025-07-24T21:10:00",25728186,"Em Curso","3201","Detritos não confinados",0,1,0,5,"2025-07-24T21:10:00","Espinho","Aveiro","Norte",-8.624054,41.007239,"Curso"
25728200,"Alcântara","Grande Lisboa",311,"2025-07-24T21:19:00",25728200,"Em Despacho","2117","Incêndio em edifícios comerciais e gares de transporte",0,1,0,5,"2025-07-24T21:19:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.18317,38.7041,"Despacho"
25712338,"Cercal","Alentejo Litoral",312,"2025-07-21T17:38:00",25712338,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,23,"2025-07-21T17:38:00","Santiago Do Cacém","Setúbal","Alentejo",-8.682272,37.791582,"Resolução/Conclusão"
25721930,"Vilar de Perdizes e Meixide","Alto Tâmega e Barroso",309,"2025-07-23T16:21:00",25721930,"Em resolução/conclusão","3103","Incêndio rural",0,16,0,54,"2025-07-23T16:21:00",NA,NA,NA,-7.618655,41.886193,"Resolução/Conclusão"
25725056,"Pedrógão Pequeno","Beira Baixa",310,"2025-07-24T10:16:00",25725056,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-07-24T10:16:00","Sertã","Castelo Branco","Centro",-8.093663,39.879797,"Resolução/Conclusão"
25727293,"Sines","Alentejo Litoral",312,"2025-07-24T17:36:00",25727293,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,11,"2025-07-24T17:36:00","Sines","Setúbal","Alentejo",-8.795158,38.001902,"Resolução/Conclusão"
25727594,"Valtorno e Mourão","Terras de Trás-os-Montes",309,"2025-07-24T18:46:00",25727594,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-07-24T18:46:00","Vila Flor","Bragança","Norte",-7.218828,41.239457,"Resolução/Conclusão"
25727880,"Romãs, Decermilo e Vila Longa","Viseu Dão Lafões",310,"2025-07-24T20:00:00",25727880,"Em resolução/conclusão","4329","Busca e resgate aquático de pessoas",0,2,0,7,"2025-07-24T20:00:00","Sátão","Viseu","Centro",-7.64714,40.75547,"Resolução/Conclusão"
