"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25861685,"Santa Catarina da Serra e Chainça","Região de Leiria",310,"2025-08-18T13:03:00",25861685,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-18T13:03:00","Leiria","Leiria","Centro",-8.698656,39.708305,"Resolução/Conclusão"
25883011,"Almofala","Viseu Dão Lafões",310,"2025-08-22T17:00:00",25883011,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,18,"2025-08-22T17:00:00","Castro Daire","Viseu","Centro",-7.767003,40.956183,"Resolução/Conclusão"
25887019,"Pedrógão Grande","Região de Leiria",310,"2025-08-23T14:27:00",25887019,"Em resolução/conclusão","3101","Incêndio rural",0,53,0,168,"2025-08-23T14:27:00","Pedrógão Grande","Leiria","Centro",-8.15364,39.9136,"Resolução/Conclusão"
25892294,"Cótimos","Beiras e Serra da Estrela",310,"2025-08-24T17:26:00",25892294,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-24T17:26:00","Trancoso","Guarda","Centro",-7.272495,40.826932,"Resolução/Conclusão"
25893480,"Este (São Pedro e São Mamede)","Cávado",309,"2025-08-24T23:22:00",25893480,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-08-24T23:22:00","Braga","Braga","Norte",-8.368823,41.555605,"Resolução/Conclusão"
25896154,"Glória e Vera Cruz","Região de Aveiro",310,"2025-08-25T13:41:00",25896154,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,16,"2025-08-25T13:41:00","Aveiro","Aveiro","Centro",-8.659223,40.645992,"Resolução/Conclusão"
25896327,"Cornes","Alto Minho",309,"2025-08-25T14:08:00",25896327,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,7,"2025-08-25T14:08:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.67561,41.963422,"Resolução/Conclusão"
25896329,"Paredes da Beira","Douro",309,"2025-08-25T14:09:00",25896329,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-08-25T14:09:00","São João Da Pesqueira","Viseu","Norte",-7.490658,41.067736,"Despacho"
25896345,"Foz de Arouce e Casal de Ermio","Região de Coimbra",310,"2025-08-25T14:16:00",25896345,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-08-25T14:16:00","Lousã","Coimbra","Centro",-8.25111,40.16083,"Resolução/Conclusão"
25896420,"Castro Daire","Viseu Dão Lafões",310,"2025-08-25T14:28:00",25896420,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-25T14:28:00","Castro Daire","Viseu","Centro",-7.959826,40.913613,"Despacho"
25896561,"Carvalho e Basto (Santa Tecla)","Tâmega e Sousa",309,"2025-08-25T14:58:00",25896561,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,11,"2025-08-25T14:58:00","Celorico De Basto","Braga","Norte",-8.073235,41.387697,"Resolução/Conclusão"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Resolução/Conclusão"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,13,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
