"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26268413,"Bigorne, Magueija e Pretarouca","Douro",309,"2025-11-11T12:40:00",26268413,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-11T12:40:00","Lamego","Viseu","Norte",-7.885888,41.006226,"Despacho"
26268961,"Águeda e Borralha","Região de Aveiro",310,"2025-11-11T14:17:00",26268961,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-11T14:17:00","Águeda","Aveiro","Centro",-8.422513,40.585595,"Resolução/Conclusão"
26269496,"Carcavelos e Parede","Grande Lisboa",311,"2025-11-11T15:57:00",26269496,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,13,"2025-11-11T15:57:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.367589,38.696136,"Resolução/Conclusão"
26269529,"Seia, São Romão e Lapa Dos Dinheiros","Beiras e Serra da Estrela",310,"2025-11-11T16:05:00",26269529,"Em resolução/conclusão","2407","Despiste",0,4,0,11,"2025-11-11T16:05:00","Seia","Guarda","Centro",-7.69261,40.394213,"Resolução/Conclusão"
26269649,"Carvalhal","Oeste",311,"2025-11-11T16:29:00",26269649,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-11-11T16:29:00","Bombarral","Leiria","Centro",-9.136212,39.267807,"Resolução/Conclusão"
26269765,"Arcos e Mogofores","Região de Aveiro",310,"2025-11-11T16:54:00",26269765,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-11T16:54:00","Anadia","Aveiro","Centro",-8.433666,40.438781,"Despacho"
26269798,"Carcavelos e Parede","Grande Lisboa",311,"2025-11-11T16:56:00",26269798,"Em Despacho","3203","Detritos confinados",0,1,0,2,"2025-11-11T16:56:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.355169,38.690219,"Despacho"
26248654,"Golegã","Lezíria do Tejo",311,"2025-11-07T09:04:00",26248654,"Em Curso","9115","Operação nacional de assistência",0,16,0,26,"2025-11-07T09:04:00","Golegã","Santarém","Alentejo",-8.472127,39.406562,"Curso"
26268547,"Santa Marta de Portuzelo","Alto Minho",309,"2025-11-11T13:01:00",26268547,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,3,0,8,"2025-11-11T13:01:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.776603,41.702113,"Resolução/Conclusão"
26268565,"Sobral da Adiça","Baixo Alentejo",312,"2025-11-11T13:11:00",26268565,"Em resolução/conclusão","3105","Incêndio rural",0,4,0,14,"2025-11-11T13:11:00","Moura","Beja","Alentejo",-7.271995,38.031979,"Resolução/Conclusão"
26269058,"Mirandela","Terras de Trás-os-Montes",309,"2025-11-11T14:42:00",26269058,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,8,"2025-11-11T14:42:00","Mirandela","Bragança","Norte",-7.192472,41.474282,"Resolução/Conclusão"
