"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25202441,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-04-06T10:25:00",25202441,"Em conclusão","1101","Cheia",0,0,0,0,"2025-04-06T10:25:00","Serpa","Beja","Alentejo",-7.555783,37.88592
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25229233,"Tocha","Região de Coimbra",310,"2025-04-12T02:08:00",25229233,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2025-04-12T02:08:00","Cantanhede","Coimbra","Centro",-8.756653,40.316813
25229244,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-04-12T02:25:00",25229244,"Em curso","3301","Queda de árvore",0,2,0,5,"2025-04-12T02:25:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.06208,38.48777
25229283,"Jugueiros","Tâmega e Sousa",309,"2025-04-12T02:57:00",25229283,"Em curso","2407","Despiste",0,2,0,5,"2025-04-12T02:57:00","Felgueiras","Porto","Norte",-8.20395,41.4064
25229252,"Sado","Península de Setúbal",311,"2025-04-12T02:30:00",25229252,"Em despacho","2407","Despiste",0,1,0,5,"2025-04-12T02:30:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.80161,38.522386
25229300,"Paços de Brandão","Area M. Porto",309,"2025-04-12T03:02:00",25229300,"Em despacho","2407","Despiste",0,1,0,2,"2025-04-12T03:02:00","Santa Maria Da Feira","Aveiro","Norte",-8.590571,40.973587
25229154,"São João de Lourosa","Viseu Dão Lafões",310,"2025-04-12T01:04:00",25229154,"Em conclusão","2407","Despiste",0,7,0,13,"2025-04-12T01:04:00","Viseu","Viseu","Centro",-7.916047,40.625078
25229256,"Bonfim","Area M. Porto",309,"2025-04-12T02:39:00",25229256,"Em curso","2101","Incêndio em edifícios habitacionais",0,4,0,14,"2025-04-12T02:39:00","Porto","Porto","Norte",-8.59842,41.14461
25229305,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-04-12T02:55:00",25229305,"Em despacho","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-04-12T02:55:00","Porto","Porto","Norte",-8.615939,41.15359
