"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26176452,"Teixeira","Beiras e Serra da Estrela",310,"2025-10-22T21:30:00",26176452,"Em Curso","3313","Deslizamento de terras",0,1,0,2,"2025-10-22T21:30:00","Seia","Guarda","Centro",-7.723948,40.24958,"Curso"
26177338,"Freixo de Cima e de Baixo","Tâmega e Sousa",309,"2025-10-23T06:58:00",26177338,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-23T06:58:00","Amarante","Porto","Norte",-8.110438,41.302505,"Resolução/Conclusão"
26177555,"São Pedro da Torre","Alto Minho",309,"2025-10-23T08:20:00",26177555,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,4,"2025-10-23T08:20:00","Valença","Viana Do Castelo","Norte",-8.66811,41.947432,"Resolução/Conclusão"
26177671,"Nogueira, Fraião e Lamaçães","Cávado",309,"2025-10-23T08:35:00",26177671,"Em Curso","2403","Colisão rodoviária",0,3,0,6,"2025-10-23T08:35:00","Braga","Braga","Norte",-8.413119,41.525712,"Curso"
26175926,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-10-22T19:07:00",26175926,"Em resolução/conclusão","2117","Incêndio em edifícios comerciais e gares de transporte",0,0,0,0,"2025-10-22T19:07:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.89673,38.5249,"Resolução/Conclusão"
26177111,"Viseu","Viseu Dão Lafões",310,"2025-10-23T04:09:00",26177111,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-10-23T04:09:00","Viseu","Viseu","Centro",-7.907462,40.658453,"Resolução/Conclusão"
26177126,"Souto da Carpalhosa e Ortigosa","Região de Leiria",310,"2025-10-23T04:20:00",26177126,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,14,"2025-10-23T04:20:00","Leiria","Leiria","Centro",-8.842123,39.859709,"Resolução/Conclusão"
26177294,"Alhandra, São João Dos Montes e Calhandriz","Grande Lisboa",311,"2025-10-23T07:09:00",26177294,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-10-23T07:09:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.02854,38.94084,"Resolução/Conclusão"
26177310,"Areias, Sequeiró, Lama e Palmeira","Area M. Porto",309,"2025-10-23T07:04:00",26177310,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-23T07:04:00","Santo Tirso","Porto","Norte",-8.475731,41.362274,"Resolução/Conclusão"
26177346,"Beja (Santiago Maior e São João Baptista)","Baixo Alentejo",312,"2025-10-23T07:03:00",26177346,"Em resolução/conclusão","3301","Queda de árvore",0,0,0,0,"2025-10-23T07:03:00","Beja","Beja","Alentejo",-7.859753,38.007575,"Resolução/Conclusão"
26177380,"Pousada de Saramagos","Ave",309,"2025-10-23T07:32:00",26177380,"Em Curso","2401","Atropelamento rodoviário",0,3,0,6,"2025-10-23T07:32:00","Vila Nova De Famalicão","Braga","Norte",-8.439995,41.421977,"Curso"
