"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25426662,"Coimbrão","Região de Leiria",310,"2025-05-25T17:24:00",25426662,"Em curso","4329","Busca e resgate aquático de pessoas",0,14,0,22,"2025-05-25T17:24:00","Leiria","Leiria","Centro",-8.954228,39.916957
25428500,"Vade","Cávado",309,"2025-05-26T07:00:00",25428500,"Em curso","3109","Gestão de combustível",0,9,0,33,"2025-05-26T07:00:00","Vila Verde","Braga","Norte",-8.459313,41.729048
25429821,"Poiares","Douro",309,"2025-05-26T11:15:00",25429821,"Em despacho","2407","Despiste",0,3,0,6,"2025-05-26T11:15:00","Freixo De Espada à Cinta","Bragança","Norte",-6.847067,41.065058
25429906,"Santa Bárbara de Padrões","Baixo Alentejo",312,"2025-05-26T11:35:00",25429906,"Em conclusão","3105","Incêndio rural",0,2,0,9,"2025-05-26T11:35:00","Castro Verde","Beja","Alentejo",-7.958517,37.67136
25430407,"Bordonhos","Viseu Dão Lafões",310,"2025-05-26T13:18:00",25430407,"Em curso","4335","Prevenção a queimadas",0,1,0,4,"2025-05-26T13:18:00","São Pedro Do Sul","Viseu","Centro",-8.09347862683558,40.7731500316786
25430524,"Abrantes (São Vicente e São João) e Alferrarede","Médio Tejo",311,"2025-05-26T13:38:00",25430524,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-26T13:38:00","Abrantes","Santarém","Centro",-8.193526,39.462886
25430691,"Arcozelo","Area M. Porto",309,"2025-05-26T14:02:00",25430691,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-05-26T14:02:00","Vila Nova De Gaia","Porto","Norte",-8.642211,41.049481
25430725,"Canelas","Area M. Porto",309,"2025-05-26T14:11:00",25430725,"Em conclusão","2513","Fuga de gás em conduta",0,5,0,18,"2025-05-26T14:11:00","Vila Nova De Gaia","Porto","Norte",-8.613637,41.077252
25430957,"Marrazes e Barosa","Região de Leiria",310,"2025-05-26T14:44:00",25430957,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,1,0,5,"2025-05-26T14:44:00","Leiria","Leiria","Centro",-8.807578,39.757257
25431026,"Samora Correia","Lezíria do Tejo",311,"2025-05-26T15:03:00",25431026,"Em conclusão","3103","Incêndio rural",1,5,0,25,"2025-05-26T15:03:00","Benavente","Santarém","Alentejo",-8.881047,38.855098
25431040,"Ramalde","Area M. Porto",309,"2025-05-26T14:54:00",25431040,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-05-26T14:54:00","Porto","Porto","Norte",-8.651472,41.168297
25429384,"Pedrógão Grande","Região de Leiria",310,"2025-05-26T10:04:00",25429384,"Em curso","3109","Gestão de combustível",0,4,0,13,"2025-05-26T10:04:00","Pedrógão Grande","Leiria","Centro",-8.143642,39.947456
25430529,"Rio Maior","Lezíria do Tejo",311,"2025-05-26T13:40:00",25430529,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-05-26T13:40:00","Rio Maior","Santarém","Alentejo",-8.910985,39.281947
25430561,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-05-26T13:35:00",25430561,"Em curso","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-05-26T13:35:00","Tavira","Faro","Algarve",-7.64691,37.130442
25430584,"São Domingos de Rana","Grande Lisboa",311,"2025-05-26T13:49:00",25430584,"Em conclusão","3203","Detritos confinados",0,2,0,4,"2025-05-26T13:49:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.340006,38.71886
25430586,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-05-26T13:44:00",25430586,"Em conclusão","3103","Incêndio rural",0,3,0,10,"2025-05-26T13:44:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.179861,38.512406
25430618,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-05-26T13:55:00",25430618,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-05-26T13:55:00","Santarém","Santarém","Alentejo",-8.694073,39.248195
25431072,"Marrancos e Arcozelo","Cávado",309,"2025-05-26T15:09:00",25431072,"Em resolução","3101","Incêndio rural",0,2,0,7,"2025-05-26T15:09:00","Vila Verde","Braga","Norte",-8.529865,41.65861
