"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25422839,"Cernache do Bonjardim, Nesperal e Palhais","Beira Baixa",310,"2025-05-24T20:45:00",25422839,"Em conclusão","2407","Despiste",0,2,0,4,"2025-05-24T20:45:00","Sertã","Castelo Branco","Centro",-8.184583,39.816458
25422998,"Pontinha e Famões","Grande Lisboa",311,"2025-05-24T21:20:00",25422998,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-05-24T21:20:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.200241,38.764933
25423032,"Carnaxide e Queijas","Grande Lisboa",311,"2025-05-24T21:28:00",25423032,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-05-24T21:28:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.233587,38.727201
25423082,"Campolide","Grande Lisboa",311,"2025-05-24T21:41:00",25423082,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-05-24T21:41:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.165804,38.731424
25420523,"São Pedro e Santa Maria e Vila Boa do Mondego","Beiras e Serra da Estrela",310,"2025-05-24T12:03:00",25420523,"Em resolução","2407","Despiste",0,6,0,10,"2025-05-24T12:03:00","Celorico Da Beira","Guarda","Centro",-7.421393,40.629698
25422897,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-05-24T20:52:00",25422897,"Em conclusão","3311","Queda de elementos de estruturas edificados",0,3,0,9,"2025-05-24T20:52:00","Vila Nova De Gaia","Porto","Norte",-8.601126,41.126193
25423199,"Santiago e S. Simão de Litém e Albergaria Dos Doze","Região de Leiria",310,"2025-05-24T22:20:00",25423199,"Em despacho","3103","Incêndio rural",0,3,0,15,"2025-05-24T22:20:00","Pombal","Leiria","Centro",-8.615571,39.832969
25423233,"Alcabideche","Grande Lisboa",311,"2025-05-24T22:27:00",25423233,"Em resolução","2407","Despiste",0,3,0,9,"2025-05-24T22:27:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.430066,38.718879
25422519,"Soutelo e Seara Velha","Alto Tâmega e Barroso",309,"2025-05-24T19:21:00",25422519,"Em conclusão","3103","Incêndio rural",0,12,0,45,"2025-05-24T19:21:00","Chaves","Vila Real","Norte",-7.54251,41.76078
25422636,"Pias","Alto Minho",309,"2025-05-24T19:52:00",25422636,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-05-24T19:52:00","Monção","Viana Do Castelo","Norte",-8.503027,42.020505
