"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,5,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Resolução/Conclusão"
25725251,"Pedrógão Pequeno","Beira Baixa",310,"2025-07-24T10:52:00",25725251,"Em resolução/conclusão","3101","Incêndio rural",0,8,0,28,"2025-07-24T10:52:00","Sertã","Castelo Branco","Centro",-8.084635,39.925647,"Resolução/Conclusão"
25727257,"Santiago de Piães","Tâmega e Sousa",309,"2025-07-24T17:40:00",25727257,"Em resolução/conclusão","3103","Incêndio rural",0,18,0,62,"2025-07-24T17:40:00","Cinfães","Viseu","Norte",-8.173138,41.025392,"Resolução/Conclusão"
25730056,"Santiago de Piães","Tâmega e Sousa",309,"2025-07-25T10:05:00",25730056,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-07-25T10:05:00","Cinfães","Viseu","Norte",-8.167988,41.04848,"Resolução/Conclusão"
25731094,"Cabril","Alto Tâmega e Barroso",309,"2025-07-25T12:59:00",25731094,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,11,"2025-07-25T12:59:00","Montalegre","Vila Real","Norte",-8.092118,41.701348,"Resolução/Conclusão"
25731117,"Pedrógão Grande","Região de Leiria",310,"2025-07-25T13:03:00",25731117,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,6,"2025-07-25T13:03:00","Pedrógão Grande","Leiria","Centro",-8.14383,39.97515,"Resolução/Conclusão"
25731805,"Poiares e Canelas","Douro",309,"2025-07-25T15:10:00",25731805,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,29,"2025-07-25T15:10:00","Peso Da Régua","Vila Real","Norte",-7.726247,41.192565,"Resolução/Conclusão"
25731955,"Briteiros Santo Estêvão e Donim","Ave",309,"2025-07-25T15:36:00",25731955,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,22,"2025-07-25T15:36:00","Guimarães","Braga","Norte",-8.30805,41.521391,"Resolução/Conclusão"
25732153,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-07-25T16:05:00",25732153,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-25T16:05:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.1524,38.516252,"Resolução/Conclusão"
25732314,"Albernoa e Trindade","Baixo Alentejo",312,"2025-07-25T16:38:00",25732314,"Em resolução/conclusão","3105","Incêndio rural",0,0,0,0,"2025-07-25T16:38:00","Beja","Beja","Alentejo",-7.869855,37.910075,"Resolução/Conclusão"
25732637,"Santo Antão e São Julião do Tojal","Grande Lisboa",311,"2025-07-25T17:51:00",25732637,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,7,"2025-07-25T17:51:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.162071,38.87092,"Resolução/Conclusão"
25732698,"Colmeias e Memória","Região de Leiria",310,"2025-07-25T17:55:00",25732698,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-25T17:55:00","Leiria","Leiria","Centro",-8.649103,39.786892,"Resolução/Conclusão"
25732955,"Macinhata do Vouga","Região de Aveiro",310,"2025-07-25T18:54:00",25732955,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,6,"2025-07-25T18:54:00","Águeda","Aveiro","Centro",-8.44807,40.67831,"Resolução/Conclusão"
25732957,"Messejana","Baixo Alentejo",312,"2025-07-25T18:51:00",25732957,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,8,"2025-07-25T18:51:00","Aljustrel","Beja","Alentejo",-8.241258,37.832565,"Resolução/Conclusão"
25732964,"Adaúfe","Cávado",309,"2025-07-25T18:55:00",25732964,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,7,"2025-07-25T18:55:00","Braga","Braga","Norte",-8.400527,41.599925,"Resolução/Conclusão"
25733066,"Alquerubim","Região de Aveiro",310,"2025-07-25T19:10:00",25733066,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-25T19:10:00","Albergaria-a-Velha","Aveiro","Centro",-8.51459,40.626095,"Curso"
25733082,"Vila Boa de Quires e Maureles","Tâmega e Sousa",309,"2025-07-25T19:15:00",25733082,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-25T19:15:00","Marco De Canaveses","Porto","Norte",-8.204123,41.19461,"Resolução/Conclusão"
25733116,"Castelo Branco","Beira Baixa",310,"2025-07-25T19:20:00",25733116,"Em Curso","4339","Corte ou remoção de elementos",0,0,0,0,"2025-07-25T19:20:00","Castelo Branco","Castelo Branco","Centro",-7.490756,39.816895,"Curso"
25733139,"Ega","Região de Coimbra",310,"2025-07-25T19:36:00",25733139,"Em resolução/conclusão","3101","Incêndio rural",0,5,0,19,"2025-07-25T19:36:00","Condeixa-a-Nova","Coimbra","Centro",-8.529778,40.10171,"Resolução/Conclusão"
25733230,"Águas Santas","Area M. Porto",309,"2025-07-25T19:53:00",25733230,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,3,"2025-07-25T19:53:00","Maia","Porto","Norte",-8.574268,41.21017,"Resolução/Conclusão"
25733232,"Gondifelos, Cavalões e Outiz","Ave",309,"2025-07-25T19:45:00",25733232,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-25T19:45:00","Vila Nova De Famalicão","Braga","Norte",-8.564238,41.415775,"Resolução/Conclusão"
25729159,"Vila Facaia","Região de Leiria",310,"2025-07-25T05:56:00",25729159,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-25T05:56:00","Pedrógão Grande","Leiria","Centro",-8.207428,39.928542,"Resolução/Conclusão"
25732100,"Vila Chã (São João Baptista e Santiago)","Alto Minho",309,"2025-07-25T16:02:00",25732100,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,19,"2025-07-25T16:02:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.337765,41.812287,"Resolução/Conclusão"
