"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26324357,"Assunção","Alto Alentejo",312,"2025-11-22T10:15:00",26324357,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,12,0,20,"2025-11-22T10:15:00","Arronches","Portalegre","Alentejo",-7.124845,39.043982,"Resolução/Conclusão"
26325410,"Cercal","Alentejo Litoral",312,"2025-11-22T14:23:00",26325410,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,9,"2025-11-22T14:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.67074,37.79997,"Resolução/Conclusão"
26325461,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-11-22T14:00:00",26325461,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,4,0,10,"2025-11-22T14:00:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.034761,38.918068,"Resolução/Conclusão"
26325925,"Lavra","Area M. Porto",309,"2025-11-22T16:12:00",26325925,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,6,"2025-11-22T16:12:00","Matosinhos","Porto","Norte",-8.68514,41.24973,"Resolução/Conclusão"
26326010,"Santa Clara e Castelo Viegas","Região de Coimbra",310,"2025-11-22T16:24:00",26326010,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-22T16:24:00","Coimbra","Coimbra","Centro",-8.430244,40.197439,"Resolução/Conclusão"
26326026,"Serzedo","Area M. Porto",309,"2025-11-22T16:24:00",26326026,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,14,"2025-11-22T16:24:00","Vila Nova De Gaia","Porto","Norte",-8.610681,41.049738,"Resolução/Conclusão"
26326093,"Ferreiras","Algarve",313,"2025-11-22T16:47:00",26326093,"Em resolução/conclusão","2407","Despiste",0,4,0,11,"2025-11-22T16:47:00","Albufeira","Faro","Algarve",-8.235461,37.121478,"Resolução/Conclusão"
26326213,"Ramalde","Area M. Porto",309,"2025-11-22T17:11:00",26326213,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-22T17:11:00","Porto","Porto","Norte",-8.642922,41.17139,"Resolução/Conclusão"
26326279,"Braga (São Vítor)","Cávado",309,"2025-11-22T17:18:00",26326279,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-22T17:18:00","Braga","Braga","Norte",-8.406451,41.557726,"Despacho"
26326328,"São Martinho da Cortiça","Região de Coimbra",310,"2025-11-22T17:32:00",26326328,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-22T17:32:00","Arganil","Coimbra","Centro",-8.140342,40.265879,"Despacho"
26325367,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-11-22T14:01:00",26325367,"Em Curso","2407","Despiste",0,2,0,4,"2025-11-22T14:01:00","Trofa","Porto","Norte",-8.558796,41.329536,"Curso"
26325835,"Silves","Algarve",313,"2025-11-22T15:52:00",26325835,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-11-22T15:52:00","Silves","Faro","Algarve",-8.433595,37.220814,"Resolução/Conclusão"
