"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26134166,"Salvaterra de Magos e Foros de Salvaterra","Lezíria do Tejo",311,"2025-10-14T09:00:00",26134166,"Em resolução/conclusão","4331","Busca e resgate terrestre de animais",0,2,0,7,"2025-10-14T09:00:00","Salvaterra De Magos","Santarém","Alentejo",-8.793842,39.026417,"Resolução/Conclusão"
26134173,"Bensafrim e Barão de São João","Algarve",313,"2025-10-14T08:49:00",26134173,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,7,"2025-10-14T08:49:00","Lagos","Faro","Algarve",-8.776823,37.136889,"Resolução/Conclusão"
26134380,"Odiáxere","Algarve",313,"2025-10-14T09:38:00",26134380,"Em resolução/conclusão","2407","Despiste",0,3,0,10,"2025-10-14T09:38:00","Lagos","Faro","Algarve",-8.658878,37.1479,"Resolução/Conclusão"
26134400,"Marinha Grande","Região de Leiria",310,"2025-10-14T09:32:00",26134400,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,6,0,12,"2025-10-14T09:32:00","Marinha Grande","Leiria","Centro",-8.958105,39.757184,"Resolução/Conclusão"
26134432,"Aguçadoura e Navais","Area M. Porto",309,"2025-10-14T09:45:00",26134432,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-14T09:45:00","Póvoa De Varzim","Porto","Norte",-8.7511,41.42269,"Resolução/Conclusão"
26134439,"Santa Catarina","Oeste",311,"2025-10-14T09:45:00",26134439,"Em resolução/conclusão","3111","Queima",0,5,0,18,"2025-10-14T09:45:00","Caldas Da Rainha","Leiria","Centro",-9.008811,39.429874,"Resolução/Conclusão"
26134598,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-10-14T10:03:00",26134598,"Em resolução/conclusão","2407","Despiste",0,3,0,7,"2025-10-14T10:03:00","Trofa","Porto","Norte",-8.583875,41.337163,"Resolução/Conclusão"
26134641,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-10-14T10:21:00",26134641,"Em Despacho","4331","Busca e resgate terrestre de animais",0,2,0,4,"2025-10-14T10:21:00","Bragança","Bragança","Norte",-6.761223,41.813164,"Despacho"
26134650,"Quelfes","Algarve",313,"2025-10-14T10:25:00",26134650,"Em Curso","3103","Incêndio rural",0,3,0,14,"2025-10-14T10:25:00","Olhão","Faro","Algarve",-7.82688,37.034124,"Curso"
26134691,"Almodôvar e Graça Dos Padrões","Baixo Alentejo",312,"2025-10-14T10:27:00",26134691,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-10-14T10:27:00","Almodôvar","Beja","Alentejo",-8.07199,37.515257,"Despacho"
26133623,"Termas de São Vicente","Tâmega e Sousa",309,"2025-10-14T06:17:00",26133623,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-14T06:17:00","Penafiel","Porto","Norte",-8.279557,41.12889,"Resolução/Conclusão"
26134479,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-10-14T09:46:00",26134479,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,9,"2025-10-14T09:46:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713,"Resolução/Conclusão"
26134661,"Faro (Sé e São Pedro)","Algarve",313,"2025-10-14T09:48:00",26134661,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,1,"2025-10-14T09:48:00","Faro","Faro","Algarve",-7.942032,37.01865,"Despacho"
26134710,"Dornelas","Alto Tâmega e Barroso",309,"2025-10-14T10:34:00",26134710,"Em Despacho","3103","Incêndio rural",1,0,0,1,"2025-10-14T10:34:00","Boticas","Vila Real","Norte",-7.841392,41.660714,"Despacho"
26134085,"Lourinhã e Atalaia","Oeste",311,"2025-10-14T08:48:00",26134085,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-10-14T08:48:00","Lourinhã","Lisboa","Centro",-9.311131,39.244365,"Resolução/Conclusão"
26134287,"Colares","Grande Lisboa",311,"2025-10-14T09:17:00",26134287,"Em resolução/conclusão","3203","Detritos confinados",0,1,0,5,"2025-10-14T09:17:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.453351,38.796984,"Resolução/Conclusão"
26134300,"Casével e Vaqueiros","Lezíria do Tejo",311,"2025-10-14T09:23:00",26134300,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-10-14T09:23:00","Santarém","Santarém","Alentejo",-8.633303,39.38408,"Resolução/Conclusão"
26134417,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-10-14T09:39:00",26134417,"Em Curso","2413","Abalroamento ferroviário",0,7,0,15,"2025-10-14T09:39:00","Torres Vedras","Lisboa","Centro",-9.254194,39.107869,"Curso"
26134486,"Ramalde","Area M. Porto",309,"2025-10-14T09:50:00",26134486,"Em Curso","2403","Colisão rodoviária",0,2,0,3,"2025-10-14T09:50:00","Porto","Porto","Norte",-8.64244,41.165393,"Curso"
26134571,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-10-14T10:03:00",26134571,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-14T10:03:00","Vila Nova De Gaia","Porto","Norte",-8.611105,41.107184,"Despacho"
26134702,"Cambas","Beira Baixa",310,"2025-10-14T10:34:00",26134702,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-10-14T10:34:00","Oleiros","Castelo Branco","Centro",-7.84837,40.00792,"Despacho"
26130196,"Sardoal","Médio Tejo",311,"2025-10-13T11:45:00",26130196,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,8,"2025-10-13T11:45:00","Sardoal","Santarém","Centro",-8.119095,39.515667,"Resolução/Conclusão"
26133681,"Lavandeira, Beira Grande e Selores","Douro",309,"2025-10-14T06:49:00",26133681,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-14T06:49:00","Carrazeda De Ansiães","Bragança","Norte",-7.291477,41.199718,"Despacho"
26133965,"Nossa Senhora da Expectação","Alto Alentejo",312,"2025-10-14T08:23:00",26133965,"Em resolução/conclusão","2403","Colisão rodoviária",0,9,0,20,"2025-10-14T08:23:00","Campo Maior","Portalegre","Alentejo",-7.0775,39.003052,"Resolução/Conclusão"
26133997,"Oliveira do Douro","Area M. Porto",309,"2025-10-14T08:31:00",26133997,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-10-14T08:31:00","Vila Nova De Gaia","Porto","Norte",-8.576047,41.13663,"Resolução/Conclusão"
26134249,"Nossa Senhora de Fátima","Médio Tejo",311,"2025-10-14T09:16:00",26134249,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-10-14T09:16:00","Entroncamento","Santarém","Centro",-8.485202,39.466869,"Resolução/Conclusão"
26134399,"Fânzeres e São Pedro da Cova","Area M. Porto",309,"2025-10-14T09:36:00",26134399,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-10-14T09:36:00","Gondomar","Porto","Norte",-8.527378,41.166998,"Resolução/Conclusão"
26134517,"Penha de França","Grande Lisboa",311,"2025-10-14T09:57:00",26134517,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-14T09:57:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.12938,38.732405,"Despacho"
26134572,"Penafiel","Tâmega e Sousa",309,"2025-10-14T10:06:00",26134572,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-14T10:06:00","Penafiel","Porto","Norte",-8.274862,41.20747,"Resolução/Conclusão"
26134599,"Portimão","Algarve",313,"2025-10-14T10:07:00",26134599,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,4,0,11,"2025-10-14T10:07:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
26134615,"Marco","Tâmega e Sousa",309,"2025-10-14T10:12:00",26134615,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-14T10:12:00","Marco De Canaveses","Porto","Norte",-8.149128,41.184505,"Resolução/Conclusão"
26134642,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2025-10-14T10:15:00",26134642,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-14T10:15:00","Gondomar","Porto","Norte",-8.535295,41.129255,"Despacho"
