"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24780426,"Gualtar","Cávado",309,"2025-01-06T09:29:00",24780426,"Em conclusão","2403","Colisão rodoviária",0,6,0,14,"2025-01-06T09:29:00","Braga","Braga","Norte",-8.39463,41.557645
24780559,"Alijó","Douro",309,"2025-01-06T09:48:00",24780559,"Em resolução","2407","Despiste",0,2,0,7,"2025-01-06T09:48:00","Alijó","Vila Real","Norte",-7.4559,41.268838
24780576,"Mateus","Douro",309,"2025-01-06T09:50:00",24780576,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-01-06T09:50:00","Vila Real","Vila Real","Norte",-7.71046,41.301059
24780809,"Corroios","Península de Setúbal",311,"2025-01-06T10:22:00",24780809,"Em curso","2403","Colisão rodoviária",0,4,0,8,"2025-01-06T10:22:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.156509,38.644129
24780827,"Santo António Dos Olivais","Região de Coimbra",310,"2025-01-06T10:26:00",24780827,"Em resolução","2407","Despiste",0,3,0,10,"2025-01-06T10:26:00","Coimbra","Coimbra","Centro",-8.400274,40.210754
24777071,"Pedrógão Grande","Região de Leiria",310,"2025-01-05T13:18:00",24777071,"Em conclusão","3309","Desabamento de estruturas edificadas",0,1,0,1,"2025-01-05T13:18:00","Pedrógão Grande","Leiria","Centro",-8.177567,39.933038
24780245,"Caldas de São Jorge e Pigeiros","Area M. Porto",309,"2025-01-06T08:50:00",24780245,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-01-06T08:50:00","Santa Maria Da Feira","Aveiro","Norte",-8.499662,40.965695
24780495,"Freixieiro de Soutelo","Alto Minho",309,"2025-01-06T09:32:00",24780495,"Em conclusão","3301","Queda de árvore",0,1,0,2,"2025-01-06T09:32:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.808332,41.794505
24780579,"Benavente","Lezíria do Tejo",311,"2025-01-06T09:53:00",24780579,"Em conclusão","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-01-06T09:53:00","Benavente","Santarém","Alentejo",-8.80975,38.979118
24780604,"Crasto, Ruivos e Grovelas","Alto Minho",309,"2025-01-06T09:55:00",24780604,"Em conclusão","3301","Queda de árvore",0,0,0,0,"2025-01-06T09:55:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.442245,41.753052
24780806,"Alfragide","Grande Lisboa",311,"2025-01-06T10:27:00",24780806,"Em conclusão","2407","Despiste",0,2,0,6,"2025-01-06T10:27:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.225704,38.738085
24780822,"Monchique","Algarve",313,"2025-01-06T10:15:00",24780822,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-06T10:15:00","Monchique","Faro","Algarve",-8.567422,37.320753
24780328,"Campanhó e Paradança","Ave",309,"2025-01-06T09:00:00",24780328,"Em despacho","3313","Deslizamento de terras",0,5,0,8,"2025-01-06T09:00:00","Mondim De Basto","Vila Real","Norte",-7.934488,41.349928
24780664,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-01-06T10:06:00",24780664,"Em curso","4329","Busca e resgate aquático de pessoas",0,4,0,6,"2025-01-06T10:06:00","Póvoa De Varzim","Porto","Norte",-8.76679,41.37906
24780848,"Paço de Sousa","Tâmega e Sousa",309,"2025-01-06T10:30:00",24780848,"Em conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-01-06T10:30:00","Penafiel","Porto","Norte",-8.34281,41.169487
24780930,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-01-06T10:49:00",24780930,"Em despacho","2407","Despiste",0,3,0,7,"2025-01-06T10:49:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.17345,38.65966
24780946,"Outeiro da Cortiçada e Arruda Dos Pisões","Lezíria do Tejo",311,"2025-01-06T10:51:00",24780946,"Em curso","2407","Despiste",0,4,0,10,"2025-01-06T10:51:00","Rio Maior","Santarém","Alentejo",-8.849719,39.318378
24780991,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-01-06T10:54:00",24780991,"Em despacho","2401","Atropelamento rodoviário",0,2,0,7,"2025-01-06T10:54:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.862337,38.527365
24780097,"Raiva, Pedorido e Paraíso","Tâmega e Sousa",309,"2025-01-06T08:18:00",24780097,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,16,"2025-01-06T08:18:00","Castelo De Paiva","Aveiro","Norte",-8.305494,41.009059
24780233,"Castro Daire","Viseu Dão Lafões",310,"2025-01-06T08:42:00",24780233,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-01-06T08:42:00","Castro Daire","Viseu","Centro",-7.91679,40.928443
24780669,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-01-06T10:03:00",24780669,"Em curso","2407","Despiste",0,1,0,3,"2025-01-06T10:03:00","Matosinhos","Porto","Norte",-8.630369,41.188957
24780801,"Molelos","Viseu Dão Lafões",310,"2025-01-06T10:27:00",24780801,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-01-06T10:27:00","Tondela","Viseu","Centro",-8.113758,40.540062
24780852,"Sesimbra (Santiago)","Península de Setúbal",311,"2025-01-06T10:26:00",24780852,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,4,"2025-01-06T10:26:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.097261,38.445674
24780902,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-01-06T10:37:00",24780902,"Em curso","2403","Colisão rodoviária",0,5,0,12,"2025-01-06T10:37:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.098065,38.824783
