"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24478925,"Santa Marinha e São Martinho","Beiras e Serra da Estrela",310,"2024-10-29T15:09:00",24478925,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-10-29T15:09:00","Seia","Guarda","Centro",-7.671933,40.447018
24479158,"Moldes","Area M. Porto",309,"2024-10-29T15:48:00",24479158,"Em resolução","2407","Despiste",0,1,0,1,"2024-10-29T15:48:00","Arouca","Aveiro","Norte",-8.234988,40.908419
24479291,"Vila Nova de Anços","Região de Coimbra",310,"2024-10-29T16:27:00",24479291,"Em curso","2403","Colisão rodoviária",0,0,0,0,"2024-10-29T16:27:00","Soure","Coimbra","Centro",-8.632784,40.111185
24479844,"Arcozelo","Cávado",309,"2024-10-29T18:53:00",24479844,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2024-10-29T18:53:00","Barcelos","Braga","Norte",-8.61592,41.54397
24479700,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2024-10-29T18:09:00",24479700,"Em despacho","2407","Despiste",0,1,0,2,"2024-10-29T18:09:00","Gondomar","Porto","Norte",-8.535295,41.129255
24479734,"Abrã","Lezíria do Tejo",311,"2024-10-29T18:25:00",24479734,"Em conclusão","2403","Colisão rodoviária",0,5,0,13,"2024-10-29T18:25:00","Santarém","Santarém","Alentejo",-8.759452,39.449472
24479852,"Armamar","Douro",309,"2024-10-29T18:58:00",24479852,"Em resolução","3103","Incêndio rural",0,2,0,8,"2024-10-29T18:58:00","Armamar","Viseu","Norte",-7.669872,41.126582
24479933,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2024-10-29T19:16:00",24479933,"Em curso","2407","Despiste",0,2,0,6,"2024-10-29T19:16:00","Vila Nova De Gaia","Porto","Norte",-8.601212,41.12749
24479936,"Castelo Branco","Beira Baixa",310,"2024-10-29T19:27:00",24479936,"Em resolução","2101","Incêndio em edifícios habitacionais",0,2,0,5,"2024-10-29T19:27:00","Castelo Branco","Castelo Branco","Centro",-7.49664,39.8191
24476840,"São Pedro do Sul, Várzea e Baiões","Viseu Dão Lafões",310,"2024-10-29T08:00:00",24476840,"Em despacho","4339","Corte ou remoção de elementos",0,3,0,3,"2024-10-29T08:00:00","São Pedro Do Sul","Viseu","Centro",-8.067856,40.756654
24479848,"Póvoa de Santo Adrião e Olival Basto","Grande Lisboa",311,"2024-10-29T18:44:00",24479848,"Em conclusão","3201","Detritos não confinados",0,1,0,4,"2024-10-29T18:44:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.159939,38.803537
24479864,"Pedrógão Grande","Região de Leiria",310,"2024-10-29T19:02:00",24479864,"Em curso","2407","Despiste",0,6,0,15,"2024-10-29T19:02:00","Pedrógão Grande","Leiria","Centro",-8.154645,39.968838
24479887,"Ajuda","Grande Lisboa",311,"2024-10-29T19:05:00",24479887,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-10-29T19:05:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.198774,38.705906
24479946,"Penacova","Tâmega e Sousa",309,"2024-10-29T19:24:00",24479946,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2024-10-29T19:24:00","Felgueiras","Porto","Norte",-8.257258,41.372082
24480014,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2024-10-29T19:43:00",24480014,"Em despacho","2401","Atropelamento rodoviário",0,4,0,8,"2024-10-29T19:43:00","Vila Real","Vila Real","Norte",-7.74303,41.297508
24360487,"Mões","Viseu Dão Lafões",310,"2024-10-03T08:00:00",24360487,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-03T08:00:00","Castro Daire","Viseu","Centro",-7.893519,40.867571
24477757,"Ílhavo (São Salvador)","Região de Aveiro",310,"2024-10-29T11:10:00",24477757,"Em curso","4327","Busca e resgate terrestre de pessoas",0,2,0,4,"2024-10-29T11:10:00","Ílhavo","Aveiro","Centro",-8.700111,40.588166
24479431,"Penamacor","Beira Baixa",310,"2024-10-29T17:04:00",24479431,"Em conclusão","2407","Despiste",0,1,0,2,"2024-10-29T17:04:00","Penamacor","Castelo Branco","Centro",-7.204953,40.160777
24479629,"Amora","Península de Setúbal",311,"2024-10-29T17:55:00",24479629,"Em conclusão","2407","Despiste",0,2,0,4,"2024-10-29T17:55:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.12756,38.61155
24479638,"Vila do Conde","Area M. Porto",309,"2024-10-29T17:55:00",24479638,"Em curso","2403","Colisão rodoviária",0,2,0,4,"2024-10-29T17:55:00","Vila Do Conde","Porto","Norte",-8.748308,41.364957
24479647,"Olivais","Grande Lisboa",311,"2024-10-29T17:56:00",24479647,"Em conclusão","2403","Colisão rodoviária",0,1,0,3,"2024-10-29T17:56:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.098474,38.769832
24479790,"Malhadas","Terras de Trás-os-Montes",309,"2024-10-29T18:35:00",24479790,"Em curso","3103","Incêndio rural",0,3,0,10,"2024-10-29T18:35:00","Miranda Do Douro","Bragança","Norte",-6.30827,41.549165
24479999,"Darque","Alto Minho",309,"2024-10-29T19:46:00",24479999,"Em despacho","3203","Detritos confinados",0,1,0,6,"2024-10-29T19:46:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.80202,41.68258
24480006,"Baguim do Monte (Rio Tinto)","Area M. Porto",309,"2024-10-29T19:47:00",24480006,"Em despacho","2407","Despiste",0,1,0,2,"2024-10-29T19:47:00","Gondomar","Porto","Norte",-8.535889,41.192197
