"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26228549,"Azambuja","Lezíria do Tejo",311,"2025-11-03T08:21:00",26228549,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-11-03T08:21:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
26228622,"Pelariga","Região de Leiria",310,"2025-11-03T08:21:00",26228622,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-03T08:21:00","Pombal","Leiria","Centro",-8.62002,39.966243,"Despacho"
26229792,"Carcavelos e Parede","Grande Lisboa",311,"2025-11-03T11:59:00",26229792,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,1,0,2,"2025-11-03T11:59:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.35232,38.69038,"Resolução/Conclusão"
26230385,"Messejana","Baixo Alentejo",312,"2025-11-03T13:50:00",26230385,"Em Curso","4335","Prevenção a queimadas",0,2,0,6,"2025-11-03T13:50:00","Aljustrel","Beja","Alentejo",-8.23234166,37.86437666,"Curso"
26230830,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-11-03T15:09:00",26230830,"Em Curso","2401","Atropelamento rodoviário",0,2,0,7,"2025-11-03T15:09:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.106828,38.452682,"Curso"
26230837,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-11-03T15:10:00",26230837,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-11-03T15:10:00","Beja","Beja","Alentejo",-7.85522,38.015879,"Curso"
26230072,"São Domingos e Vale de Água","Alentejo Litoral",312,"2025-11-03T12:54:00",26230072,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,10,"2025-11-03T12:54:00","Santiago Do Cacém","Setúbal","Alentejo",-8.56421,37.821159,"Resolução/Conclusão"
26230307,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-11-03T13:30:00",26230307,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-03T13:30:00","Serpa","Beja","Alentejo",-7.451442,37.966373,"Resolução/Conclusão"
26230422,"Fernão Ferro","Península de Setúbal",311,"2025-11-03T13:57:00",26230422,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-11-03T13:57:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.115329,38.572419,"Resolução/Conclusão"
26230723,"Afife","Alto Minho",309,"2025-11-03T14:58:00",26230723,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,5,"2025-11-03T14:58:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.845865,41.773817,"Resolução/Conclusão"
26230860,"Lustosa e Barrosas (Santo Estêvão)","Tâmega e Sousa",309,"2025-11-03T15:20:00",26230860,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-11-03T15:20:00","Lousada","Porto","Norte",-8.32023,41.32369,"Despacho"
26229899,"São Domingos de Rana","Grande Lisboa",311,"2025-11-03T11:54:00",26229899,"Em resolução/conclusão","2125","Incêndio em edifícios prisionais, militares, ou de força de segurança",0,0,0,0,"2025-11-03T11:54:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.349737,38.727851,"Resolução/Conclusão"
26230148,"Bacelo e Senhora da Saúde","Alentejo Central",312,"2025-11-03T13:08:00",26230148,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-11-03T13:08:00","Évora","Évora","Alentejo",-7.911,38.582793,"Resolução/Conclusão"
26230265,"Esmoriz","Região de Aveiro",310,"2025-11-03T13:28:00",26230265,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,4,0,11,"2025-11-03T13:28:00","Ovar","Aveiro","Centro",-8.637974,40.962156,"Resolução/Conclusão"
26230498,"Ramada e Caneças","Grande Lisboa",311,"2025-11-03T14:12:00",26230498,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-11-03T14:12:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.221216,38.80595,"Resolução/Conclusão"
