"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24847222,"Castelo Branco","Beira Baixa",310,"2025-01-21T04:20:00",24847222,"Em conclusão","3309","Desabamento de estruturas edificadas",0,2,0,3,"2025-01-21T04:20:00","Castelo Branco","Castelo Branco","Centro",-7.493762,39.824047
24847288,"Rio Maior","Lezíria do Tejo",311,"2025-01-21T05:40:00",24847288,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,10,0,19,"2025-01-21T05:40:00","Rio Maior","Santarém","Alentejo",-8.91264,39.311329
24847447,"Quinta do Anjo","Península de Setúbal",311,"2025-01-21T07:40:00",24847447,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-21T07:40:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.99328,38.55234
24847522,"Santo António da Charneca","Península de Setúbal",311,"2025-01-21T07:58:00",24847522,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2025-01-21T07:58:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.023297,38.618024
24847529,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-01-21T08:06:00",24847529,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,5,"2025-01-21T08:06:00","Bragança","Bragança","Norte",-6.76812,41.80097
24847647,"Pedome","Ave",309,"2025-01-21T08:33:00",24847647,"Em despacho","2407","Despiste",0,1,0,2,"2025-01-21T08:33:00","Vila Nova De Famalicão","Braga","Norte",-8.387743,41.416483
24847665,"São Salvador e Santa Maria","Alentejo Litoral",312,"2025-01-21T08:36:00",24847665,"Em despacho","2407","Despiste",0,1,0,2,"2025-01-21T08:36:00","Odemira","Beja","Alentejo",-8.650536,37.594321
24847374,"Cortiçadas de Lavre e Lavre","Alentejo Central",312,"2025-01-21T07:01:00",24847374,"Em conclusão","3111","Queima",0,4,0,14,"2025-01-21T07:01:00","Montemor-o-Novo","Évora","Alentejo",-8.39648,38.822503
24847676,"Faro (Sé e São Pedro)","Algarve",313,"2025-01-21T08:44:00",24847676,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-01-21T08:44:00","Faro","Faro","Algarve",-7.9264,37.02003
24847366,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-01-21T06:55:00",24847366,"Em resolução","3311","Queda de elementos de estruturas edificados",0,3,0,5,"2025-01-21T06:55:00","Santarém","Santarém","Alentejo",-8.674035,39.241867
24847465,"Olivais","Grande Lisboa",311,"2025-01-21T07:41:00",24847465,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-21T07:41:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.098474,38.769832
24847533,"Anta e Guetim","Area M. Porto",309,"2025-01-21T08:09:00",24847533,"Em curso","2403","Colisão rodoviária",0,7,0,16,"2025-01-21T08:09:00","Espinho","Aveiro","Norte",-8.61867,40.998095
24847535,"São Sebastião","Lezíria do Tejo",311,"2025-01-21T08:08:00",24847535,"Em curso","2407","Despiste",0,4,0,11,"2025-01-21T08:08:00","Rio Maior","Santarém","Alentejo",-8.890797,39.364053
24847346,"Castrelos e Carrazedo","Terras de Trás-os-Montes",309,"2025-01-21T06:38:00",24847346,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,7,0,21,"2025-01-21T06:38:00","Bragança","Bragança","Norte",-6.9042,41.82347
24847378,"Oiã","Região de Aveiro",310,"2025-01-21T06:55:00",24847378,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-01-21T06:55:00","Oliveira Do Bairro","Aveiro","Centro",-8.543186,40.537438
24847578,"Santo Quintino","Oeste",311,"2025-01-21T08:19:00",24847578,"Em curso","2403","Colisão rodoviária",0,5,0,13,"2025-01-21T08:19:00","Sobral De Monte Agraço","Lisboa","Centro",-9.112109,39.001562
