"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25486602,"Mirandela","Terras de Trás-os-Montes",309,"2025-06-06T15:27:00",25486602,"Em resolução","4333","Busca e resgate aquático de animais",0,2,0,8,"2025-06-06T15:27:00","Mirandela","Bragança","Norte",-7.178265,41.497862
25486784,"Buarcos","Região de Coimbra",310,"2025-06-06T16:05:00",25486784,"Em conclusão","2513","Fuga de gás em conduta",0,0,0,0,"2025-06-06T16:05:00","Figueira Da Foz","Coimbra","Centro",-8.88261,40.16803
25486787,"Barreiro e Lavradio","Península de Setúbal",311,"2025-06-06T16:06:00",25486787,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-06-06T16:06:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.062184,38.667355
25486802,"Chafé","Alto Minho",309,"2025-06-06T16:00:00",25486802,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-06T16:00:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.799022,41.645926
25486868,"Bonfim","Area M. Porto",309,"2025-06-06T16:10:00",25486868,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-06T16:10:00","Porto","Porto","Norte",-8.596119,41.151713
25486969,"Samora Correia","Lezíria do Tejo",311,"2025-06-06T16:41:00",25486969,"Em conclusão","3103","Incêndio rural",0,3,0,12,"2025-06-06T16:41:00","Benavente","Santarém","Alentejo",-8.881105,38.855113
25487052,"Briteiros Santo Estêvão e Donim","Ave",309,"2025-06-06T16:57:00",25487052,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-06-06T16:57:00","Guimarães","Braga","Norte",-8.317178,41.506885
25487120,"Mazarefes e Vila Fria","Alto Minho",309,"2025-06-06T17:15:00",25487120,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-06-06T17:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.771078,41.674315
25487121,"Bonfim","Area M. Porto",309,"2025-06-06T17:06:00",25487121,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-06-06T17:06:00","Porto","Porto","Norte",-8.596119,41.151713
