"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25470618,"Ferrel","Oeste",311,"2025-06-03T11:02:00",25470618,"Em resolução","4327","Busca e resgate terrestre de pessoas",0,8,0,16,"2025-06-03T11:02:00","Peniche","Leiria","Centro",-9.312058,39.368649
25470782,"Bordeira","Algarve",313,"2025-06-03T11:42:00",25470782,"Em conclusão","3103","Incêndio rural",0,7,0,27,"2025-06-03T11:42:00","Aljezur","Faro","Algarve",-8.90316,37.17562
25470819,"Sátão","Viseu Dão Lafões",310,"2025-06-03T11:48:00",25470819,"Em conclusão","2407","Despiste",0,2,0,5,"2025-06-03T11:48:00","Sátão","Viseu","Centro",-7.74411,40.739615
25470900,"Guia, Ilha e Mata Mourisca","Região de Leiria",310,"2025-06-03T11:35:00",25470900,"Em despacho","4329","Busca e resgate aquático de pessoas",0,2,0,6,"2025-06-03T11:35:00","Pombal","Leiria","Centro",-8.784289,39.941485
25470916,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-06-03T12:06:00",25470916,"Em conclusão","3105","Incêndio rural",0,4,0,13,"2025-06-03T12:06:00","Beja","Beja","Alentejo",-7.867033,38.0263
25471086,"Sosa","Região de Aveiro",310,"2025-06-03T12:47:00",25471086,"Em despacho","3105","Incêndio rural",0,2,0,7,"2025-06-03T12:47:00","Vagos","Aveiro","Centro",-8.620443,40.54564
25470903,"Caia, São Pedro e Alcáçova","Alto Alentejo",312,"2025-06-03T11:54:00",25470903,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,10,"2025-06-03T11:54:00","Elvas","Portalegre","Alentejo",-7.118678,38.828017
25470989,"Croca","Tâmega e Sousa",309,"2025-06-03T12:22:00",25470989,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-06-03T12:22:00","Penafiel","Porto","Norte",-8.23813,41.2221
25471048,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-06-03T12:23:00",25471048,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-03T12:23:00","Tavira","Faro","Algarve",-7.64691,37.130442
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25470606,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2025-06-03T11:07:00",25470606,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-06-03T11:07:00","Santo Tirso","Porto","Norte",-8.474679,41.335886
25470893,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-06-03T12:01:00",25470893,"Em resolução","2301","Incêndio em transporte rodoviário",0,4,0,13,"2025-06-03T12:01:00","Matosinhos","Porto","Norte",-8.699853,41.18651
25471026,"Poiares (Santo André)","Região de Coimbra",310,"2025-06-03T12:24:00",25471026,"Em despacho","2407","Despiste",0,3,0,9,"2025-06-03T12:24:00","Vila Nova De Poiares","Coimbra","Centro",-8.274049,40.198637
25471076,"Avintes","Area M. Porto",309,"2025-06-03T12:46:00",25471076,"Em despacho","3103","Incêndio rural",0,1,0,5,"2025-06-03T12:46:00","Vila Nova De Gaia","Porto","Norte",-8.56149,41.10322
25471094,"Venteira","Grande Lisboa",311,"2025-06-03T12:50:00",25471094,"Em despacho","2407","Despiste",0,2,0,7,"2025-06-03T12:50:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.261594,38.738192
25466369,"Melides","Alentejo Litoral",312,"2025-06-02T13:27:00",25466369,"Em conclusão","3103","Incêndio rural",0,2,0,4,"2025-06-02T13:27:00","Grândola","Setúbal","Alentejo",-8.754243,38.19534
25467128,"Monte Redondo e Carreira","Região de Leiria",310,"2025-06-02T15:48:00",25467128,"Em conclusão","3103","Incêndio rural",0,1,0,2,"2025-06-02T15:48:00","Leiria","Leiria","Centro",-8.860783,39.89848
25470354,"Benavente","Lezíria do Tejo",311,"2025-06-03T10:22:00",25470354,"Em conclusão","2407","Despiste",0,2,0,4,"2025-06-03T10:22:00","Benavente","Santarém","Alentejo",-8.809628,38.964648
25470413,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-06-03T10:35:00",25470413,"Em conclusão","2401","Atropelamento rodoviário",0,4,0,8,"2025-06-03T10:35:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.367323,38.814139
25470529,"Sines","Alentejo Litoral",312,"2025-06-03T10:46:00",25470529,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-03T10:46:00","Sines","Setúbal","Alentejo",-8.844657,37.957692
25470611,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2025-06-03T11:12:00",25470611,"Em conclusão","2405","Acidente com tratores e máquinas",0,2,0,6,"2025-06-03T11:12:00","Gondomar","Porto","Norte",-8.509932,41.1091
25470911,"São Domingos de Rana","Grande Lisboa",311,"2025-06-03T12:01:00",25470911,"Em conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-06-03T12:01:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.342376,38.73554
25470922,"Martim","Cávado",309,"2025-06-03T12:02:00",25470922,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-03T12:02:00","Barcelos","Braga","Norte",-8.512733,41.533558
25470954,"Alcains","Beira Baixa",310,"2025-06-03T12:13:00",25470954,"Em resolução","3105","Incêndio rural",0,8,0,23,"2025-06-03T12:13:00","Castelo Branco","Castelo Branco","Centro",-7.474665,39.910333
