"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26114630,"Seixo da Beira","Região de Coimbra",310,"2025-10-10T08:46:00",26114630,"Em resolução/conclusão","3101","Incêndio rural",0,50,0,190,"2025-10-10T08:46:00","Oliveira Do Hospital","Coimbra","Centro",-7.851872,40.421183,"Resolução/Conclusão"
26117989,"Andrães","Douro",309,"2025-10-10T19:03:00",26117989,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-10T19:03:00","Vila Real","Vila Real","Norte",-7.684433,41.265844,"Despacho"
26118025,"Abraveses","Viseu Dão Lafões",310,"2025-10-10T19:11:00",26118025,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-10T19:11:00","Viseu","Viseu","Centro",-7.905358,40.699093,"Resolução/Conclusão"
26118090,"Caparica e Trafaria","Península de Setúbal",311,"2025-10-10T19:28:00",26118090,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,1,0,5,"2025-10-10T19:28:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.19882,38.65909,"Resolução/Conclusão"
26118142,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-10-10T19:36:00",26118142,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-10-10T19:36:00","Évora","Évora","Alentejo",-7.903927,38.549695,"Resolução/Conclusão"
26118190,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-10-10T19:38:00",26118190,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,8,"2025-10-10T19:38:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.106828,38.452682,"Resolução/Conclusão"
26118191,"Eiras e São Paulo de Frades","Região de Coimbra",310,"2025-10-10T19:49:00",26118191,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,20,"2025-10-10T19:49:00","Coimbra","Coimbra","Centro",-8.423418,40.248789,"Resolução/Conclusão"
26118306,"Santa Catarina da Fonte do Bispo","Algarve",313,"2025-10-10T20:10:00",26118306,"Em Despacho","2129","Incêndio em edifícios degradados ou devolutos",0,1,0,5,"2025-10-10T20:10:00","Tavira","Faro","Algarve",-7.796472,37.155288,"Despacho"
26115982,"Penamacor","Beira Baixa",310,"2025-10-10T12:43:00",26115982,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,28,"2025-10-10T12:43:00","Penamacor","Castelo Branco","Centro",-7.1652,40.169608,"Resolução/Conclusão"
26117302,"Dornelas","Alto Tâmega e Barroso",309,"2025-10-10T16:48:00",26117302,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-10-10T16:48:00","Boticas","Vila Real","Norte",-7.84,41.661492,"Resolução/Conclusão"
26117786,"Couço","Lezíria do Tejo",311,"2025-10-10T18:24:00",26117786,"Em resolução/conclusão","3203","Detritos confinados",0,2,0,7,"2025-10-10T18:24:00","Coruche","Santarém","Alentejo",-8.290033,38.983453,"Resolução/Conclusão"
26117886,"Couço","Lezíria do Tejo",311,"2025-10-10T18:44:00",26117886,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-10-10T18:44:00","Coruche","Santarém","Alentejo",-8.333063,38.999767,"Resolução/Conclusão"
26117936,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-10-10T18:53:00",26117936,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,19,"2025-10-10T18:53:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.356433,38.769113,"Resolução/Conclusão"
26117968,"Vale de Anta","Alto Tâmega e Barroso",309,"2025-10-10T19:01:00",26117968,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,16,"2025-10-10T19:01:00","Chaves","Vila Real","Norte",-7.50356,41.739733,"Resolução/Conclusão"
